# run=pred_Constant
# date=2026-06-15T03:39:46.9928187+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.01
# beltSpeed=0.15
bumpId,observedPos,bestC,predictedPeak,predictedRms,actualPeak,target,jolt,landingErrorMm,speedAtSolve,speedAtApply
29,19.91128,0.332471,0.080906,0.029456,,20.24115,,,0.15,
30,19.97725,0.254353,0.079779,0.036428,,20.30711,,,0.15,
31,20.02372,1.601882,0.122932,0.050264,,20.35359,,,0.15,
32,20.17514,0.039529,0.035707,0.018333,,20.505,,,0.15,
33,20.23211,2.051059,0.087613,0.027153,,20.56197,,,0.15,
34,20.28608,0.332471,0.059552,0.014453,,20.61594,,,0.15,
35,20.35054,0.430118,0.081784,0.026587,,20.68041,,,0.15,
36,20.418,0.254353,0.078269,0.035596,,20.74787,,,0.15,
37,20.46448,1.562824,0.124879,0.052651,,20.79434,,,0.15,
38,20.6144,0.078588,0.035906,0.016851,,20.94426,,,0.15,
39,20.67136,2.168235,0.08599,0.026941,,21.00123,,,0.15,
40,20.72533,0.293412,0.058066,0.014178,,21.0552,,,0.15,
41,20.7898,0.176235,0.081828,0.036844,,21.11967,,,0.15,
42,20.85726,0.234824,0.078167,0.035949,,21.18713,,,0.15,
43,20.90374,1.504235,0.126841,0.052035,,21.2336,,,0.15,
44,21.05365,0.117647,0.036003,0.015645,,21.38352,,,0.15,
45,21.11062,2.344,0.085679,0.026812,,21.44049,,,0.15,
46,21.16609,0.195765,0.054482,0.014448,,21.49596,,,0.15,
47,21.22906,0.254353,0.080531,0.032795,,21.55892,,,0.15,
48,21.29652,0.215294,0.077028,0.035918,,21.62639,,,0.15,
49,21.34299,1.504235,0.126841,0.051395,,21.67286,,,0.15,
50,21.49441,0.078588,0.035891,0.017079,,21.82428,,,0.15,
51,21.54988,1.816706,0.091033,0.026977,,21.87975,,,0.15,
52,21.60535,0.254353,0.052356,0.012654,,21.93522,,,0.15,
53,21.66982,0.273882,0.080898,0.031698,,21.99968,,,0.15,
54,21.73578,0.254353,0.080482,0.036998,,22.06565,,,0.15,
55,21.78225,1.523765,0.125954,0.050664,,22.11212,,,0.15,
56,21.93367,0.02,0.035824,0.01908,,22.26354,,,0.15,
57,21.99064,2.012,0.088327,0.027395,,22.32051,,,0.15,
58,22.04461,0.312941,0.060653,0.01519,,22.37448,,,0.15,
59,22.10907,0.371529,0.081085,0.028189,,22.43894,,,0.15,
60,22.17504,0.234824,0.079415,0.036929,,22.5049,,,0.15,
61,22.22301,1.601882,0.122489,0.050045,,22.55288,,,0.15,
62,22.37293,0.059059,0.035737,0.017617,,22.7028,,,0.15,
63,22.4299,2.031529,0.087643,0.02694,,22.75976,,,0.15,
64,22.48387,0.332471,0.059001,0.014185,,22.81373,,,0.15,
65,22.54833,0.469177,0.082382,0.025688,,22.8782,,,0.15,
66,22.6158,0.234824,0.07822,0.036118,,22.94566,,,0.15,
67,22.66227,1.562824,0.124196,0.05244,,22.99214,,,0.15,
68,22.81219,0.098118,0.035922,0.016254,,23.14205,,,0.15,
69,22.86916,2.265882,0.084969,0.026992,,23.19902,,,0.15,
70,22.92313,0.195765,0.056997,0.015405,,23.25299,,,0.15,
71,22.98759,0.195765,0.081235,0.035735,,23.31746,,,0.15,
72,23.05505,0.215294,0.077573,0.036488,,23.38492,,,0.15,
73,23.10153,1.504235,0.126717,0.051873,,23.43139,,,0.15,
74,23.25294,0.039529,0.035942,0.018504,,23.58281,,,0.15,
75,23.30841,1.719059,0.092605,0.027099,,23.63828,,,0.15,
76,23.36388,0.215294,0.053519,0.013795,,23.69375,,,0.15,
77,23.42685,0.273882,0.080283,0.031956,,23.75672,,,0.15,
78,23.49431,0.234824,0.076788,0.034792,,23.82418,,,0.15,
79,23.54079,1.504235,0.126953,0.051115,,23.87065,,,0.15,
80,23.6922,0.098118,0.035922,0.016421,,24.02207,,,0.15,
81,23.74917,1.894824,0.090114,0.02739,,24.07904,,,0.15,
82,23.80314,0.293412,0.06194,0.016056,,24.13301,,,0.15,
83,23.86761,0.312941,0.080843,0.030154,,24.19747,,,0.15,
84,23.93357,0.254353,0.079826,0.036679,,24.26344,,,0.15,
85,23.98005,1.562824,0.123975,0.05041,,24.30991,,,0.15,
86,24.13146,0.02,0.035761,0.019086,,24.46133,,,0.15,
87,24.18843,2.090118,0.087485,0.027408,,24.5183,,,0.15,
88,24.2424,0.312941,0.059966,0.014896,,24.57227,,,0.15,
89,24.30687,0.410588,0.081427,0.027083,,24.63673,,,0.15,
90,24.37283,0.234824,0.079314,0.036643,,24.7027,,,0.15,
91,24.4208,1.601882,0.122673,0.049853,,24.75067,,,0.15,
92,24.57072,0.078588,0.035816,0.016938,,24.90059,,,0.15,
93,24.62769,2.109647,0.086678,0.026928,,24.95756,,,0.15,
94,24.68166,0.312941,0.058511,0.014144,,25.01153,,,0.15,
95,24.74612,0.156706,0.082298,0.038038,,25.07599,,,0.15,
96,24.81359,0.234824,0.078271,0.036177,,25.14345,,,0.15,
97,24.86006,1.504235,0.126796,0.052196,,25.18993,,,0.15,
98,25.00998,0.117647,0.03594,0.015685,,25.33985,,,0.15,
99,25.06695,2.324471,0.084434,0.026936,,25.39681,,,0.15,
100,25.12242,0.195765,0.055242,0.014709,,25.45228,,,0.15,
101,25.18538,0.215294,0.080808,0.034689,,25.51525,,,0.15,
102,25.25285,0.215294,0.077277,0.036127,,25.58271,,,0.15,
103,25.29932,1.504235,0.126747,0.051617,,25.62919,,,0.15,
104,25.45074,0.059059,0.035883,0.017758,,25.7806,,,0.15,
105,25.50621,1.777647,0.091649,0.027027,,25.83607,,,0.15,
106,25.56168,0.234824,0.052644,0.013185,,25.89154,,,0.15,
107,25.62464,0.273882,0.080436,0.031476,,25.95451,,,0.15,
108,25.6921,0.137177,0.077963,0.039109,,26.02197,,,0.15,
109,25.73858,1.484706,0.126977,0.050862,,26.06845,,,0.15,
110,25.89,0.059059,0.035898,0.017633,,26.21986,,,0.15,
111,25.94696,1.953412,0.089096,0.027368,,26.27683,,,0.15,
112,26.00093,0.293412,0.06114,0.015717,,26.3308,,,0.15,
113,26.0654,0.352,0.080941,0.028795,,26.39527,,,0.15,
114,26.13136,0.234824,0.079788,0.037193,,26.46123,,,0.15,
115,26.17784,1.601882,0.12252,0.0502,,26.5077,,,0.15,
116,26.32925,0.039529,0.035734,0.018326,,26.65912,,,0.15,
117,26.38622,2.051059,0.087575,0.027109,,26.71609,,,0.15,
118,26.44019,0.332471,0.059382,0.01438,,26.77006,,,0.15,
119,26.50466,0.449647,0.081908,0.026114,,26.83452,,,0.15,
120,26.57212,0.234824,0.078213,0.036375,,26.90199,,,0.15,
121,26.6186,1.562824,0.124569,0.052593,,26.94846,,,0.15,
122,26.76851,0.098118,0.03594,0.016267,,27.09838,,,0.15,
