# run=pred_Predictive
# date=2026-06-15T03:17:41.0374837+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=0.01
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
1.318401,4.733045,0.15,1.565561,-0.098054,1.562484,-0.003145,0.284867,2.187765
1.328402,4.734545,0.15,0.97974,-0.028473,0.979317,-0.004265,0.285357,2.187765
1.338402,4.736045,0.15,0.969109,0.007192,0.969072,-0.004457,0.285819,2.187765
1.348402,4.737545,0.15,0.955672,-0.036812,0.954955,-0.003749,0.286253,2.187765
1.358402,4.739045,0.15,0.980474,0.072187,0.977809,-0.002821,0.286654,2.187765
1.368402,4.740545,0.15,0.960393,0.006189,0.960372,-0.00119,0.287022,2.187765
1.378403,4.742045,0.15,0.960709,0.006779,0.960685,0.000141,0.287351,2.187765
1.388401,4.743546,0.15,0.96081,0.005467,0.960794,0.001189,0.287641,2.187765
1.398401,4.745046,0.15,0.960908,0.004368,0.960896,0.001992,0.287892,2.187765
1.408401,4.746546,0.15,0.96089,0.003231,0.960881,0.002565,0.288105,2.187765
1.418402,4.748046,0.15,0.961048,0.002283,0.961041,0.002943,0.28828,2.187765
1.428402,4.749546,0.15,0.961168,0.001495,0.961162,0.003154,0.288416,2.187765
1.438402,4.751046,0.15,0.961202,0.000846,0.961196,0.003216,0.288514,2.187765
1.448402,4.752546,0.15,0.961385,0.00033,0.96138,0.003157,0.288575,2.187765
1.458401,4.754046,0.15,0.96135,-0.000071,0.961345,0.002995,0.288597,2.187765
1.468401,4.755547,0.15,0.960479,-0.000058,0.960475,0.002752,0.288582,2.187765
1.478401,4.757047,0.15,0.961513,-0.000248,0.96151,0.002442,0.288528,2.187765
1.488401,4.758547,0.15,0.961619,-0.000334,0.961616,0.002085,0.288436,2.187765
1.498402,4.760047,0.15,0.961675,0.000006,0.961674,0.001695,0.288307,2.187765
1.508402,4.761547,0.15,0.961844,0.000138,0.961843,0.001279,0.28814,2.187765
1.518402,4.763047,0.15,0.961844,0.001004,0.961843,0.000848,0.287936,2.187765
1.528402,4.764547,0.15,0.961783,0.001701,0.961782,0.000417,0.287694,2.187765
1.538401,4.766047,0.15,0.961914,0.002567,0.961911,-0.000013,0.287415,2.187765
1.548401,4.767548,0.15,0.961978,0.00334,0.961972,-0.000434,0.287098,2.187765
1.558401,4.769048,0.15,0.962023,0.004624,0.962011,-0.000841,0.286743,2.187765
1.568401,4.770548,0.15,0.962156,0.006172,0.962136,0.000793,0.286352,0.195765
1.578402,4.772048,0.15,0.965846,-0.010698,0.965787,0.00049,0.285923,0.195765
1.588402,4.773548,0.15,0.969433,-0.024623,0.96912,0.000386,0.285469,0.195765
1.598402,4.775048,0.15,0.957306,0.023691,0.957013,0.000227,0.284981,0.195765
1.608402,4.776548,0.15,1.649783,0.169167,1.641087,-0.000325,0.284626,0.195765
1.618401,4.778049,0.15,0.984065,-0.011188,0.984002,-0.000604,0.284594,0.195765
1.628401,4.779549,0.15,1.056476,0.000367,1.056476,-0.000863,0.284574,0.195765
1.638401,4.781049,0.15,1.050097,-0.001619,1.050096,-0.0011,0.284611,0.195765
1.648401,4.782549,0.15,1.143375,-0.001757,1.143373,-0.001311,0.284614,0.195765
1.658401,4.784049,0.15,0.771658,0.000245,0.771656,-0.001488,0.284622,0.195765
1.668402,4.785549,0.15,1.04777,0.000293,1.047769,-0.001629,0.284575,0.195765
1.678402,4.787049,0.15,1.059234,-0.001418,1.059231,-0.001733,0.284589,0.195765
1.688402,4.788549,0.15,1.515254,-0.140672,1.508709,-0.0018,0.284761,0.195765
1.6984,4.79005,0.15,1.004719,0.041222,1.003871,-0.001829,0.285198,0.195765
1.708401,4.79155,0.15,0.922144,0.015746,0.922007,-0.001821,0.28558,0.195765
1.718401,4.79305,0.15,0.9202,0.018461,0.920013,-0.001776,0.285885,0.195765
1.728401,4.79455,0.15,0.918203,0.013293,0.918105,-0.001696,0.286111,0.195765
1.738401,4.79605,0.15,0.915954,-0.006338,0.915931,-0.001584,0.286258,0.195765
1.748402,4.79755,0.15,0.91812,-0.00889,0.918076,-0.001442,0.286322,0.195765
1.758402,4.79905,0.15,0.986493,-0.00204,0.98649,-0.001276,0.286322,0.195765
1.7684,4.80055,0.15,0.936688,0.005462,0.936671,-0.001085,0.286211,0.195765
1.778402,4.802051,0.15,0.920834,0.016275,0.92069,-0.000879,0.286035,0.195765
1.788401,4.803551,0.15,0.919489,-0.008634,0.919448,-0.000675,0.285778,0.176235
1.798403,4.805051,0.15,0.922997,-0.020618,0.922766,-0.000447,0.285445,0.176235
1.808401,4.806551,0.15,0.925267,-0.028403,0.924831,-0.000216,0.285039,0.176235
1.818399,4.808051,0.15,1.035012,0.135452,1.02611,0.000012,0.284584,0.176235
1.828402,4.809551,0.15,1.121751,-0.008909,1.121716,0.000235,0.284629,0.176235
1.8384,4.811051,0.15,0.870942,0.000563,0.870942,0.000449,0.284608,0.176235
1.848402,4.812551,0.15,1.050673,0.000427,1.050673,0.000651,0.284574,0.176235
1.8584,4.814052,0.15,1.053782,-0.001396,1.053781,0.000833,0.284601,0.176235
1.868402,4.815552,0.15,1.118093,-0.001251,1.118092,0.000992,0.284605,0.176235
1.878401,4.817052,0.15,0.862937,0.00026,0.862936,0.001129,0.284633,0.176235
1.888403,4.818552,0.15,1.027225,0.000293,1.027224,0.00124,0.284583,0.176235
1.898401,4.820052,0.15,1.066192,-0.001251,1.066191,0.001325,0.284583,0.176235
1.9084,4.821552,0.15,0.860848,0.005174,0.860832,0.001377,0.284593,0.176235
1.918402,4.823052,0.15,1.052332,-0.00038,1.052331,0.001403,0.284639,0.176235
1.9284,4.824553,0.15,0.930938,0.000277,0.930937,0.0014,0.284602,0.176235
1.938402,4.826053,0.15,1.055353,0.000546,1.055352,0.001359,0.284575,0.176235
1.9484,4.827553,0.15,1.051786,-0.000985,1.051785,0.001386,0.284607,0.176235
1.958403,4.829053,0.15,1.131088,-0.002026,1.131085,0.001222,0.284611,0.176235
1.968401,4.830553,0.15,0.799992,0.000244,0.799991,0.001113,0.284628,0.176235
1.978399,4.832053,0.15,1.040015,0.000293,1.040015,0.000985,0.28458,0.176235
1.988401,4.833553,0.15,1.062556,-0.001174,1.062555,0.000841,0.284587,0.176235
1.9984,4.835053,0.15,0.842161,0.005862,0.84214,0.000681,0.284598,0.176235
2.008402,4.836554,0.15,1.054573,-0.000393,1.054573,0.000512,0.284647,0.176235
2.0184,4.838054,0.15,0.983586,0.000277,0.983585,0.000336,0.284595,0.176235
2.028402,4.839554,0.15,1.061085,0.000048,1.061085,0.000159,0.284576,0.176235
2.038401,4.841054,0.15,1.049455,-0.001675,1.049454,-0.000018,0.284614,0.176235
2.048399,4.842554,0.15,1.145283,-0.001752,1.145281,-0.000193,0.284618,0.176235
2.058401,4.844054,0.15,0.78099,0.000245,0.78099,-0.000357,0.284622,0.176235
2.068399,4.845554,0.15,1.047323,0.000293,1.047323,-0.000511,0.284577,0.176235
2.078402,4.847054,0.15,1.059065,-0.000879,1.059064,-0.000607,0.284591,0.176235
2.0884,4.848555,0.15,0.822701,0.00719,0.822669,-0.000775,0.284603,0.176235
2.098402,4.850055,0.15,1.002293,-0.000418,1.002293,-0.000882,0.284643,0.176235
2.1084,4.851555,0.15,1.530506,-0.098924,1.527305,-0.00142,0.284885,0.176235
2.118402,4.853055,0.15,0.98948,0.018473,0.989306,-0.001651,0.285337,0.176235
2.128401,4.854555,0.15,0.952401,-0.057271,0.950675,-0.001853,0.285754,0.176235
2.138399,4.856055,0.15,0.970409,0.039745,0.969593,-0.001882,0.286138,0.176235
2.148401,4.857555,0.15,0.959931,0.011778,0.959857,-0.001667,0.286492,0.176235
2.1584,4.859056,0.15,0.957974,0.00605,0.957954,-0.001432,0.286804,0.176235
2.168402,4.860556,0.15,0.958227,0.004968,0.958213,-0.001187,0.287075,0.176235
2.1784,4.862056,0.15,0.958573,0.003413,0.958566,-0.000936,0.287304,0.176235
2.188402,4.863556,0.15,0.958662,0.002334,0.958659,-0.000681,0.287493,0.176235
2.1984,4.865056,0.15,0.958785,0.001633,0.958783,-0.000431,0.287642,0.176235
2.208399,4.866556,0.15,0.958963,0.000703,0.958963,-0.000187,0.28775,0.176235
2.218401,4.868056,0.15,0.959138,0.000121,0.959138,0.000045,0.287818,0.176235
2.228399,4.869556,0.15,0.959246,0.000113,0.959246,0.000261,0.287845,0.176235
2.238401,4.871057,0.15,0.959072,-0.000182,0.959072,0.000456,0.287833,0.176235
2.2484,4.872557,0.15,0.959243,-0.000461,0.959242,0.000628,0.287779,0.176235
2.258402,4.874057,0.15,0.95871,-0.000225,0.958709,0.000774,0.287687,0.176235
2.2684,4.875557,0.15,0.95949,0.000112,0.959489,0.000891,0.287554,0.176235
2.278402,4.877057,0.15,0.959442,0.000694,0.959441,0.000977,0.287381,0.176235
2.288401,4.878557,0.15,0.959459,0.001321,0.959457,0.001032,0.287168,0.176235
2.298399,4.880057,0.15,0.959462,0.002287,0.959459,0.001054,0.286916,0.176235
2.308401,4.881557,0.15,0.959627,0.003373,0.95962,0.001043,0.286624,0.176235
2.318399,4.883058,0.15,0.959624,0.004883,0.959611,0.000999,0.286292,0.234824
2.328402,4.884558,0.15,0.959613,0.006565,0.95959,0.000912,0.28592,0.234824
2.3384,4.886058,0.15,0.970758,-0.046629,0.969637,0.000992,0.285513,0.234824
2.348402,4.887558,0.15,0.965426,-0.021842,0.965178,0.001148,0.285075,0.234824
2.3584,4.889058,0.15,1.024068,0.067437,1.021845,0.000771,0.284614,0.234824
2.368399,4.890558,0.15,0.886793,-0.002888,0.886788,0.000669,0.284624,0.234824
2.378401,4.892058,0.15,1.033592,0.000257,1.033592,0.000558,0.284578,0.234824
2.388399,4.893559,0.15,1.062479,-0.001229,1.062478,0.000439,0.284586,0.234824
2.398401,4.895059,0.15,0.839327,0.006264,0.839304,0.00031,0.284597,0.234824
2.4084,4.896559,0.15,1.051293,-0.000406,1.051293,0.000182,0.284646,0.234824
2.418402,4.898059,0.15,0.991002,0.000277,0.991002,0.000053,0.284593,0.234824
2.4284,4.899559,0.15,1.061699,0.000014,1.061699,-0.000072,0.284574,0.234824
2.438398,4.901059,0.15,1.049286,-0.001723,1.049284,-0.000195,0.284613,0.234824
2.4484,4.902559,0.15,1.14719,-0.002024,1.147188,-0.00031,0.284617,0.234824
2.458399,4.904059,0.15,0.789918,0.000244,0.789917,-0.000415,0.284619,0.234824
2.468401,4.90556,0.15,1.047054,0.000293,1.047054,-0.000508,0.284574,0.234824
2.478399,4.90706,0.15,1.058358,-0.001495,1.058357,-0.000587,0.28459,0.234824
2.488401,4.90856,0.15,1.096957,-0.00073,1.096957,-0.000655,0.284595,0.234824
2.4984,4.91006,0.15,0.96596,0.000262,0.96596,-0.000707,0.28464,0.234824
2.508402,4.91156,0.15,1.005382,0.000293,1.005381,-0.000743,0.284587,0.234824
2.5184,4.91306,0.15,1.069737,-0.000602,1.069737,-0.000761,0.284575,0.234824
2.528399,4.91456,0.15,0.891656,0.003834,0.891648,-0.000767,0.284584,0.234824
2.538401,4.91606,0.15,1.048232,-0.000077,1.048232,-0.000754,0.284625,0.234824
2.548399,4.917561,0.15,1.975896,-0.348608,1.9449,-0.000725,0.284923,0.234824
2.558401,4.919061,0.15,1.005707,0.060512,1.003885,-0.000684,0.285627,0.234824
2.568399,4.920561,0.15,0.92504,0.026108,0.924671,-0.000631,0.286279,0.234824
2.578402,4.922061,0.15,0.949223,0.098247,0.944125,-0.000567,0.286842,0.234824
2.5884,4.923561,0.15,0.949398,0.139624,0.939074,-0.000492,0.287345,0.234824
2.598398,4.925061,0.15,0.911076,0.01523,0.910949,-0.00041,0.287757,0.234824
2.6084,4.926561,0.15,0.924629,0.09309,0.919931,-0.000322,0.288085,0.234824
2.618399,4.928061,0.15,0.901615,-0.01873,0.90142,-0.000229,0.288329,0.234824
2.628401,4.929562,0.15,0.910052,-0.014579,0.909936,-0.000135,0.288478,0.234824
2.638399,4.931062,0.15,0.913421,-0.008883,0.913377,-0.000041,0.288539,0.234824
2.648401,4.932562,0.15,0.988236,-0.001404,0.988235,0.000051,0.288534,0.234824
2.6584,4.934062,0.15,0.938174,0.007422,0.938145,0.000143,0.288409,0.234824
2.668402,4.935562,0.15,0.915499,0.019827,0.915284,0.000226,0.288216,0.234824
2.6784,4.937062,0.15,0.908166,0.048716,0.906859,0.000302,0.287935,0.234824
2.688398,4.938562,0.15,0.908409,0.022659,0.908126,-0.000701,0.287557,0.234824
2.6984,4.940063,0.15,0.926117,-0.039548,0.925267,-0.003118,0.287109,1.504235
2.708399,4.941563,0.15,0.892116,0.115454,0.884613,0.000994,0.286572,1.504235
2.718401,4.943063,0.15,0.935313,-0.076278,0.932197,0.000955,0.285972,1.504235
2.728399,4.944563,0.15,0.896295,0.034453,0.895632,0.000904,0.285311,1.504235
2.738401,4.946063,0.15,1.272104,0.31843,1.231605,0.000837,0.284643,1.504235
2.7484,4.947563,0.15,1.366834,-0.023088,1.366638,0.000766,0.284601,1.504235
2.758398,4.949063,0.15,1.126954,-0.000009,1.126954,0.000676,0.28461,1.504235
2.7684,4.950563,0.15,0.779211,-0.000029,0.779211,0.000602,0.284623,1.504235
2.778399,4.952064,0.15,1.044788,0.000292,1.044788,0.000512,0.284575,1.504235
2.788401,4.953564,0.15,1.06144,-0.001149,1.061439,0.000441,0.284585,1.504235
2.798399,4.955064,0.15,0.836727,0.008614,0.836683,0.000333,0.284596,1.504235
2.808401,4.956564,0.15,1.042172,-0.000443,1.042172,0.000254,0.284644,1.504235
2.818399,4.958064,0.15,0.992905,0.000277,0.992905,0.000179,0.28459,1.504235
2.828402,4.959564,0.15,1.063122,0.000268,1.063122,0.000141,0.284573,1.504235
2.8384,4.961064,0.15,1.048951,-0.005971,1.048934,0.000038,0.284613,1.504235
2.848398,4.962564,0.15,1.149602,-0.001679,1.149601,-0.000031,0.284616,1.504235
2.8584,4.964065,0.15,2.00683,-0.422975,1.961746,-0.003116,0.284889,1.504235
2.868399,4.965565,0.15,1.080551,0.038743,1.079845,-0.004929,0.285634,1.504235
2.878401,4.967065,0.15,0.975246,0.000831,0.97523,-0.005401,0.286385,1.504235
2.888399,4.968565,0.15,1.00893,0.0818,1.005587,-0.006539,0.287084,1.504235
2.898401,4.970065,0.15,1.050081,0.200059,1.030833,-0.005405,0.287789,1.504235
2.9084,4.971565,0.15,0.955536,-0.017456,0.955362,-0.005242,0.288445,1.504235
2.918398,4.973065,0.15,1.012759,0.146063,1.002163,-0.003881,0.289084,1.504235
2.9284,4.974566,0.15,0.951047,0.01765,0.950882,-0.001752,0.289692,1.504235
2.938398,4.976066,0.15,0.952408,0.018237,0.952233,0.000086,0.290251,1.504235
2.9484,4.977566,0.15,0.952975,0.015362,0.952849,0.001615,0.290763,1.504235
2.958399,4.979066,0.15,0.953377,0.012802,0.953287,0.002857,0.291228,1.504235
2.968401,4.980566,0.15,0.953707,0.010091,0.953646,0.003835,0.291646,1.504235
2.978399,4.982066,0.15,0.954077,0.008198,0.954031,0.004555,0.292019,1.504235
2.988398,4.983566,0.15,0.954291,0.006454,0.954256,0.005044,0.292347,1.504235
2.9984,4.985066,0.15,0.954589,0.005041,0.954561,0.005325,0.29263,1.504235
3.008398,4.986567,0.15,0.954793,0.003332,0.954772,0.00541,0.292868,1.504235
3.0184,4.988067,0.15,0.955034,0.002384,0.955016,0.005333,0.293061,1.504235
3.028399,4.989567,0.15,0.955125,0.001301,0.95511,0.005117,0.293211,1.504235
3.038401,4.991067,0.15,0.955219,0.000617,0.955207,0.004764,0.293316,1.504235
3.048399,4.992567,0.15,0.955447,0.000314,0.955437,0.004328,0.293378,1.504235
3.058401,4.994067,0.15,0.955409,-0.000208,0.955401,0.003805,0.293396,1.504235
