# run=pred_Predictive
# date=2026-06-17T14:31:54.5597026+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=50
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
1.011499,2.895386,0.15,1.042987,-0.000054,1.042987,0.000003,0.28441,5.595068
1.0215,2.896886,0.15,1.02814,0.000156,1.02814,0.000006,0.284459,5.595068
1.0315,2.898386,0.15,0.869178,0.000268,0.869178,0.000009,0.284466,5.595068
1.0415,2.899886,0.15,1.023497,-0.000054,1.023497,0.00001,0.284406,5.595068
1.0515,2.901386,0.15,1.057182,0.000156,1.057182,0.00001,0.284398,5.595068
1.061501,2.902886,0.15,1.030694,0.000268,1.030694,0.000005,0.284434,5.595068
1.071501,2.904387,0.15,0.941065,-0.000054,0.941065,0.000006,0.284478,5.595068
1.081499,2.905887,0.15,0.944766,0.000156,0.944766,0,0.284429,5.595068
1.091499,2.907387,0.15,1.061425,0.000268,1.061425,-0.000003,0.284394,5.595068
1.1015,2.908887,0.15,1.039606,-0.000054,1.039606,-0.000003,0.284414,5.595068
1.1115,2.910387,0.15,1.028481,0.000156,1.028481,-0.000004,0.284465,5.595068
1.1215,2.911887,0.15,0.875718,0.000268,0.875718,-0.000005,0.284458,5.595068
1.1315,2.913387,0.15,1.037156,-0.000054,1.037156,-0.000002,0.284401,5.595068
1.1415,2.914887,0.15,1.053222,0.000156,1.053222,-0.000001,0.2844,5.595068
1.151501,2.916388,0.15,1.029616,0.000268,1.029616,0,0.284439,5.595068
1.161499,2.917888,0.15,0.901542,-0.000054,0.901542,-0.000004,0.284478,5.595068
1.171499,2.919388,0.15,0.970893,0.000156,0.970893,-0.000004,0.284421,5.595068
1.181499,2.920888,0.15,1.062549,0.000268,1.062549,-0.000005,0.284393,5.595068
1.1915,2.922388,0.15,3.738285,-0.000054,3.738285,0.000001,0.285007,5.595068
1.2015,2.923888,0.15,0.714857,0.000156,0.714857,0.000002,0.28749,5.595068
1.2115,2.925388,0.15,0.388372,0.000268,-0.388372,0.000003,0.28875,5.595068
1.2215,2.926888,0.15,0.659669,-0.000054,0.659669,0.000003,0.289153,5.595068
1.231501,2.928389,0.15,0.753319,0.000156,0.753319,0.000003,0.28933,5.595068
1.241499,2.929889,0.15,0.639985,0.000268,0.639985,0.000003,0.289209,5.595068
1.251499,2.931389,0.15,0.611903,-0.000054,0.611903,0.000001,0.288718,5.595068
1.261499,2.932889,0.15,0.513952,0.000156,0.513952,-0.000001,0.287809,5.595068
1.2715,2.934389,0.15,0.15312,0.000268,0.15312,0,0.286281,5.595068
1.2815,2.935889,0.15,2.506555,-0.000054,2.506555,-0.000002,0.284127,5.595068
1.2915,2.937389,0.15,2.52192,0.000156,2.52192,-0.000001,0.284204,10.19205
1.3015,2.93889,0.15,0.410164,0.000268,0.410164,-0.000001,0.284514,10.19205
1.311501,2.94039,0.15,0.940847,-0.000054,0.940847,-0.000002,0.284417,10.19205
1.321499,2.94189,0.15,1.119809,0.000156,1.119809,-0.000003,0.284394,10.19205
1.331499,2.94339,0.15,1.032514,0.000268,1.032514,-0.000004,0.284449,10.19205
1.341499,2.94489,0.15,0.854259,-0.000054,0.854259,-0.000004,0.284472,10.19205
1.3515,2.94639,0.15,1.012807,0.000156,1.012807,-0.000004,0.284408,10.19205
1.3615,2.94789,0.15,1.061444,0.000268,1.061444,-0.000004,0.284394,10.19205
1.3715,2.94939,0.15,1.031458,-0.000054,1.031458,0.000004,0.284427,10.19205
1.3815,2.950891,0.15,0.973875,0.000156,0.973875,0.000006,0.284476,10.19205
1.3915,2.952391,0.15,0.922777,0.000268,0.922776,0,0.284434,10.19205
1.401499,2.953891,0.15,1.060571,-0.000054,1.060571,0.000003,0.284393,10.19205
1.411499,2.955391,0.15,1.042444,0.000156,1.042444,0.000007,0.284409,10.19205
1.421499,2.956891,0.15,1.028143,0.000268,1.028143,0.000002,0.284457,10.19205
1.431499,2.958391,0.15,0.870313,-0.000054,0.870313,0,0.284463,10.19205
1.4415,2.959891,0.15,1.025676,0.000156,1.025676,0.000002,0.284403,10.19205
1.4515,2.961391,0.15,1.056453,0.000268,1.056453,-0.000002,0.284396,10.19205
1.4615,2.962892,0.15,1.030512,-0.000054,1.030512,0.000004,0.284432,10.19205
1.4715,2.964392,0.15,0.93471,0.000156,0.93471,-0.000002,0.284476,10.19205
1.481499,2.965892,0.15,0.948767,0.000268,0.948766,0.000005,0.284426,10.19205
1.491499,2.967392,0.15,2.888929,-0.000054,2.888929,0.000005,0.284854,10.19205
1.501499,2.968892,0.15,1.16686,0.000156,1.16686,0.000006,0.286585,10.19205
1.511499,2.970392,0.15,0.536573,0.000268,0.536573,-0.000002,0.287997,10.19205
1.5215,2.971892,0.15,0.899533,-0.000054,0.899533,0.000005,0.289117,10.19205
1.5315,2.973392,0.15,0.937855,0.000156,0.937855,-0.000002,0.290181,10.19205
1.5415,2.974893,0.15,0.896702,0.000268,0.896702,0.000004,0.291163,10.19205
1.551498,2.976393,0.15,0.903624,-0.000054,0.903624,0.000004,0.292044,10.19205
1.561499,2.977893,0.15,0.912589,0.000156,0.912589,0.000004,0.292835,10.19205
1.571499,2.979393,0.15,0.9144,0.000268,0.9144,-0.000003,0.293542,10.19205
1.581499,2.980893,0.15,0.916264,-0.000054,0.916264,0.000002,0.294166,10.19205
1.591499,2.982393,0.15,0.918357,0.000156,0.918357,0,0.294709,10.19205
1.6015,2.983893,0.15,0.92005,0.000268,0.92005,-0.000005,0.295173,10.19205
1.6115,2.985394,0.15,0.921158,-0.000054,0.921158,-0.000005,0.295559,10.19205
1.6215,2.986894,0.15,0.922264,0.000156,0.922264,-0.000006,0.295868,10.19205
1.631498,2.988394,0.15,0.923154,0.000268,0.923154,0,0.296102,10.19205
1.641499,2.989894,0.15,0.923526,-0.000054,0.923526,-0.000005,0.296259,10.19205
1.651499,2.991394,0.15,0.924779,0.000156,0.924779,-0.000005,0.296343,10.19205
1.661499,2.992894,0.15,0.923881,0.000268,0.923881,-0.000005,0.296352,10.19205
1.671499,2.994394,0.15,0.924256,-0.000054,0.924256,-0.000004,0.296287,10.19205
1.681499,2.995894,0.15,0.924159,0.000156,0.924159,0,0.296148,10.19205
1.6915,2.997395,0.15,0.924039,0.000268,0.924039,0.000001,0.295934,10.19205
1.7015,2.998895,0.15,0.923459,-0.000054,0.923459,0.000005,0.295645,10.19205
1.711498,3.000395,0.15,0.922882,0.000156,0.922882,-0.000001,0.295281,10.19205
1.721498,3.001895,0.15,0.921992,0.000268,0.921992,-0.000001,0.294841,10.19205
1.731499,3.003395,0.15,0.920858,-0.000054,0.920858,-0.000002,0.294323,10.19205
1.741499,3.004895,0.15,0.919345,0.000156,0.919345,-0.000002,0.293728,10.19205
1.751499,3.006395,0.15,0.917783,0.000268,0.917783,0.000004,0.293053,10.19205
1.761499,3.007895,0.15,0.915478,-0.000054,0.915478,0.000006,0.292295,10.19205
1.7715,3.009396,0.15,0.912956,0.000156,0.912956,0.000007,0.291454,10.19205
1.7815,3.010896,0.15,0.909455,0.000268,0.909455,0.000001,0.290525,10.19205
1.791498,3.012396,0.15,0.905387,-0.000054,0.905387,-0.000001,0.289506,10.19205
1.801498,3.013896,0.15,0.900203,0.000156,0.900203,0.000004,0.288392,10.19205
1.811499,3.015396,0.15,0.893347,0.000268,0.893347,-0.000003,0.287177,10.19205
1.821499,3.016896,0.15,0.884211,-0.000054,0.884211,0.000004,0.285853,10.19205
1.831499,3.018396,0.15,1.004788,0.000156,1.004788,0.000001,0.284438,10.19205
1.841499,3.019897,0.15,2.421768,0.000268,2.421768,0.00001,0.284163,50
1.8515,3.021397,0.15,0.792843,-0.000054,0.792843,-0.000001,0.284432,50
1.8615,3.022897,0.15,0.896507,0.000156,0.896507,0.000012,0.284459,50
1.871498,3.024397,0.15,0.977701,0.000268,0.977701,0.000003,0.28447,50
1.881498,3.025897,0.15,0.962708,-0.000054,0.962708,0.000008,0.284424,50
1.891499,3.027397,0.15,1.054582,0.000156,1.054582,0.000007,0.284395,50
1.901499,3.028897,0.15,1.038381,0.000268,1.038381,-0.000008,0.284416,50
1.911499,3.030397,0.15,1.029503,-0.000054,1.029503,0.000008,0.284468,50
1.921499,3.031898,0.15,0.877776,0.000156,0.877776,-0.000008,0.284456,50
1.931499,3.033398,0.15,1.041208,0.000268,1.041208,-0.000008,0.2844,50
1.9415,3.034898,0.15,1.052043,-0.000054,1.052043,-0.000001,0.284401,50
1.951498,3.036398,0.15,1.029256,0.000156,1.029256,0,0.284442,50
1.961498,3.037898,0.15,0.889252,0.000268,0.889252,-0.000008,0.284479,50
1.971498,3.039398,0.15,2.493158,-0.000054,2.493158,-0.000007,0.28475,50
1.981499,3.040898,0.15,1.551529,0.000156,1.551529,0.000009,0.286795,50
1.991499,3.042398,0.15,0.31017,0.000268,-0.31017,0.000008,0.288145,50
2.001499,3.043899,0.15,0.55958,-0.000054,0.55958,-0.000008,0.288571,50
2.011499,3.045399,0.15,0.765445,0.000156,0.765445,-0.000006,0.288727,50
2.021498,3.046899,0.15,0.65754,0.000268,0.65754,-0.000006,0.288605,50
2.031498,3.048399,0.15,0.616863,-0.000054,0.616863,-0.000004,0.288124,50
2.041498,3.049899,0.15,0.5237,0.000156,0.5237,0.00001,0.287231,50
2.051498,3.051399,0.15,0.185533,0.000268,0.185533,-0.000004,0.285738,50
2.061499,3.052899,0.15,3.235882,-0.000054,3.235882,-0.000005,0.283977,50
2.071499,3.054399,0.15,1.780918,0.000156,1.780918,-0.000021,0.284253,7.551233
2.081499,3.0559,0.15,0.579005,0.000268,0.579005,-0.000015,0.284498,7.551233
2.091499,3.0574,0.15,0.973329,-0.000054,0.973329,-0.000014,0.284487,7.551233
2.101498,3.0589,0.15,0.963345,0.000156,0.963345,-0.000009,0.284433,7.551233
2.111498,3.0604,0.15,1.055322,0.000268,1.055322,0.000002,0.284396,7.551233
2.121498,3.0619,0.15,1.038262,-0.000054,1.038262,0.000003,0.28441,7.551233
2.131498,3.0634,0.15,1.029325,0.000156,1.029325,0.000013,0.284456,7.551233
2.141499,3.0649,0.15,0.866424,0.000268,0.866424,0.000017,0.284471,7.551233
2.151499,3.066401,0.15,1.01617,-0.000054,1.01617,0.000018,0.284409,7.551233
2.161499,3.067901,0.15,1.059088,0.000156,1.059088,0.000019,0.284398,7.551233
2.171499,3.069401,0.15,1.03135,0.000268,1.03135,0.000012,0.284432,7.551233
2.181498,3.070901,0.15,0.961331,-0.000054,0.961331,0.000008,0.284479,7.551233
2.191498,3.072401,0.15,0.931292,0.000156,0.931292,0.000008,0.284435,7.551233
2.201498,3.073901,0.15,1.060827,0.000268,1.060827,0.000002,0.284396,7.551233
2.211498,3.075401,0.15,1.04143,-0.000054,1.04143,0.000002,0.284413,7.551233
2.221498,3.076901,0.15,1.02827,0.000156,1.02827,-0.000004,0.284463,7.551233
2.231499,3.078402,0.15,0.872496,0.000268,0.872496,-0.000007,0.284464,7.551233
2.241499,3.079902,0.15,1.030007,-0.000054,1.030007,-0.000009,0.284405,7.551233
2.251499,3.081402,0.15,1.055239,0.000156,1.055239,-0.000003,0.284401,7.551233
2.261497,3.082902,0.15,1.030115,0.000268,1.030115,-0.000002,0.284438,7.551233
2.271498,3.084402,0.15,0.921639,-0.000054,0.921639,-0.000007,0.28448,7.551233
2.281498,3.085902,0.15,0.957581,0.000156,0.957581,-0.000007,0.284427,7.551233
2.291498,3.087402,0.15,1.061942,0.000268,1.061942,-0.000001,0.284395,7.551233
2.301498,3.088902,0.15,1.038006,-0.000054,1.038006,0.000002,0.284418,7.551233
2.311499,3.090403,0.15,1.028706,0.000156,1.028706,-0.000002,0.284471,7.551233
2.321499,3.091903,0.15,0.878907,0.000268,0.878907,-0.000001,0.284456,7.551233
2.331499,3.093403,0.15,1.043795,-0.000054,1.043795,0.000005,0.284401,7.551233
2.341497,3.094903,0.15,1.051321,0.000156,1.051321,0.000004,0.284403,7.551233
2.351498,3.096403,0.15,1.029077,0.000268,1.029077,0,0.284444,7.551233
2.361498,3.097903,0.15,1.566306,-0.000054,1.566306,0,0.284958,7.551233
2.371498,3.099403,0.15,0.814932,0.000156,0.814932,0.000002,0.285633,7.551233
2.381498,3.100904,0.15,0.867929,0.000268,0.867929,0.000001,0.286111,7.551233
2.391499,3.102404,0.15,0.954296,-0.000054,0.954296,0.000001,0.286511,7.551233
2.401499,3.103904,0.15,0.938113,0.000156,0.938113,-0.000002,0.286861,7.551233
2.411499,3.105404,0.15,0.930783,0.000268,0.930783,0,0.287146,7.551233
2.421497,3.106904,0.15,0.934477,-0.000054,0.934477,0.000004,0.287364,7.551233
2.431498,3.108404,0.15,0.935563,0.000156,0.935563,0.000004,0.287519,7.551233
2.441498,3.109904,0.15,0.935342,0.000268,0.935342,0.000004,0.28761,7.551233
2.451498,3.111404,0.15,0.935667,-0.000054,0.935667,0.000003,0.287638,7.551233
2.461498,3.112905,0.15,0.935848,0.000156,0.935848,0.000004,0.287604,7.551233
2.471498,3.114405,0.15,0.93545,0.000268,0.93545,0.000004,0.287506,7.551233
2.481499,3.115905,0.15,0.935703,-0.000054,0.935703,-0.000003,0.287345,7.551233
2.491499,3.117405,0.15,0.935397,0.000156,0.935397,0,0.287121,7.551233
2.501497,3.118905,0.15,0.935086,0.000268,0.935086,-0.000002,0.286833,7.551233
2.511497,3.120405,0.15,0.934448,-0.000054,0.934448,-0.000002,0.286481,7.551233
2.521498,3.121905,0.15,0.93383,0.000156,0.93383,-0.000002,0.286065,7.551233
2.531498,3.123405,0.15,0.932775,0.000268,0.932775,-0.000006,0.285583,7.551233
2.541498,3.124906,0.15,0.93205,-0.000054,0.93205,-0.000002,0.285036,33.95945
2.551498,3.126406,0.15,0.937899,0.000156,0.937899,-0.000002,0.284422,33.95945
2.561499,3.127906,0.15,1.661689,0.000268,1.661689,-0.000003,0.284294,33.95945
2.571497,3.129406,0.15,0.936045,-0.000054,0.936045,0.000002,0.284443,33.95945
2.581497,3.130906,0.15,0.89375,0.000156,0.89375,-0.000005,0.284489,33.95945
2.591497,3.132406,0.15,0.955272,0.000268,0.955272,-0.000005,0.284429,33.95945
2.601498,3.133906,0.15,1.065887,-0.000054,1.065887,0.000006,0.284393,33.95945
2.611498,3.135406,0.15,1.037754,0.000156,1.037754,0.000005,0.284413,33.95945
2.621498,3.136907,0.15,1.028182,0.000268,1.028182,0.000005,0.284463,33.95945
2.631498,3.138407,0.15,0.873759,-0.000054,0.873759,-0.000001,0.28446,33.95945
2.641499,3.139907,0.15,1.032623,0.000156,1.032623,-0.000001,0.284402,33.95945
2.651497,3.141407,0.15,1.054452,0.000268,1.054452,-0.000001,0.284399,33.95945
2.661497,3.142907,0.15,1.029984,-0.000054,1.029984,-0.000006,0.284437,33.95945
2.671497,3.144407,0.15,0.914737,0.000156,0.914737,0.000006,0.284478,33.95945
2.681498,3.145907,0.15,0.962168,0.000268,0.962168,-0.000001,0.284423,33.95945
2.691498,3.147408,0.15,1.062198,-0.000054,1.062198,-0.000008,0.284393,33.95945
2.701498,3.148908,0.15,1.037403,0.000156,1.037403,0.000006,0.284416,33.95945
2.711498,3.150408,0.15,1.028672,0.000268,1.028672,0.000005,0.28447,33.95945
2.721498,3.151908,0.15,0.880053,-0.000054,0.880053,-0.000007,0.284453,33.95945
2.731497,3.153408,0.15,1.046199,0.000156,1.046199,-0.000006,0.284398,33.95945
2.741497,3.154908,0.15,1.050621,0.000268,1.050621,-0.000005,0.284401,33.95945
2.751497,3.156408,0.15,1.028888,-0.000054,1.028888,0.000007,0.284442,33.95945
2.761497,3.157908,0.15,0.875252,0.000156,0.875252,0.000006,0.284478,33.95945
2.771498,3.159409,0.15,0.98823,0.000268,0.98823,0.000006,0.284416,33.95945
2.781498,3.160909,0.15,1.063411,-0.000054,1.063411,0,0.284393,33.95945
2.791498,3.162409,0.15,1.034093,0.000156,1.034093,0,0.284421,33.95945
2.801498,3.163909,0.15,1.026819,0.000268,1.026819,-0.000006,0.284477,33.95945
2.811497,3.165409,0.15,0.887603,-0.000054,0.887603,0.000001,0.284445,33.95945
2.821497,3.166909,0.15,2.60012,0.000156,2.60012,0.000008,0.28473,33.95945
2.831497,3.168409,0.15,1.401789,0.000268,1.401789,0.000001,0.286667,33.95945
2.841497,3.169909,0.15,0.207121,-0.000054,-0.207121,0.000007,0.28791,33.95945
2.851498,3.17141,0.15,0.584606,0.000156,0.584606,-0.000006,0.288302,33.95945
2.861498,3.17291,0.15,0.758756,0.000268,0.758756,-0.000005,0.288427,33.95945
2.871498,3.17441,0.15,0.658404,-0.000054,0.658404,-0.000004,0.28827,33.95945
2.881498,3.17591,0.15,0.614908,0.000156,0.614908,0.000008,0.287755,33.95945
2.891497,3.17741,0.15,0.510866,0.000268,0.510866,0.000002,0.286821,33.95945
2.901497,3.17891,0.15,0.132369,-0.000054,0.132369,0.000008,0.285261,33.95945
2.911497,3.18041,0.15,3.174493,0.000156,3.174493,0.000008,0.284001,33.95945
2.921497,3.181911,0.15,1.388894,0.000268,1.388894,-0.000016,0.28433,4.127945
2.931498,3.183411,0.15,0.674232,-0.000054,0.674232,-0.000015,0.284512,4.127945
2.941498,3.184911,0.15,0.872545,0.000156,0.872545,-0.000013,0.284467,4.127945
2.951498,3.186411,0.15,1.063213,0.000268,1.063213,-0.000009,0.284397,4.127945
2.961498,3.187911,0.15,1.051772,-0.000054,1.051772,-0.000001,0.284396,4.127945
2.971497,3.189411,0.15,1.026637,0.000156,1.026637,0.000006,0.284431,4.127945
2.981497,3.190911,0.15,0.949253,0.000268,0.949253,0.000006,0.284476,4.127945
2.991497,3.192411,0.15,0.94043,-0.000054,0.94043,0.000008,0.284429,4.127945
3.001497,3.193912,0.15,1.06109,0.000156,1.06109,0.000012,0.284392,4.127945
3.011497,3.195412,0.15,1.040126,0.000268,1.040126,0.000014,0.284412,4.127945
3.021498,3.196912,0.15,1.028633,-0.000054,1.028633,0.00001,0.284462,4.127945
3.031498,3.198412,0.15,0.874529,0.000156,0.874529,0.000007,0.284458,4.127945
3.041496,3.199912,0.15,1.034632,0.000268,1.034632,0.000006,0.2844,4.127945
3.051497,3.201412,0.15,1.053867,-0.000054,1.053867,0.000003,0.284398,4.127945
3.061497,3.202912,0.15,1.029875,0.000156,1.029875,0,0.284437,4.127945
3.071497,3.204412,0.15,0.908694,0.000268,0.908694,0.000002,0.284477,4.127945
3.081497,3.205913,0.15,0.966175,-0.000054,0.966175,-0.000002,0.284421,4.127945
3.091497,3.207413,0.15,1.062272,0.000156,1.062272,0,0.284392,4.127945
