# run=pred_Predictive
# date=2026-06-14T19:16:19.1365064+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
0.200892,1.447848,0.15,1.011026,0.012026,1.010947,-0.003943,0.286107,1.508706
0.210892,1.449348,0.15,0.968483,-0.008783,0.968436,-0.003674,0.286837,1.508706
0.220892,1.450848,0.15,0.965932,-0.003496,0.96592,-0.0033,0.287536,1.508706
0.230892,1.452348,0.15,0.962381,-0.004651,0.962366,-0.002721,0.288203,1.508706
0.240892,1.453848,0.15,0.96112,0.00446,0.961092,-0.005756,0.288833,1.508706
0.250892,1.455348,0.15,0.962911,0.047216,0.961745,-0.003795,0.289459,1.508706
0.260892,1.456848,0.15,0.952969,0.017901,0.952799,-0.001898,0.290039,1.508706
0.270892,1.458348,0.15,0.95216,0.016617,0.952015,-0.000261,0.29057,1.508706
0.280892,1.459847,0.15,0.953008,0.013906,0.952906,0.001117,0.291055,1.508706
0.290892,1.461347,0.15,0.953207,0.011506,0.953135,0.00224,0.291492,1.508706
0.300892,1.462847,0.15,0.953838,0.009381,0.953786,0.00313,0.291883,1.508706
0.310892,1.464347,0.15,0.954051,0.007274,0.954016,0.003801,0.292229,1.508706
0.320892,1.465847,0.15,0.954337,0.005794,0.95431,0.004256,0.29253,1.508706
0.330892,1.467347,0.15,0.954582,0.004344,0.954561,0.004536,0.292786,1.508706
0.340892,1.468847,0.15,0.954806,0.002826,0.954791,0.004637,0.292997,1.508706
0.350892,1.470347,0.15,0.955033,0.001789,0.955021,0.004598,0.293164,1.508706
0.360892,1.471847,0.15,0.955234,0.001171,0.955223,0.004432,0.293286,1.508706
0.370892,1.473346,0.15,0.954781,-0.01357,0.954676,0.004248,0.293365,1.508706
0.380892,1.474846,0.15,0.955609,0.000481,0.955602,0.003805,0.2934,1.508706
0.390892,1.476346,0.15,0.955643,0.000301,0.955637,0.003309,0.293391,1.508706
0.400892,1.477846,0.15,0.955536,0.000274,0.955532,0.002774,0.293338,1.508706
0.410892,1.479346,0.15,0.955746,0.00027,0.955743,0.002214,0.293241,1.508706
0.420892,1.480846,0.15,0.955919,0.000325,0.955917,0.001734,0.293101,1.508706
0.430892,1.482346,0.15,0.955985,0.000343,0.955984,0.001158,0.292918,1.508706
0.440892,1.483846,0.15,0.955473,0.000782,0.955473,0.000586,0.292691,1.508706
0.450892,1.485346,0.15,0.956067,0.00175,0.956066,0.000023,0.292421,1.508706
0.460892,1.486845,0.15,0.955964,0.003106,0.955959,-0.000525,0.292108,1.508706
0.470892,1.488345,0.15,0.956065,0.004347,0.956054,-0.001046,0.291751,1.508706
0.480892,1.489845,0.15,0.955897,0.006139,0.955876,-0.00154,0.29135,1.508706
0.490892,1.491345,0.15,0.955811,0.007964,0.955776,-0.002,0.290906,1.508706
0.500892,1.492845,0.15,0.955817,0.010215,0.955759,-0.002426,0.290418,1.508706
0.510892,1.494345,0.15,0.95566,0.012741,0.955571,-0.002826,0.289886,1.508706
0.520892,1.495845,0.15,0.955427,0.015933,0.955289,-0.003194,0.28931,1.508706
0.530891,1.497345,0.15,0.960093,-0.000014,0.960087,-0.003423,0.28869,1.508706
0.540892,1.498845,0.15,1.817892,-0.068022,1.816619,-0.000714,0.28829,1.508706
0.550892,1.500345,0.15,1.222188,0.11356,1.216895,-0.003926,0.288521,1.508706
0.560892,1.501844,0.15,0.960337,0.020653,0.96011,-0.003112,0.288799,1.508706
0.570891,1.503344,0.15,0.959959,0.002585,0.959953,-0.002298,0.289036,1.508706
0.580892,1.504844,0.15,0.959677,0.002898,0.959671,-0.00158,0.289233,1.508706
0.590892,1.506344,0.15,0.959733,0.001683,0.959731,-0.000949,0.28939,1.508706
0.600891,1.507844,0.15,0.959996,0.001266,0.959995,-0.000413,0.289508,1.508706
0.610891,1.509344,0.15,0.96042,0.01058,0.960361,0.000135,0.289587,1.508706
0.620892,1.510844,0.15,0.959972,-0.001528,0.959971,0.000425,0.289626,1.508706
0.630892,1.512344,0.15,0.960162,0.000189,0.960162,0.000649,0.289626,1.508706
0.640891,1.513844,0.15,0.959859,0.000492,0.959859,0.000803,0.289587,1.508706
0.650891,1.515343,0.15,0.961502,0.00024,0.961502,0.000886,0.289509,1.508706
0.660892,1.516843,0.15,0.960027,-0.002789,0.960023,0.000999,0.289392,1.508706
0.670892,1.518343,0.15,0.960546,0.000398,0.960545,0.000981,0.289236,1.508706
0.680891,1.519843,0.15,0.960566,0.000683,0.960565,0.000914,0.289041,1.508706
0.690891,1.521343,0.15,0.960562,0.001164,0.960561,0.0008,0.288808,1.508706
0.700892,1.522843,0.15,0.960718,0.002132,0.960715,0.00064,0.288536,1.508706
0.710892,1.524343,0.15,0.960839,0.003054,0.960834,0.000448,0.288225,1.508706
0.720891,1.525843,0.15,0.960825,0.00423,0.960815,0.00023,0.287875,1.508706
0.730891,1.527343,0.15,0.960847,0.005711,0.96083,-0.000016,0.287487,1.508706
0.740892,1.528842,0.15,0.960908,0.007233,0.960881,-0.000277,0.287061,1.508706
0.750892,1.530342,0.15,0.960945,0.009169,0.960901,0.000084,0.286595,0.176706
0.760891,1.531842,0.15,0.992559,-0.104216,0.987073,0.00013,0.286099,0.176706
0.770891,1.533342,0.15,0.966584,-0.01775,0.966421,0.000271,0.285576,0.176706
0.780891,1.534842,0.15,0.969842,-0.030635,0.969358,0.000425,0.285022,0.176706
0.790892,1.536342,0.15,1.603374,0.039842,1.602879,0.000068,0.284569,0.176706
0.800891,1.537842,0.15,1.056384,-0.00457,1.056374,0.000024,0.284639,0.176706
0.810891,1.539342,0.15,0.954387,0.000602,0.954387,-0.00002,0.284595,0.176706
0.820891,1.540842,0.15,1.065616,-0.000285,1.065616,-0.00006,0.284573,0.176706
0.830892,1.542341,0.15,1.049416,-0.001595,1.049415,-0.000099,0.284611,0.176706
0.840891,1.543841,0.15,1.153139,-0.002301,1.153136,-0.000139,0.28461,0.176706
0.850891,1.545341,0.15,0.767482,0.000244,0.767482,-0.000172,0.284622,0.176706
0.860891,1.546841,0.15,1.0471,0.000293,1.0471,-0.0002,0.284574,0.176706
0.870892,1.548341,0.15,1.059535,-0.000691,1.059535,-0.000177,0.284588,0.176706
0.880891,1.549841,0.15,0.809598,0.004669,0.809585,-0.000245,0.284597,0.176706
0.890891,1.551341,0.15,1.034628,-0.000381,1.034628,-0.000259,0.284642,0.176706
0.900891,1.552841,0.15,0.995059,0.000277,0.995059,-0.000268,0.284589,0.176706
0.910892,1.554341,0.15,1.072887,-0.000327,1.072887,-0.00027,0.284574,0.176706
0.920891,1.55584,0.15,0.883891,0.003996,0.883882,-0.00027,0.28458,0.176706
0.930891,1.55734,0.15,1.049232,-0.000076,1.049232,-0.000262,0.284619,0.176706
0.940891,1.55884,0.15,0.809514,0.000292,0.809514,-0.000248,0.284614,0.176706
0.950892,1.56034,0.15,1.048739,0.00028,1.048739,-0.000229,0.284572,0.176706
0.960891,1.56184,0.15,1.05593,-0.001336,1.055929,-0.000207,0.284593,0.176706
0.970891,1.56334,0.15,1.112899,-0.001262,1.112898,-0.000184,0.284594,0.176706
0.980891,1.56484,0.15,0.944298,0.00026,0.944298,-0.000155,0.284636,0.176706
0.990892,1.56634,0.15,1.009791,0.000293,1.009791,-0.000124,0.284584,0.176706
1.000891,1.56784,0.15,1.071223,-0.001215,1.071223,-0.000089,0.284577,0.176706
1.010891,1.56934,0.15,0.865508,0.004915,0.865494,-0.000057,0.284584,0.176706
1.020891,1.570839,0.15,1.051388,-0.000366,1.051388,-0.000022,0.284625,0.176706
1.030891,1.572339,0.15,0.861994,0.000277,0.861994,0.000013,0.284606,0.176706
1.040891,1.573839,0.15,1.053971,0.000456,1.053971,0.000047,0.284571,0.176706
1.050891,1.575339,0.15,1.053891,-0.00135,1.05389,0.000077,0.284598,0.176706
1.060891,1.576839,0.15,1.126324,-0.001522,1.126323,0.000104,0.284599,0.176706
1.070891,1.578339,0.15,0.881965,0.00026,0.881965,0.000131,0.28463,0.176706
1.080891,1.579839,0.15,1.023082,0.000293,1.023082,0.000152,0.284579,0.176706
1.090891,1.581339,0.15,1.067452,-0.00147,1.067451,0.000173,0.28458,0.176706
1.100891,1.582839,0.15,0.846658,0.005904,0.846637,0.000186,0.284587,0.176706
1.11089,1.584338,0.15,1.054042,-0.000393,1.054042,0.000197,0.284632,0.176706
1.120891,1.585838,0.15,0.91458,0.000277,0.91458,0.000205,0.284599,0.176706
1.130891,1.587338,0.15,1.05967,0.000254,1.05967,0.000209,0.284571,0.176706
1.140891,1.588838,0.15,1.051545,-0.001635,1.051544,0.000207,0.284604,0.176706
1.15089,1.590338,0.15,1.140268,-0.001765,1.140267,0.0002,0.284604,0.176706
1.160891,1.591838,0.15,0.819106,0.000245,0.819106,0.000189,0.284625,0.176706
1.170891,1.593338,0.15,1.036157,0.000293,1.036157,0.000177,0.284575,0.176706
1.180891,1.594838,0.15,1.063294,-0.001428,1.063293,0.000161,0.284583,0.176706
1.19089,1.596338,0.15,0.827048,0.00695,0.827018,0.000139,0.284591,0.176706
1.200891,1.597837,0.15,1.056594,-0.000419,1.056594,0.000116,0.284639,0.176706
1.210891,1.599337,0.15,1.24736,0.00815,1.247334,0.000095,0.28502,0.176706
1.220891,1.600837,0.15,0.93035,0.024809,0.930019,0.00007,0.285451,0.176706
1.23089,1.602337,0.15,0.920499,0.019032,0.920302,0.000045,0.285806,0.176706
1.240891,1.603837,0.15,0.926491,0.051267,0.925072,0.000018,0.28608,0.176706
1.250891,1.605337,0.15,0.920254,0.043021,0.919248,-0.000008,0.286278,0.176706
1.260891,1.606837,0.15,0.91537,0.004411,0.915359,-0.000185,0.286394,0.176706
1.27089,1.608337,0.15,0.918835,-0.004465,0.918824,-0.000071,0.286427,0.176706
1.28089,1.609837,0.15,0.860793,0.000312,0.860793,-0.000075,0.286394,0.176706
1.290891,1.611336,0.15,0.948343,0.008912,0.948301,-0.000091,0.286253,0.176706
1.300891,1.612836,0.15,0.917469,0.022089,0.917203,-0.000106,0.286046,0.176706
1.31089,1.614336,0.15,0.926029,-0.048757,0.924744,-0.000119,0.285757,0.176706
1.32089,1.615836,0.15,0.915792,0.026693,0.915403,-0.000129,0.285392,0.176706
1.330891,1.617336,0.15,0.929731,-0.045263,0.928629,-0.000139,0.284957,0.176706
1.340891,1.618836,0.15,1.554116,0.124062,1.549157,-0.000143,0.284591,0.176706
1.35089,1.620336,0.15,1.049753,-0.009825,1.049707,-0.000144,0.284569,0.176706
1.36089,1.621836,0.15,1.053068,-0.000801,1.053067,-0.000143,0.284592,0.176706
1.370891,1.623336,0.15,1.11503,-0.001256,1.115029,-0.000139,0.284593,0.176706
1.380891,1.624835,0.15,0.934081,0.00026,0.934081,-0.000133,0.284633,0.176706
1.39089,1.626335,0.15,1.011881,0.000293,1.011881,-0.000123,0.284581,0.176706
1.40089,1.627835,0.15,1.070653,-0.001255,1.070652,-0.00011,0.284575,0.176706
1.410891,1.629335,0.15,0.862615,0.005026,0.8626,-0.000099,0.284582,0.176706
1.420891,1.630835,0.15,1.051812,-0.00038,1.051812,-0.000083,0.284624,0.176706
1.43089,1.632335,0.15,0.870606,0.000277,0.870606,-0.000067,0.284603,0.176706
1.44089,1.633835,0.15,1.054838,0.000427,1.054838,-0.000047,0.284569,0.176706
1.450891,1.635335,0.15,1.053167,-0.005113,1.053155,0.000029,0.284597,0.176706
1.460891,1.636835,0.15,1.128045,-0.002982,1.128041,-0.000014,0.284598,0.176706
1.47089,1.638335,0.15,0.871808,0.000228,0.871808,0.000004,0.284627,0.176706
1.48089,1.639834,0.15,1.025063,0.000293,1.025063,0.00002,0.284576,0.176706
1.490891,1.641334,0.15,1.066727,-0.001251,1.066726,0.000073,0.284578,0.176706
1.500891,1.642834,0.15,0.843907,0.002827,0.843902,0.00005,0.284586,0.176706
1.51089,1.644334,0.15,1.054315,-0.000065,1.054315,0.000063,0.284631,0.176706
1.52089,1.645834,0.15,0.922846,0.000292,0.922845,0.000074,0.284596,0.176706
1.53089,1.647334,0.15,1.060561,-0.000091,1.060561,0.000086,0.284569,0.176706
1.540891,1.648834,0.15,1.051279,-0.001677,1.051278,0.000093,0.284603,0.176706
1.55089,1.650334,0.15,1.142835,-0.001758,1.142834,0.000097,0.284603,0.176706
1.56089,1.651834,0.15,0.809314,0.000245,0.809314,0.0001,0.284622,0.176706
1.57089,1.653333,0.15,1.038386,0.000293,1.038386,0.000103,0.284573,0.176706
1.580891,1.654833,0.15,1.062659,-0.001326,1.062658,0.000103,0.284582,0.176706
1.59089,1.656333,0.15,0.823972,0.007067,0.823942,0.000098,0.28459,0.176706
1.60089,1.657833,0.15,1.056878,-0.000418,1.056878,0.000093,0.284639,0.176706
1.61089,1.659333,0.15,0.975123,0.000277,0.975123,0.000085,0.284589,0.176706
1.62089,1.660833,0.15,1.067254,-0.000079,1.067254,0.000079,0.28457,0.176706
1.63089,1.662333,0.15,1.048671,-0.001696,1.04867,0.000069,0.28461,0.176706
1.64089,1.663833,0.15,1.157594,-0.002289,1.157592,0.000058,0.284609,0.176706
1.65089,1.665333,0.15,0.772074,0.000244,0.772074,0.000047,0.284617,0.176706
1.66089,1.666832,0.15,1.047962,0.000293,1.047962,0.000033,0.28457,0.176706
1.67089,1.668332,0.15,1.203965,-0.027011,1.203662,-0.00007,0.284621,0.176706
1.68089,1.669832,0.15,1.058888,0.010982,1.058831,-0.000291,0.284879,0.176706
1.69089,1.671332,0.15,0.96642,0.010411,0.966364,-0.00032,0.285133,0.176706
1.70089,1.672832,0.15,0.967616,0.019496,0.967419,-0.000326,0.285352,0.176706
1.71089,1.674332,0.15,0.964233,0.002798,0.964228,-0.000238,0.285538,0.176706
1.72089,1.675832,0.15,0.964334,0.00168,0.964332,-0.000153,0.285689,0.176706
1.73089,1.677332,0.15,0.962892,-0.018387,0.962716,-0.000046,0.285806,0.176706
1.74089,1.678832,0.15,0.964676,0.00088,0.964676,0.000015,0.285886,0.176706
1.75089,1.680331,0.15,0.965799,0.000228,0.965799,0.000068,0.285933,0.176706
1.76089,1.681831,0.15,0.964413,0.000309,0.964412,0.000114,0.285944,0.176706
1.77089,1.683331,0.15,0.963757,0.000352,0.963757,0.000151,0.28592,0.176706
1.78089,1.684831,0.15,0.964727,-0.001213,0.964726,0.000185,0.285862,0.176706
1.79089,1.686331,0.15,0.964756,-0.00013,0.964756,0.000207,0.285768,0.176706
1.80089,1.687831,0.15,0.964856,-0.000167,0.964856,0.000217,0.28564,0.176706
1.81089,1.689331,0.15,0.964853,0.000056,0.964853,0.000216,0.285478,0.176706
1.820889,1.690831,0.15,0.965047,0.000879,0.965047,0.000204,0.285281,0.176706
1.83089,1.692331,0.15,0.965106,0.001123,0.965105,0.000182,0.285049,0.176706
1.84089,1.69383,0.15,0.96792,-0.017954,0.967753,0.000239,0.284785,0.176706
1.85089,1.69533,0.15,1.437546,0.059018,1.436334,0.00007,0.2846,0.176706
1.860889,1.69683,0.15,1.173839,-0.004751,1.17383,0.000045,0.284599,0.176706
1.87089,1.69833,0.15,0.859209,0.000281,0.859209,0.000022,0.284628,0.176706
1.88089,1.69983,0.15,1.027418,0.000293,1.027418,-0.000002,0.284577,0.176706
1.89089,1.70133,0.15,1.066046,-0.001254,1.066045,-0.000023,0.28458,0.176706
1.900889,1.70283,0.15,0.840452,0.006137,0.840429,-0.000048,0.284588,0.176706
1.91089,1.70433,0.15,1.054792,-0.000406,1.054792,-0.000068,0.284634,0.176706
1.92089,1.70583,0.15,0.930796,0.000277,0.930796,-0.000087,0.284596,0.176706
1.93089,1.70733,0.15,1.061604,0.000171,1.061604,-0.0001,0.284571,0.176706
1.940889,1.708829,0.15,1.050856,-0.001731,1.050855,-0.000114,0.284606,0.176706
1.95089,1.710329,0.15,1.365381,-0.02979,1.365057,-0.000125,0.28493,0.176706
1.96089,1.711829,0.15,0.938069,0.030457,0.937574,-0.000133,0.285357,0.176706
1.97089,1.713329,0.15,0.921028,0.01675,0.920875,-0.000138,0.285709,0.176706
1.980889,1.714829,0.15,0.91927,0.018308,0.919088,-0.00014,0.285983,0.176706
1.99089,1.716329,0.15,0.918575,0.024943,0.918236,-0.00014,0.286177,0.176706
2.00089,1.717829,0.15,0.915398,-0.05142,0.913953,-0.000282,0.286291,0.176706
2.01089,1.719329,0.15,0.919497,0.001014,0.919496,-0.000138,0.286323,0.176706
2.020889,1.720829,0.15,0.852903,-0.001254,0.852902,-0.000109,0.286289,0.176706
2.03089,1.722328,0.15,0.94758,0.009399,0.947533,-0.000093,0.286148,0.176706
2.04089,1.723828,0.15,0.917589,0.022256,0.917319,-0.000076,0.28594,0.176706
2.05089,1.725328,0.15,0.92536,-0.043888,0.924319,-0.000018,0.285652,0.803529
2.060889,1.726828,0.15,0.923375,-0.020681,0.923143,-0.000002,0.285289,0.803529
2.070889,1.728328,0.15,0.926785,-0.034131,0.926157,0.000013,0.284854,0.803529
2.08089,1.729828,0.15,1.927667,0.056802,1.92683,0.000021,0.284571,0.803529
2.09089,1.731328,0.15,0.945956,-0.006042,0.945936,0.000036,0.28464,0.803529
2.100889,1.732828,0.15,1.002969,0.000891,1.002969,0.000044,0.284586,0.803529
2.110889,1.734328,0.15,1.073094,-0.001072,1.073093,0.000061,0.284575,0.803529
2.12089,1.735827,0.15,0.875556,0.004571,0.875544,0.000065,0.284582,0.803529
2.130889,1.737327,0.15,1.0502,-0.000089,1.0502,0.000067,0.284622,0.803529
2.140889,1.738827,0.15,0.835029,0.000292,0.835029,0.000072,0.284611,0.803529
2.150889,1.740327,0.15,1.051201,0.000224,1.051201,0.000081,0.284572,0.803529
2.16089,1.741827,0.15,1.055029,-0.001465,1.055028,0.000081,0.284596,0.803529
2.170889,1.743327,0.15,1.118976,-0.001248,1.118975,0.000073,0.284597,0.803529
2.180889,1.744827,0.15,0.913902,0.00026,0.913902,0.000073,0.284634,0.803529
2.190889,1.746327,0.15,1.016216,0.000293,1.016216,0.000072,0.284582,0.803529
2.20089,1.747827,0.15,1.069233,-0.003619,1.069227,0.000174,0.284579,0.803529
2.210889,1.749326,0.15,0.857791,0.006634,0.857765,0.00005,0.284586,0.803529
2.220889,1.750826,0.15,1.052621,-0.000419,1.052621,0.000042,0.284629,0.803529
2.230889,1.752326,0.15,0.887975,0.000277,0.887975,0.000035,0.284604,0.803529
2.24089,1.753826,0.15,1.056681,-0.000031,1.056681,-0.000007,0.284572,0.803529
2.250889,1.755326,0.15,1.052828,-0.001744,1.052826,0.000023,0.284602,0.803529
2.260889,1.756826,0.15,1.132512,-0.001493,1.132511,0.000012,0.284603,0.803529
2.270889,1.758326,0.15,0.851035,0.000246,0.851034,0.000003,0.284629,0.803529
2.28089,1.759826,0.15,1.029677,0.000293,1.029677,-0.000007,0.284579,0.803529
2.290889,1.761326,0.15,1.065402,-0.001288,1.065401,-0.000007,0.284583,0.803529
2.300889,1.762825,0.15,0.837897,0.006238,0.837873,-0.000017,0.284591,0.803529
2.310889,1.764325,0.15,1.055076,-0.000406,1.055076,-0.000026,0.284637,0.803529
2.320889,1.765825,0.15,0.940427,0.000277,0.940427,-0.000026,0.284597,0.803529
2.330889,1.767325,0.15,1.062508,0.000131,1.062508,-0.000027,0.284573,0.803529
2.340889,1.768825,0.15,1.050698,-0.002055,1.050696,-0.000034,0.284609,0.803529
2.350889,1.770325,0.15,1.147195,-0.002026,1.147193,-0.000042,0.284609,0.803529
2.360889,1.771825,0.15,0.995029,-0.034745,0.994422,-0.000237,0.284672,0.803529
2.370889,1.773325,0.15,1.195721,0.022213,1.195513,-0.001516,0.285071,0.803529
2.380889,1.774825,0.15,0.964972,0.009271,0.964926,-0.001716,0.285514,0.803529
2.390889,1.776325,0.15,0.950651,-0.069023,0.94814,-0.002084,0.285917,0.803529
2.400889,1.777824,0.15,0.977677,0.07343,0.974914,-0.001745,0.286289,0.803529
2.410889,1.779324,0.15,0.957669,0.005221,0.957654,-0.001116,0.286627,0.803529
2.420889,1.780824,0.15,0.95807,0.00586,0.958052,-0.00054,0.286923,0.803529
2.430889,1.782324,0.15,0.958372,0.004409,0.958362,-0.000025,0.287177,0.803529
2.440889,1.783824,0.15,0.958545,0.003139,0.95854,0.000424,0.287391,0.803529
2.450889,1.785324,0.15,0.958625,0.002032,0.958622,0.000804,0.287563,0.803529
2.460889,1.786824,0.15,0.960424,0.019465,0.960226,0.001238,0.287696,0.803529
2.470889,1.788324,0.15,0.958754,-0.002514,0.95875,0.001427,0.287788,0.803529
2.480889,1.789824,0.15,0.959298,0.000626,0.959296,0.001553,0.287839,0.803529
2.490889,1.791323,0.15,0.959219,0.000222,0.959218,0.001619,0.28785,0.803529
2.500889,1.792823,0.15,0.958333,0.00044,0.958331,0.00163,0.287822,0.803529
2.510889,1.794323,0.15,0.959424,-0.001536,0.959422,0.001616,0.287752,0.803529
2.520889,1.795823,0.15,0.959489,-0.000247,0.959488,0.001535,0.287643,0.803529
2.530889,1.797323,0.15,0.95878,0.000225,0.958779,0.001403,0.287495,0.803529
2.540889,1.798823,0.15,0.959585,0.000824,0.959584,0.001228,0.287306,0.803529
2.550889,1.800323,0.15,0.959748,0.001674,0.959746,0.001012,0.287078,0.803529
2.560889,1.801823,0.15,0.959679,0.002611,0.959675,0.000763,0.286809,0.803529
2.570889,1.803323,0.15,0.959686,0.003648,0.959679,0.000487,0.286501,0.803529
2.580889,1.804822,0.15,0.959584,0.005114,0.95957,0.000537,0.286154,0.255059
2.590889,1.806322,0.15,0.966263,-0.025948,0.965914,0.000651,0.285768,0.255059
2.600889,1.807822,0.15,0.965416,-0.019453,0.96522,0.000549,0.285351,0.255059
2.610888,1.809322,0.15,0.950109,0.051084,0.948734,0.000086,0.284898,0.255059
2.620889,1.810822,0.15,1.320467,-0.02545,1.320221,-0.000252,0.284817,0.255059
2.630889,1.812322,0.15,0.991572,0.000819,0.991572,-0.000455,0.28484,0.255059
2.640888,1.813822,0.15,0.999882,0.000313,0.999882,-0.000625,0.284856,0.255059
2.650888,1.815322,0.15,0.999435,0.000301,0.999435,-0.000776,0.284871,0.255059
2.660889,1.816822,0.15,0.999362,0.000301,0.999361,-0.000907,0.284886,0.255059
2.670889,1.818321,0.15,0.999293,0.000304,0.999292,-0.001015,0.284901,0.255059
2.680888,1.819821,0.15,0.999318,0.0003,0.999317,-0.001102,0.284915,0.255059
2.690888,1.821321,0.15,0.999388,0.0003,0.999387,-0.001163,0.284928,0.255059
2.700889,1.822821,0.15,0.999294,0.000009,0.999293,-0.001198,0.28494,0.255059
2.710889,1.824321,0.15,0.999395,0.000299,0.999394,-0.001208,0.284952,0.255059
2.720888,1.825821,0.15,0.999455,0.0003,0.999454,-0.001193,0.284964,0.255059
2.730888,1.827321,0.15,0.999362,0.0003,0.999362,-0.001155,0.284974,0.255059
2.740889,1.828821,0.15,0.99931,0.000298,0.999309,-0.001094,0.284984,0.255059
2.750889,1.830321,0.15,0.999341,0.000299,0.99934,-0.001013,0.284994,0.255059
2.760888,1.83182,0.15,0.999293,0.000298,0.999292,-0.000914,0.285003,0.255059
2.770888,1.83332,0.15,0.999219,0.000298,0.999218,-0.000799,0.285011,0.255059
2.780889,1.83482,0.15,0.99929,0.000297,0.99929,-0.000672,0.285018,0.255059
2.790889,1.83632,0.15,0.999412,0.000298,0.999412,-0.000534,0.285025,0.255059
2.800888,1.83782,0.15,0.999263,0.000297,0.999262,-0.00039,0.285031,0.255059
2.810888,1.83932,0.15,1.93909,-0.319311,1.912618,-0.00023,0.285251,0.255059
2.820889,1.84082,0.15,1.033092,0.053472,1.031707,0.000042,0.285911,0.255059
2.830889,1.84232,0.15,0.92279,0.019081,0.922592,0.000323,0.286528,0.255059
2.840888,1.84382,0.15,0.917523,0.021105,0.91728,0.000572,0.287067,0.255059
2.850888,1.84532,0.15,0.91569,0.023696,0.915383,0.000791,0.287525,0.255059
2.860888,1.846819,0.15,0.913876,0.024226,0.913555,0.000964,0.287899,0.255059
2.870889,1.848319,0.15,0.928604,0.109072,0.922176,0.00042,0.288192,0.255059
2.880888,1.849819,0.15,0.904341,-0.020023,0.90412,0.000481,0.288397,0.255059
2.890888,1.851319,0.15,0.911222,0.000762,0.911222,0.000354,0.28851,0.255059
2.900888,1.852819,0.15,0.91474,-0.003758,0.914732,0.000564,0.288537,0.255059
2.910889,1.854319,0.15,0.798737,-0.004793,0.798722,0.000603,0.288489,0.255059
2.920888,1.855819,0.15,0.938957,0.009571,0.938908,0.000618,0.288339,0.255059
2.930888,1.857319,0.15,0.911234,0.027704,0.910813,0.000619,0.288112,0.255059
2.940888,1.858819,0.15,0.905784,0.065058,0.903444,0.000609,0.287793,0.255059
2.950889,1.860318,0.15,0.934409,-0.091983,0.929866,0.002765,0.28739,1.587059
2.960888,1.861818,0.15,0.920029,-0.023774,0.91972,0.001973,0.286914,1.587059
2.970888,1.863318,0.15,0.922334,-0.036894,0.921595,0.001154,0.286362,1.587059
2.980888,1.864818,0.15,0.926305,-0.048903,0.925013,0.000367,0.285736,1.587059
2.990889,1.866318,0.15,1.170962,0.266497,1.140233,0.001034,0.285092,1.587059
3.000888,1.867818,0.15,1.316233,-0.016103,1.316134,-0.000881,0.285006,1.587059
3.010888,1.869318,0.15,0.988275,0.001128,0.988274,-0.000968,0.285004,1.587059
3.020888,1.870818,0.15,0.99979,0.000287,0.999789,-0.000956,0.284995,1.587059
3.030889,1.872318,0.15,0.99949,0.000285,0.99949,-0.000933,0.284986,1.587059
3.040888,1.873817,0.15,0.999453,0.000285,0.999452,-0.000888,0.284976,1.587059
3.050888,1.875317,0.15,0.999371,0.000285,0.99937,-0.000832,0.284966,1.587059
