# run=pred_Predictive
# date=2026-06-15T18:15:28.7706654+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
2.733162,5.640623,0.15,0.951672,0.00274,0.951667,-0.001415,0.295484,1.328471
2.74316,5.642123,0.15,0.951644,0.004239,0.951632,-0.002117,0.295141,1.328471
2.753159,5.643623,0.15,0.951488,0.005886,0.951466,-0.002754,0.29475,1.328471
2.763161,5.645123,0.15,0.95141,0.008089,0.951369,-0.003333,0.294311,1.328471
2.773159,5.646624,0.15,0.951021,0.010714,0.950953,-0.003856,0.293824,1.328471
2.783161,5.648124,0.15,0.951066,0.013581,0.950959,-0.004319,0.293288,1.328471
2.793159,5.649624,0.15,0.950394,0.017202,0.950226,-0.004727,0.292703,1.328471
2.803162,5.651124,0.15,0.95007,0.021236,0.949819,-0.005083,0.292068,1.328471
2.81316,5.652624,0.15,0.949628,0.026153,0.949252,-0.005397,0.291382,1.328471
2.823162,5.654124,0.15,0.948847,0.032001,0.94829,-0.005681,0.290645,1.328471
2.83316,5.655624,0.15,0.947822,0.038807,0.947008,-0.005942,0.289855,1.328471
2.843159,5.657125,0.15,1.011853,-0.134602,1.002856,-0.003137,0.28905,0.449647
2.853161,5.658625,0.15,0.971938,-0.039576,0.971129,-0.0023,0.288236,0.449647
2.863159,5.660125,0.15,0.97186,-0.051619,0.970487,-0.001395,0.287394,0.449647
2.873161,5.661625,0.15,1.116029,-0.291877,1.077185,-0.000856,0.286489,0.449647
2.88316,5.663125,0.15,1.058812,-0.215973,1.036552,0.000409,0.285624,0.449647
2.893162,5.664625,0.15,1.042565,0.484933,0.92292,-0.000211,0.284703,0.449647
2.90316,5.666125,0.15,1.563653,-0.033863,1.563287,0.000041,0.284567,0.449647
2.913158,5.667625,0.15,0.873612,0.00528,0.873596,0.000278,0.284586,0.449647
2.923161,5.669126,0.15,1.901446,-0.341641,1.870502,0.000505,0.284821,0.449647
2.933159,5.670626,0.15,1.082138,0.050627,1.080953,0.00071,0.285537,0.449647
2.943161,5.672126,0.15,0.929759,0.026103,0.929392,0.000893,0.286232,0.449647
2.953159,5.673626,0.15,0.919904,0.029956,0.919415,0.001048,0.286854,0.449647
2.963161,5.675126,0.15,0.955646,0.12521,0.947407,0.001175,0.287383,0.449647
2.97316,5.676626,0.15,0.949826,0.154057,0.937248,0.001275,0.287851,0.449647
2.983158,5.678126,0.15,0.909243,0.01582,0.909104,0.001344,0.288225,0.449647
2.99316,5.679626,0.15,0.911085,0.049616,0.909732,0.001383,0.288519,0.449647
3.003159,5.681127,0.15,0.90422,-0.022193,0.903947,0.001393,0.288716,0.449647
3.013161,5.682627,0.15,0.911369,-0.011065,0.911301,0.001375,0.288821,0.449647
3.023159,5.684127,0.15,0.914141,-0.006719,0.914115,0.00133,0.288841,0.449647
3.033161,5.685627,0.15,0.794155,-0.004259,0.794143,0.00126,0.288783,0.449647
3.043159,5.687127,0.15,0.936003,0.012368,0.935921,0.001168,0.288625,0.449647
3.053162,5.688627,0.15,0.909105,0.032528,0.908522,0.001057,0.288388,0.449647
