# run=pred_Predictive
# date=2026-06-16T02:05:02.7966887+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
0.337916,2.086066,0.15,0.894923,-0.196898,0.872977,-0.005381,0.288912,1.308941
0.347917,2.087566,0.15,0.965244,0.017734,0.965067,-0.005143,0.289706,1.308941
0.357917,2.089066,0.15,0.976982,0.052003,0.975587,-0.004324,0.290476,1.308941
0.367917,2.090566,0.15,0.95776,0.056379,0.956098,-0.001966,0.291248,1.308941
0.377916,2.092066,0.15,0.944024,0.028425,0.943596,0.00016,0.291965,1.308941
0.387917,2.093566,0.15,0.945226,0.025534,0.944879,0.001954,0.292626,1.308941
0.397917,2.095067,0.15,0.946389,0.02123,0.946145,0.003428,0.293233,1.308941
0.407917,2.096567,0.15,0.947294,0.017718,0.947117,0.004596,0.293785,1.308941
0.417916,2.098067,0.15,0.948131,0.014583,0.948003,0.005479,0.294286,1.308941
0.427917,2.099567,0.15,0.948856,0.011808,0.948763,0.006095,0.294736,1.308941
0.437917,2.101067,0.15,0.949341,0.009099,0.949276,0.006466,0.295134,1.308941
0.447917,2.102567,0.15,0.949758,0.007216,0.949708,0.006617,0.295483,1.308941
0.457916,2.104067,0.15,0.950207,0.005353,0.950169,0.00657,0.295782,1.308941
0.467917,2.105567,0.15,0.950432,0.003757,0.950403,0.00635,0.296032,1.308941
0.477917,2.107068,0.15,0.950617,0.002592,0.950594,0.00598,0.296234,1.308941
0.487917,2.108568,0.15,0.951005,0.001496,0.950988,0.005487,0.296387,1.308941
0.497916,2.110068,0.15,0.95129,0.000744,0.951277,0.004896,0.296492,1.308941
0.507917,2.111568,0.15,0.951254,-0.00003,0.951244,0.004226,0.296549,1.308941
0.517917,2.113068,0.15,0.951332,-0.000549,0.951325,0.003498,0.296558,1.308941
0.527917,2.114568,0.15,0.951257,-0.000522,0.951253,0.002737,0.296519,1.308941
0.537916,2.116068,0.15,0.951548,-0.000585,0.951546,0.001962,0.296433,1.308941
0.547916,2.117568,0.15,0.951733,-0.000118,0.951732,0.001183,0.296298,1.308941
0.557917,2.119069,0.15,0.951785,0.000318,0.951785,0.000416,0.296117,1.308941
0.567916,2.120569,0.15,0.951657,0.001021,0.951656,-0.000321,0.295887,1.308941
0.577916,2.122069,0.15,0.951667,0.00203,0.951664,-0.001023,0.295611,1.308941
0.587916,2.123569,0.15,0.951711,0.003412,0.951703,-0.001679,0.295287,1.308941
0.597917,2.125069,0.15,0.95169,0.004912,0.951674,-0.002288,0.294915,1.308941
0.607916,2.126569,0.15,0.95157,0.006939,0.95154,-0.002842,0.294496,1.308941
0.617916,2.128069,0.15,0.951412,0.009249,0.951361,-0.00334,0.294028,1.308941
0.627916,2.12957,0.15,0.951161,0.01174,0.951081,-0.003781,0.293512,1.308941
0.637917,2.13107,0.15,0.950895,0.015201,0.950765,-0.004172,0.292947,1.308941
0.647916,2.13257,0.15,0.950392,0.018862,0.950194,-0.00451,0.292333,1.308941
0.657916,2.13407,0.15,0.950074,0.023126,0.949781,-0.004806,0.291669,1.308941
0.667916,2.13557,0.15,0.949443,0.028645,0.948997,-0.005068,0.290954,1.308941
0.677917,2.13707,0.15,0.9486,0.03478,0.947948,-0.005305,0.290187,1.308941
0.687916,2.13857,0.15,0.990889,-0.076466,0.98793,-0.002928,0.289377,0.293412
0.697916,2.14007,0.15,0.978113,-0.056769,0.976462,-0.002371,0.288571,0.293412
0.707916,2.141571,0.15,0.970814,-0.045474,0.969747,-0.001741,0.28774,0.293412
0.717917,2.143071,0.15,0.888472,0.21447,0.862197,-0.001355,0.286848,0.293412
0.727916,2.144571,0.15,1.002998,-0.12028,0.995759,-0.000577,0.285968,0.293412
0.737916,2.146071,0.15,0.903153,0.073254,0.900177,0.000294,0.285083,0.293412
0.747916,2.147571,0.15,2.25842,-0.086008,2.256781,-0.000304,0.284552,0.293412
0.757917,2.149071,0.15,1.063887,-0.001549,1.063886,-0.000052,0.284596,0.293412
0.767916,2.150571,0.15,1.130372,-0.024002,1.130117,0.000193,0.2846,0.293412
0.777916,2.152071,0.15,1.356738,0.015627,1.356647,0.000423,0.285236,0.293412
0.787916,2.153572,0.15,0.93947,0.030738,0.938966,0.00064,0.285958,0.293412
0.797916,2.155072,0.15,0.922568,0.027913,0.922145,0.000838,0.286611,0.293412
0.807916,2.156572,0.15,0.885756,-0.149767,0.873002,0.001011,0.287174,0.293412
0.817916,2.158072,0.15,0.925961,0.053621,0.924406,0.001158,0.287666,0.293412
0.827916,2.159572,0.15,0.891701,-0.071637,0.888818,0.00128,0.288083,0.293412
0.837916,2.161072,0.15,0.937013,0.147706,0.925297,0.001372,0.288409,0.293412
0.847916,2.162572,0.15,0.899565,-0.026337,0.899178,0.001434,0.288646,0.293412
0.857916,2.164073,0.15,0.908823,-0.014068,0.908713,0.001465,0.288787,0.293412
0.867916,2.165573,0.15,0.913135,-0.009023,0.913089,0.001465,0.288841,0.293412
0.877916,2.167073,0.15,0.989629,-0.001206,0.989627,0.001431,0.28883,0.293412
0.887916,2.168573,0.15,0.942667,0.008187,0.942631,0.001376,0.288693,0.293412
0.897916,2.170073,0.15,0.914666,0.021288,0.914417,0.00129,0.288491,0.293412
0.907916,2.171573,0.15,0.907247,0.051457,0.905786,0.001181,0.288198,0.293412
0.917916,2.173073,0.15,0.906752,0.029184,0.906282,0.001052,0.287807,0.293412
0.927916,2.174573,0.15,0.923964,-0.034865,0.923305,0.000853,0.287345,0.410588
0.937916,2.176074,0.15,0.921869,-0.032963,0.921279,0.000692,0.286807,0.410588
0.947916,2.177574,0.15,0.977567,-0.176086,0.961577,0.000521,0.286179,0.410588
0.957916,2.179074,0.15,0.965144,-0.14124,0.954754,0.000351,0.285506,0.410588
0.967916,2.180574,0.15,0.84961,0.228566,0.818288,0.000175,0.284734,0.410588
0.977916,2.182074,0.15,1.605222,-0.042012,1.604672,0.000005,0.284578,0.410588
0.987916,2.183574,0.15,0.802057,0.00834,0.802014,-0.00016,0.284597,0.410588
0.997916,2.185074,0.15,1.044692,-0.000387,1.044692,-0.000313,0.284644,0.410588
1.007915,2.186574,0.15,0.992772,0.000277,0.992772,-0.000454,0.28459,0.410588
1.017916,2.188075,0.15,1.069467,-0.000676,1.069466,-0.000562,0.284575,0.410588
1.027916,2.189575,0.15,0.89118,0.00434,0.891169,-0.000694,0.28458,0.410588
1.037916,2.191075,0.15,1.048332,-0.00009,1.048332,-0.000786,0.284618,0.410588
1.047915,2.192575,0.15,0.800332,0.000292,0.800331,-0.000859,0.284617,0.410588
1.057916,2.194075,0.15,1.046866,-0.000267,1.046865,-0.000916,0.284573,0.410588
1.067916,2.195575,0.15,1.056495,-0.001475,1.056494,-0.00094,0.284593,0.410588
1.077916,2.197075,0.15,1.108261,-0.000995,1.10826,-0.000954,0.284595,0.410588
1.087915,2.198575,0.15,0.955268,0.000261,0.955268,-0.000948,0.284638,0.410588
1.097916,2.200076,0.15,1.007402,0.000293,1.007402,-0.000921,0.284586,0.410588
1.107916,2.201576,0.15,1.071626,-0.001113,1.071625,-0.000874,0.284577,0.410588
1.117915,2.203076,0.15,0.872366,0.004694,0.872353,-0.000819,0.284584,0.410588
1.127915,2.204576,0.15,1.050637,-0.000089,1.050637,-0.000742,0.284625,0.410588
1.137916,2.206076,0.15,0.853231,0.000292,0.85323,-0.000656,0.284609,0.410588
1.147916,2.207576,0.15,1.052145,0.000515,1.052145,-0.00058,0.284573,0.410588
1.157915,2.209076,0.15,1.054445,-0.001084,1.054444,-0.000457,0.284598,0.410588
1.167915,2.210577,0.15,1.121353,-0.001533,1.121352,-0.000354,0.2846,0.410588
1.177916,2.212077,0.15,0.892472,0.00026,0.892472,-0.000242,0.284633,0.410588
1.187916,2.213577,0.15,1.321103,-0.017663,1.320985,-0.001025,0.284979,0.410588
1.197915,2.215077,0.15,0.97366,0.017201,0.973507,-0.001029,0.285428,0.410588
1.207915,2.216577,0.15,0.950919,-0.064407,0.948735,-0.001143,0.285838,0.410588
1.217916,2.218077,0.15,0.975966,0.065131,0.97379,-0.000955,0.286216,0.410588
1.227916,2.219577,0.15,0.959912,0.007524,0.959882,-0.00051,0.286562,0.410588
1.237915,2.221077,0.15,0.957714,0.006297,0.957693,-0.000088,0.286866,0.410588
1.247915,2.222578,0.15,0.958394,0.004661,0.958383,0.000298,0.287129,0.410588
1.257915,2.224078,0.15,0.958516,0.003501,0.958509,0.000644,0.287351,0.410588
1.267916,2.225578,0.15,0.958716,0.002509,0.958712,0.000945,0.287532,0.410588
1.277915,2.227078,0.15,0.95887,0.001312,0.958868,0.001199,0.287672,0.410588
1.287915,2.228578,0.15,0.958948,0.000769,0.958947,0.001402,0.287772,0.410588
1.297915,2.230078,0.15,0.959052,0.00024,0.959051,0.001553,0.287831,0.410588
1.307916,2.231578,0.15,0.959101,0.000034,0.9591,0.001652,0.287851,0.410588
1.317915,2.233078,0.15,0.958697,-0.000177,0.958696,0.001697,0.28783,0.410588
1.327915,2.234579,0.15,0.959252,-0.000391,0.959251,0.001692,0.287769,0.410588
1.337915,2.236079,0.15,0.959376,-0.00031,0.959375,0.001638,0.287668,0.410588
1.347916,2.237579,0.15,0.959411,0.000042,0.95941,0.001538,0.287527,0.410588
1.357915,2.239079,0.15,0.95957,0.000723,0.959569,0.001396,0.287346,0.410588
1.367915,2.240579,0.15,0.959475,0.001404,0.959473,0.001216,0.287125,0.410588
1.377915,2.242079,0.15,0.959723,0.002171,0.95972,0.001003,0.286865,0.410588
1.387916,2.243579,0.15,0.959526,0.003607,0.959518,0.000761,0.286565,0.410588
1.397915,2.24508,0.15,0.959746,0.004605,0.959735,0.000616,0.286225,0.234824
1.407915,2.24658,0.15,0.959416,0.006698,0.959393,0.000358,0.285846,0.234824
1.417915,2.24808,0.15,0.968542,-0.038965,0.967758,0.000294,0.285433,0.234824
1.427916,2.24958,0.15,0.956276,0.019813,0.956071,0.000222,0.284986,0.234824
1.437915,2.25108,0.15,1.394942,0.126848,1.389163,-0.000222,0.284608,0.234824
1.447915,2.25258,0.15,0.849744,-0.007551,0.84971,-0.00042,0.284613,0.234824
1.457915,2.25408,0.15,1.042143,0.000836,1.042142,-0.000602,0.284571,0.234824
1.467916,2.25558,0.15,1.056499,-0.001257,1.056498,-0.000768,0.284592,0.234824
1.477915,2.257081,0.15,1.110022,-0.001269,1.110021,-0.000917,0.284594,0.234824
1.487915,2.258581,0.15,0.944095,0.00026,0.944095,-0.00104,0.284636,0.234824
1.497915,2.260081,0.15,1.009943,0.000293,1.009943,-0.001138,0.284583,0.234824
1.507915,2.261581,0.15,1.071108,-0.001148,1.071106,-0.00121,0.284576,0.234824
1.517915,2.263081,0.15,0.869716,0.004786,0.869702,-0.001259,0.284583,0.234824
1.527915,2.264581,0.15,1.050992,-0.000089,1.050991,-0.00128,0.284625,0.234824
1.537915,2.266081,0.15,0.86233,0.000292,0.862329,-0.001274,0.284606,0.234824
1.547915,2.267581,0.15,1.052616,0.000157,1.052616,-0.00124,0.28457,0.234824
1.557915,2.269082,0.15,1.053838,-0.00126,1.053836,-0.001184,0.284597,0.234824
1.567915,2.270582,0.15,1.123446,-0.001529,1.123444,-0.001108,0.284599,0.234824
1.577915,2.272082,0.15,0.881471,0.00026,0.88147,-0.001008,0.28463,0.234824
1.587915,2.273582,0.15,1.023041,0.000293,1.023041,-0.000892,0.284579,0.234824
1.597915,2.275082,0.15,1.067545,-0.001404,1.067544,-0.000758,0.284578,0.234824
1.607915,2.276582,0.15,0.85114,0.005755,0.851121,-0.000618,0.284587,0.234824
1.617915,2.278082,0.15,1.053353,-0.000393,1.053353,-0.000467,0.284631,0.234824
1.627914,2.279583,0.15,1.692586,-0.178209,1.683179,-0.000309,0.285062,0.234824
1.637915,2.281083,0.15,0.976394,0.048103,0.975209,-0.000151,0.28576,0.234824
1.647915,2.282583,0.15,0.923342,0.02709,0.922945,0.000006,0.286398,0.234824
1.657915,2.284083,0.15,0.950836,0.105367,0.94498,0.000157,0.286945,0.234824
1.667914,2.285583,0.15,0.948272,0.139307,0.937984,0.000304,0.287432,0.234824
1.677915,2.287083,0.15,0.910655,0.015894,0.910516,0.000439,0.287827,0.234824
1.687915,2.288583,0.15,0.929503,0.118304,0.921944,0.000563,0.28814,0.234824
1.697915,2.290083,0.15,0.902313,-0.022692,0.902028,0.000672,0.288364,0.234824
1.707914,2.291584,0.15,0.91013,-0.013308,0.910032,0.000765,0.288495,0.234824
1.717915,2.293084,0.15,0.914013,-0.008393,0.913974,0.000838,0.288539,0.234824
1.727915,2.294584,0.15,0.910097,-0.000575,0.910097,0.00089,0.288517,0.234824
1.737915,2.296084,0.15,0.945174,0.009349,0.945127,0.000927,0.288375,0.234824
1.747914,2.297584,0.15,0.913905,0.022956,0.913616,0.000942,0.288165,0.234824
1.757915,2.299084,0.15,0.907228,0.055306,0.905541,0.000936,0.287865,0.234824
1.767915,2.300584,0.15,0.925653,-0.065282,0.923348,0.00086,0.287471,1.601882
1.777915,2.302084,0.15,0.924905,-0.03531,0.92423,-0.001576,0.287008,1.601882
1.787914,2.303585,0.15,0.962077,-0.150167,0.950285,0.001067,0.286454,1.601882
1.797915,2.305085,0.15,0.974033,-0.167425,0.959535,0.000955,0.285852,1.601882
1.807915,2.306585,0.15,0.919321,-0.035845,0.918621,0.000837,0.285166,1.601882
1.817915,2.308085,0.15,1.807876,0.225804,1.793718,0.0007,0.284591,1.601882
1.827914,2.309585,0.15,1.017677,-0.01744,1.017527,0.000566,0.284575,1.601882
1.837914,2.311085,0.15,1.040933,0.001519,1.040931,0.000452,0.284618,1.601882
1.847915,2.312585,0.15,0.8183,-0.000011,0.8183,0.000336,0.284611,1.601882
1.857915,2.314085,0.15,1.048443,0.00042,1.048443,0.000245,0.284569,1.601882
1.867914,2.315586,0.15,1.055755,-0.001314,1.055754,0.000147,0.284591,1.601882
1.877914,2.317086,0.15,1.112073,-0.001264,1.112073,0.000054,0.284593,1.601882
1.887915,2.318586,0.15,0.9346,0.00026,0.9346,-0.000031,0.284633,1.601882
1.897915,2.320086,0.15,1.011978,0.000293,1.011978,-0.000099,0.284581,1.601882
1.907914,2.321586,0.15,1.070567,0.00065,1.070567,-0.00002,0.284575,1.601882
1.917914,2.323086,0.15,0.867148,-0.00076,0.867148,-0.000227,0.284582,1.601882
1.927915,2.324586,0.15,1.051161,0.00029,1.051161,-0.000258,0.284625,1.601882
1.937915,2.326087,0.15,1.812687,-0.26839,1.792703,-0.003842,0.285033,1.601882
1.947914,2.327587,0.15,1.032237,0.025228,1.031916,-0.005129,0.28579,1.601882
1.957914,2.329087,0.15,0.973084,0.001724,0.973067,-0.00545,0.286536,1.601882
1.967915,2.330587,0.15,1.013524,0.093458,1.009185,-0.006414,0.287227,1.601882
1.977915,2.332087,0.15,1.051816,0.205686,1.031495,-0.005323,0.287927,1.601882
1.987914,2.333587,0.15,0.955834,-0.013448,0.955726,-0.005074,0.288576,1.601882
1.997914,2.335087,0.15,0.989676,0.104037,0.984187,-0.003249,0.289213,1.601882
2.007915,2.336587,0.15,0.951266,0.018267,0.95109,-0.001224,0.289812,1.601882
2.017915,2.338088,0.15,0.952274,0.017931,0.952105,0.000493,0.290362,1.601882
2.027914,2.339588,0.15,0.952841,0.014931,0.952722,0.001911,0.290865,1.601882
2.037914,2.341088,0.15,0.953274,0.012489,0.953187,0.003043,0.291321,1.601882
2.047915,2.342588,0.15,0.953624,0.009884,0.953565,0.003914,0.291731,1.601882
2.057915,2.344088,0.15,0.95409,0.008116,0.954045,0.00453,0.292095,1.601882
2.067914,2.345588,0.15,0.954311,0.006221,0.954278,0.004937,0.292413,1.601882
2.077914,2.347088,0.15,0.954622,0.00462,0.954597,0.005136,0.292687,1.601882
2.087914,2.348588,0.15,0.954621,0.003313,0.954602,0.005167,0.292916,1.601882
2.097915,2.350089,0.15,0.955041,0.002175,0.955025,0.005043,0.293101,1.601882
2.107914,2.351589,0.15,0.955107,0.001493,0.955093,0.00479,0.293241,1.601882
2.117914,2.353089,0.15,0.955289,0.000614,0.955279,0.004432,0.293337,1.601882
2.127914,2.354589,0.15,0.95545,0.000114,0.955442,0.003976,0.29339,1.601882
2.137914,2.356089,0.15,0.955475,-0.000303,0.955469,0.003471,0.293399,1.601882
2.147914,2.357589,0.15,0.9545,-0.000382,0.954496,0.002905,0.293363,1.601882
2.157914,2.359089,0.15,0.95566,-0.00042,0.955657,0.002312,0.293284,1.601882
2.167914,2.36059,0.15,0.955817,-0.000102,0.955815,0.0017,0.293161,1.601882
2.177914,2.36209,0.15,0.957104,0.000065,0.957104,0.001084,0.292996,1.601882
2.187914,2.36359,0.15,0.955504,0.000708,0.955504,0.000482,0.292786,1.601882
2.197914,2.36509,0.15,0.955908,0.001559,0.955906,-0.000104,0.292534,1.601882
2.207914,2.36659,0.15,0.95586,0.002533,0.955857,-0.000676,0.292238,1.601882
2.217914,2.36809,0.15,0.955912,0.003981,0.955903,-0.001207,0.291898,1.601882
2.227914,2.36959,0.15,0.955828,0.005348,0.955811,-0.001711,0.291515,1.601882
2.237914,2.37109,0.15,0.955769,0.007316,0.955738,-0.002171,0.291088,1.601882
2.247914,2.372591,0.15,0.95574,0.009431,0.95569,-0.002602,0.290618,1.601882
2.257914,2.374091,0.15,0.955688,0.01199,0.955608,-0.00299,0.290103,1.601882
2.267914,2.375591,0.15,0.955616,0.014906,0.955494,-0.003341,0.289544,1.601882
2.277914,2.377091,0.15,0.955245,0.01806,0.955068,-0.003667,0.288941,1.601882
2.287914,2.378591,0.15,0.989582,-0.213065,0.96637,-0.002133,0.288305,1.601882
2.297914,2.380091,0.15,1.581099,-0.078364,1.579153,-0.002792,0.288406,1.601882
2.307914,2.381591,0.15,0.996902,0.123456,0.989221,-0.00366,0.288692,1.601882
2.317914,2.383091,0.15,0.959465,-0.000581,0.959461,-0.002738,0.288945,1.601882
2.327914,2.384592,0.15,0.95983,0.003177,0.959823,-0.001911,0.289157,1.601882
2.337914,2.386092,0.15,0.95969,0.001999,0.959687,-0.001199,0.289331,1.601882
2.347914,2.387592,0.15,0.959892,0.001299,0.959891,-0.000582,0.289464,1.601882
2.357914,2.389092,0.15,0.959945,0.00078,0.959945,-0.00008,0.289559,1.601882
2.367914,2.390592,0.15,0.96014,0.000151,0.96014,0.000333,0.289614,1.601882
2.377913,2.392092,0.15,0.960299,-0.00001,0.960299,0.000643,0.28963,1.601882
2.387914,2.393592,0.15,0.959484,-0.000318,0.959483,0.000873,0.289606,1.601882
2.397914,2.395092,0.15,0.959617,-0.000476,0.959616,0.001007,0.289544,1.601882
2.407914,2.396593,0.15,0.960373,-0.000172,0.960372,0.001077,0.289442,1.601882
2.417913,2.398093,0.15,0.960419,-0.000008,0.960418,0.001082,0.289302,1.601882
2.427915,2.399593,0.15,0.960535,0.00059,0.960534,0.001016,0.289122,1.601882
2.437913,2.401093,0.15,0.960823,0.000815,0.960823,0.000901,0.288904,1.601882
2.447913,2.402593,0.15,0.960722,0.001788,0.96072,0.00075,0.288648,1.601882
2.457913,2.404093,0.15,0.96075,0.002428,0.960747,0.000555,0.288352,1.601882
2.467914,2.405593,0.15,0.960914,0.003575,0.960907,0.000326,0.288018,1.601882
2.477914,2.407094,0.15,0.960706,0.005326,0.960691,0.00008,0.287646,1.601882
2.487914,2.408594,0.15,0.960799,0.006512,0.960777,-0.000191,0.287234,1.601882
2.497914,2.410094,0.15,0.960864,0.008377,0.960827,0.000119,0.286784,0.215294
2.507915,2.411594,0.15,0.960842,0.010695,0.960783,0.000014,0.286295,0.215294
2.517913,2.413094,0.15,0.962291,-0.001282,0.96229,0.000226,0.285787,0.215294
2.527913,2.414594,0.15,0.968738,-0.027114,0.968358,0.000398,0.285246,0.215294
2.537913,2.416094,0.15,1.052255,0.177107,1.037243,0.000083,0.284692,0.215294
2.547914,2.417594,0.15,1.579256,-0.003289,1.579253,0.000035,0.284606,0.215294
2.557914,2.419095,0.15,0.757994,0.000648,0.757994,-0.000013,0.28462,0.215294
2.567914,2.420595,0.15,1.048283,-0.000013,1.048283,-0.000057,0.284574,0.215294
2.577914,2.422095,0.15,1.057759,-0.00138,1.057758,-0.000099,0.284591,0.215294
2.587914,2.423595,0.15,1.103346,-0.001007,1.103346,-0.00014,0.284594,0.215294
2.597913,2.425095,0.15,0.975929,0.000261,0.975929,-0.000177,0.284641,0.215294
2.607913,2.426595,0.15,1.003276,0.000293,1.003276,-0.000208,0.284588,0.215294
2.617913,2.428095,0.15,1.072701,-0.002129,1.072699,-0.000223,0.284576,0.215294
2.627913,2.429595,0.15,0.879856,0.003092,0.87985,-0.000255,0.284583,0.215294
2.637914,2.431096,0.15,1.049762,-0.000064,1.049762,-0.000272,0.284623,0.215294
2.647914,2.432596,0.15,0.835973,0.000292,0.835973,-0.000281,0.284612,0.215294
2.657914,2.434096,0.15,1.049935,-0.00111,1.049934,-0.000313,0.284573,0.215294
2.667912,2.435596,0.15,1.055138,-0.001592,1.055137,-0.000281,0.284596,0.215294
2.677913,2.437096,0.15,1.1159,-0.00127,1.1159,-0.000276,0.284598,0.215294
2.687913,2.438596,0.15,0.913151,0.00026,0.913151,-0.000263,0.284635,0.215294
2.697913,2.440096,0.15,1.016533,0.000293,1.016533,-0.000244,0.284583,0.215294
2.707913,2.441597,0.15,1.069393,-0.001261,1.069392,-0.000219,0.284579,0.215294
2.717914,2.443097,0.15,0.861553,0.005089,0.861538,-0.000193,0.284587,0.215294
2.727914,2.444597,0.15,1.052002,-0.00038,1.052002,-0.000165,0.28463,0.215294
2.737914,2.446097,0.15,0.888569,0.000277,0.888569,-0.000131,0.284604,0.215294
2.747912,2.447597,0.15,1.055049,0.00038,1.055049,-0.000095,0.284572,0.215294
2.757913,2.449097,0.15,1.053096,-0.001685,1.053095,-0.00006,0.284602,0.215294
2.767913,2.450597,0.15,1.129429,-0.0015,1.129429,-0.000025,0.284603,0.215294
2.777913,2.452097,0.15,0.850568,0.000246,0.850568,0.000009,0.284629,0.215294
2.787913,2.453598,0.15,1.029649,0.000293,1.029649,0.000042,0.284579,0.215294
2.797914,2.455098,0.15,1.065643,-0.001222,1.065643,0.000077,0.284582,0.215294
2.807914,2.456598,0.15,0.842751,0.005783,0.842731,0.000104,0.284591,0.215294
2.817914,2.458098,0.15,1.054582,-0.000393,1.054582,0.000133,0.284637,0.215294
2.827912,2.459598,0.15,0.941102,0.000277,0.941102,0.000156,0.284597,0.215294
2.837913,2.461098,0.15,1.06072,0.000162,1.06072,0.000178,0.284573,0.215294
2.847913,2.462598,0.15,1.050684,-0.00169,1.050683,0.000194,0.284608,0.215294
2.857913,2.464098,0.15,1.143879,-0.001756,1.143878,0.000204,0.284609,0.215294
2.867913,2.465599,0.15,0.787867,0.000245,0.787867,0.000211,0.284624,0.215294
2.877913,2.467099,0.15,1.042683,0.000293,1.042683,0.000212,0.284575,0.215294
2.887914,2.468599,0.15,1.061468,-0.001472,1.061467,0.000213,0.284586,0.215294
2.897914,2.470099,0.15,0.823009,0.006858,0.822981,0.000203,0.284595,0.215294
2.907912,2.471599,0.15,1.05308,-0.000419,1.05308,0.000195,0.284644,0.215294
2.917912,2.473099,0.15,2.027542,-0.395306,1.988632,0.00018,0.284824,0.215294
2.927913,2.474599,0.15,1.122206,0.067687,1.120163,0.000161,0.28559,0.215294
2.937913,2.476099,0.15,0.890503,-0.115873,0.882932,0.000141,0.286336,0.215294
2.947913,2.4776,0.15,0.930618,0.042223,0.92966,0.000118,0.287016,0.215294
2.957913,2.4791,0.15,0.880934,-0.083212,0.876995,0.000094,0.287634,0.215294
2.967914,2.4806,0.15,0.914923,0.040152,0.914041,0.000069,0.288155,0.215294
2.977914,2.4821,0.15,0.911735,0.039498,0.910879,0.000042,0.28859,0.215294
2.987912,2.4836,0.15,1.050432,0.409574,0.967293,0.000016,0.288941,0.215294
2.997912,2.4851,0.15,0.892385,-0.053396,0.890786,-0.000007,0.289205,0.215294
3.007913,2.4866,0.15,0.905943,-0.01488,0.905821,-0.000032,0.289367,0.215294
3.017913,2.488101,0.15,0.911128,-0.010044,0.911073,-0.000055,0.289439,0.215294
3.027913,2.489601,0.15,0.985665,-0.003238,0.985659,-0.000079,0.289442,0.215294
3.037913,2.491101,0.15,0.93012,0.005421,0.930104,-0.000096,0.289324,0.215294
3.047914,2.492601,0.15,0.914661,0.017848,0.914487,-0.000114,0.289137,0.215294
3.057914,2.494101,0.15,0.906779,0.045286,0.905647,-0.00013,0.288859,0.215294
