# run=pred_Constant
# date=2026-06-15T03:38:46.9893235+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.01
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
2.186783,18.17973,0.15,0.955303,0.000645,0.955303,0.000964,0.293277,0.01
2.196785,18.18123,0.15,0.955511,0.000216,0.95551,0.00105,0.29334,0.01
2.206787,18.18273,0.15,0.955415,-0.000148,0.955414,0.001107,0.29336,0.01
2.216782,18.18423,0.15,0.9548,-0.000173,0.954799,0.001134,0.293335,0.01
2.226784,18.18573,0.15,0.955633,-0.000153,0.955632,0.001132,0.293266,0.01
2.236786,18.18723,0.15,0.955636,0.00023,0.955636,0.001101,0.293154,0.01
2.24678,18.18873,0.15,0.955643,0.000698,0.955642,0.001042,0.292998,0.01
2.256783,18.19023,0.15,0.955717,0.001253,0.955716,0.000956,0.292798,0.01
2.266785,18.19173,0.15,0.954791,0.002124,0.954788,0.000843,0.292555,0.01
2.276787,18.19323,0.15,0.955554,0.003391,0.955548,0.00071,0.292268,0.01
2.286781,18.19473,0.15,0.955515,0.005051,0.955502,0.000555,0.291937,0.01
2.296783,18.19622,0.15,0.955395,0.006438,0.955373,0.000383,0.291562,0.01
2.306786,18.19772,0.15,0.955308,0.008453,0.95527,0.000197,0.291143,0.01
2.31678,18.19922,0.15,0.955101,0.010969,0.955038,0.000002,0.290679,0.01
2.326782,18.20072,0.15,0.955028,0.013534,0.954932,-0.000201,0.290171,0.01
2.336784,18.20222,0.15,0.954753,0.016852,0.954604,-0.000407,0.289617,0.01
2.346786,18.20372,0.15,0.954361,0.02055,0.954139,-0.000613,0.289018,0.01
2.356781,18.20522,0.15,1.039653,-0.201435,1.019952,-0.000533,0.288413,0.01
2.366783,18.20672,0.15,1.999438,-0.146449,1.994067,-0.000667,0.288298,0.01
2.376785,18.20822,0.15,1.024222,0.181828,1.007953,-0.000957,0.288592,0.01
2.38678,18.20972,0.15,0.959792,-0.002075,0.959789,-0.00097,0.288853,0.01
2.396782,18.21122,0.15,0.960177,0.003029,0.960172,-0.000966,0.289074,0.01
2.406784,18.21272,0.15,0.959913,0.002001,0.95991,-0.000948,0.289255,0.01
2.416786,18.21421,0.15,0.960001,0.001367,0.96,-0.000917,0.289397,0.01
2.426781,18.21571,0.15,0.960004,0.000936,0.960003,-0.000872,0.2895,0.01
2.436783,18.21721,0.15,0.960094,0.000366,0.960093,-0.000815,0.289564,0.01
2.446785,18.21871,0.15,0.960152,0.000259,0.960152,-0.000748,0.289589,0.01
2.456787,18.22021,0.15,0.959815,0.000001,0.959815,-0.000672,0.289574,0.01
2.466782,18.22171,0.15,0.960092,-0.000091,0.960092,-0.000586,0.28952,0.01
2.476784,18.22321,0.15,0.961631,0.000327,0.961631,-0.000496,0.289427,0.01
2.486786,18.22471,0.15,0.959877,0.000487,0.959877,-0.000401,0.289295,0.01
2.49678,18.22621,0.15,0.960441,0.000894,0.960441,-0.000304,0.289124,0.01
2.506783,18.22771,0.15,0.960232,0.0018,0.96023,-0.000209,0.288914,0.01
2.516785,18.22921,0.15,0.960314,0.002329,0.960311,-0.000115,0.288664,0.01
2.526787,18.23071,0.15,0.960398,0.003444,0.960392,-0.000026,0.288376,0.01
2.536781,18.2322,0.15,0.96052,0.004812,0.960508,0.000056,0.288049,0.01
2.546783,18.2337,0.15,0.960329,0.006232,0.960309,0.000131,0.287682,0.01
2.556786,18.2352,0.15,0.960271,0.007772,0.96024,0.000195,0.287277,0.01
2.56678,18.2367,0.15,0.960294,0.00976,0.960244,0.000246,0.286832,0.01
2.576782,18.2382,0.15,0.960215,0.012294,0.960136,0.000285,0.286347,0.01
2.586784,18.2397,0.15,0.953395,0.034942,0.952754,0.000562,0.28585,0.01
2.596786,18.2412,0.15,0.967781,-0.027043,0.967403,0.000757,0.285315,0.01
2.606781,18.2427,0.15,0.937712,0.094922,0.932895,0.000689,0.284745,0.01
2.616783,18.2442,0.15,1.725713,-0.031977,1.725417,0.000702,0.284616,0.01
2.626785,18.2457,0.15,0.785301,0.000762,0.7853,0.000723,0.284624,0.01
2.63678,18.2472,0.15,1.046743,0.000308,1.046743,0.000729,0.284581,0.01
2.646782,18.2487,0.15,1.054286,-0.000472,1.054285,0.000721,0.28459,0.01
2.656784,18.25019,0.15,0.890477,0.004013,0.890467,0.000697,0.28461,0.01
2.666786,18.25169,0.15,0.955078,-0.000076,0.955078,0.00066,0.284645,0.01
2.676781,18.25319,0.15,1.010202,0.000292,1.010202,0.000609,0.284594,0.01
2.686783,18.25469,0.15,1.051598,-0.000234,1.051598,0.000548,0.284579,0.01
2.696785,18.25619,0.15,1.048168,0.000323,1.048168,0.0005,0.284616,0.01
2.706779,18.25769,0.15,1.116482,-0.000242,1.116482,0.000391,0.284635,0.01
2.716782,18.25919,0.15,0.866949,-0.000015,0.866949,0.000301,0.284616,0.01
2.726784,18.26069,0.15,1.043071,0.000292,1.04307,0.000206,0.284579,0.01
2.736786,18.26219,0.15,1.052904,-0.001575,1.052903,0.000109,0.284594,0.01
2.74678,18.26369,0.15,0.874252,0.004592,0.87424,0.000009,0.284616,0.01
2.756783,18.26519,0.15,0.894703,-0.000089,0.894703,-0.000088,0.28464,0.01
2.766785,18.26669,0.15,1.02334,0.000292,1.02334,-0.000183,0.28459,0.01
2.776779,18.26818,0.15,1.056924,-0.00031,1.056924,-0.000273,0.28458,0.01
2.786781,18.26968,0.15,0.932651,0.002191,0.932648,-0.000357,0.284596,0.01
2.796783,18.27118,0.15,1.043297,-0.000038,1.043297,-0.000433,0.284644,0.01
2.806786,18.27268,0.15,0.921291,0.000292,0.92129,-0.000499,0.284609,0.01
2.81678,18.27418,0.15,1.041903,-0.000143,1.041903,-0.000552,0.284577,0.01
2.826782,18.27568,0.15,1.051355,-0.000906,1.051354,-0.000595,0.284598,0.01
2.836784,18.27718,0.15,1.086697,-0.000481,1.086697,-0.000626,0.284616,0.01
2.846786,18.27868,0.15,0.813443,0.000262,0.813443,-0.000643,0.284635,0.01
2.856781,18.28018,0.15,1.037749,0.000293,1.037749,-0.000648,0.284585,0.01
2.866783,18.28168,0.15,1.056435,-0.000072,1.056434,-0.000637,0.284582,0.01
2.876785,18.28318,0.15,0.918586,0.002848,0.918581,-0.000616,0.2846,0.01
2.88678,18.28468,0.15,1.045022,-0.00005,1.045022,-0.000582,0.284651,0.01
2.896782,18.28617,0.15,0.973789,0.000292,0.973789,-0.000535,0.284601,0.01
2.906784,18.28767,0.15,1.04368,-0.000115,1.04368,-0.000477,0.284577,0.01
2.916786,18.28917,0.15,1.050313,-0.00086,1.050312,-0.000411,0.284603,0.01
2.926781,18.29067,0.15,1.096595,-0.000753,1.096594,-0.000338,0.284622,0.01
2.936783,18.29217,0.15,0.771293,0.000262,0.771293,-0.000259,0.284629,0.01
2.946785,18.29367,0.15,1.048206,0.000293,1.048206,-0.000173,0.284582,0.01
2.956779,18.29517,0.15,1.055086,-0.000284,1.055086,-0.000085,0.284585,0.01
2.966782,18.29667,0.15,0.903938,0.003298,0.903932,0.000002,0.284604,0.01
2.976784,18.29817,0.15,1.004695,-0.000064,1.004695,0.000089,0.284649,0.01
2.986786,18.29967,0.15,0.999594,0.000292,0.999594,0.000173,0.284596,0.01
2.99678,18.30117,0.15,1.04738,-0.000134,1.04738,0.000254,0.284577,0.01
3.006783,18.30267,0.15,1.049226,-0.001117,1.049226,0.000327,0.284608,0.01
3.016785,18.30416,0.15,1.107015,-0.001008,1.107014,0.000391,0.284628,0.01
3.026779,18.30566,0.15,1.464872,-0.129712,1.459118,0.000449,0.284769,0.01
3.036781,18.30716,0.15,1.038127,0.037925,1.037434,0.000497,0.285211,0.01
3.046783,18.30866,0.15,0.921917,0.019366,0.921714,0.000534,0.285612,0.01
3.056786,18.31016,0.15,0.913977,-0.033792,0.913352,0.000558,0.285933,0.01
3.06678,18.31166,0.15,0.926703,0.069975,0.924057,0.000572,0.286177,0.01
3.076782,18.31316,0.15,0.914725,-0.012969,0.914632,0.000574,0.286341,0.01
3.086784,18.31466,0.15,0.918201,-0.007977,0.918166,0.000564,0.286423,0.01
3.096779,18.31616,0.15,0.954066,-0.002193,0.954064,0.000541,0.286433,0.01
3.106781,18.31766,0.15,0.925742,0.005832,0.925723,0.00051,0.286346,0.01
3.116783,18.31916,0.15,0.919029,0.017856,0.918855,0.000468,0.286186,0.01
3.126785,18.32066,0.15,0.916297,0.012609,0.91621,0.000416,0.285944,0.01
