# run=pred_Constant
# date=2026-06-15T18:16:30.5996657+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
1.068855,13.84262,0.15,0.960463,0.011649,0.960389,-0.002481,0.286364,3
1.07885,13.84412,0.15,0.958082,0.016704,0.957936,0.001016,0.285865,3
1.088852,13.84561,0.15,0.967811,-0.026393,0.967447,0.002945,0.28533,3
1.098854,13.84711,0.15,0.945091,0.060778,0.943135,0.00085,0.284762,3
1.108849,13.84861,0.15,1.787523,-0.047615,1.786889,-0.0004,0.28461,3
1.118851,13.85011,0.15,0.749585,0.000845,0.749584,-0.000396,0.284629,3
1.128853,13.85161,0.15,1.04858,0.000323,1.048579,-0.000397,0.284582,3
1.138855,13.85311,0.15,1.057947,-0.00066,1.057947,-0.000366,0.284589,3
1.148849,13.85461,0.15,0.878327,0.004405,0.878316,-0.000363,0.284607,3
1.158852,13.85611,0.15,0.99706,-0.00009,0.99706,-0.000345,0.284649,3
1.168854,13.85761,0.15,1.001824,0.000292,1.001824,-0.000331,0.284596,3
1.178848,13.85911,0.15,1.052492,-0.000211,1.052492,-0.000299,0.284579,3
1.18885,13.86061,0.15,1.049248,0.00013,1.049248,0.000251,0.284616,3
1.198853,13.86211,0.15,1.12301,-0.000225,1.12301,-0.000347,0.28463,3
1.208855,13.8636,0.15,0.832484,-0.000015,0.832484,-0.000317,0.284621,3
1.218849,13.8651,0.15,1.044795,0.000292,1.044795,-0.000282,0.28458,3
1.228851,13.8666,0.15,1.056168,-0.001653,1.056167,-0.000233,0.284594,3
1.238853,13.8681,0.15,0.861146,0.005317,0.861129,-0.000215,0.284612,3
1.248848,13.8696,0.15,0.936698,-0.00038,0.936698,-0.0002,0.284643,3
1.25885,13.8711,0.15,1.014772,0.000277,1.014772,-0.000173,0.284592,3
1.268852,13.8726,0.15,1.05863,-0.000033,1.05863,-0.000125,0.28458,3
1.278854,13.8741,0.15,0.924174,0.002691,0.92417,-0.000131,0.284594,3
1.288849,13.8756,0.15,1.044359,-0.000051,1.044359,-0.000105,0.284639,3
1.298851,13.8771,0.15,0.886782,0.000292,0.886782,-0.000088,0.284613,3
1.308853,13.8786,0.15,1.042159,-0.000014,1.042159,-0.000073,0.284578,3
1.318848,13.8801,0.15,1.05343,-0.001117,1.05343,-0.000047,0.284598,3
1.32885,13.88159,0.15,1.090703,-0.000469,1.090703,-0.000057,0.284612,3
1.338852,13.88309,0.15,0.853783,0.000262,0.853783,-0.000045,0.284638,3
1.348854,13.88459,0.15,1.029153,0.000293,1.029153,-0.000035,0.284588,3
1.358849,13.88609,0.15,1.061751,-0.000232,1.061751,-0.000005,0.284582,3
1.368851,13.88759,0.15,0.908354,0.003139,0.908348,-0.000025,0.284597,3
1.378853,13.88909,0.15,1.046254,-0.000064,1.046254,-0.000005,0.284646,3
1.388855,13.89059,0.15,0.939399,0.000292,0.939399,-0.000014,0.284606,3
1.398849,13.89209,0.15,1.044375,-0.000045,1.044375,0.000013,0.284577,3
1.408852,13.89359,0.15,1.052059,-0.001082,1.052058,0.000014,0.284603,3
1.418854,13.89509,0.15,1.101513,-0.000738,1.101513,0.000006,0.284618,3
1.428848,13.89659,0.15,0.791387,0.000262,0.791387,0.000008,0.284632,3
1.43885,13.89809,0.15,1.042291,0.000293,1.042291,-0.000004,0.284584,3
1.448853,13.89958,0.15,1.059624,-0.00046,1.059624,0.000019,0.284585,3
1.458855,13.90108,0.15,0.892725,0.003918,0.892716,0.000008,0.284601,3
1.468849,13.90258,0.15,1.046531,-0.000077,1.046531,0.000002,0.284653,3
1.478851,13.90408,0.15,1.539352,-0.199506,1.526369,0.000012,0.284724,3
1.488853,13.90558,0.15,1.276403,0.053376,1.275286,0.000021,0.285441,3
1.498848,13.90708,0.15,0.937773,0.032396,0.937214,0.000013,0.286212,3
1.50885,13.90858,0.15,0.957607,0.099681,0.952405,0.000018,0.286895,3
1.518852,13.91008,0.15,0.966966,0.167345,0.952376,0.00001,0.287526,3
1.528854,13.91158,0.15,0.909359,0.01576,0.909222,0.000007,0.288064,3
1.538849,13.91308,0.15,0.912742,0.0403,0.911852,0.000007,0.288516,3
1.548851,13.91458,0.15,0.929037,0.124723,0.920626,-0.000002,0.288886,3
1.558853,13.91608,0.15,0.896393,-0.027728,0.895964,-0.000004,0.289166,3
1.568848,13.91757,0.15,0.90622,-0.016031,0.906079,0.000001,0.289346,3
1.57885,13.91907,0.15,0.911258,-0.009801,0.911206,-0.000004,0.289436,3
1.588852,13.92057,0.15,0.958938,-0.0036,0.958931,-0.000007,0.289451,3
1.598854,13.92207,0.15,0.919397,0.005134,0.919383,0.000006,0.289359,3
1.608849,13.92357,0.15,0.913539,0.018446,0.913353,0.000001,0.289189,3
1.618851,13.92507,0.15,0.906489,0.046172,0.905312,-0.000004,0.288929,3
1.628853,13.92657,0.15,0.897644,0.118154,0.889834,0.000001,0.288567,3
1.638847,13.92807,0.15,0.991943,-0.249381,0.960083,0.000009,0.288106,3
1.648849,13.92957,0.15,1.002409,-0.245178,0.971963,0.000004,0.287602,3
1.658852,13.93107,0.15,0.906823,-0.001435,0.906822,0.000004,0.287007,3
1.668854,13.93257,0.15,0.926633,-0.052513,0.925144,-0.000002,0.286334,3
1.678848,13.93407,0.15,0.882276,0.066641,0.879755,-0.000001,0.285576,3
1.68885,13.93556,0.15,0.865975,0.090072,0.861278,-0.000005,0.284766,3
1.698853,13.93706,0.15,1.491395,-0.068854,1.489805,-0.000014,0.284594,3
1.708847,13.93856,0.15,1.006788,0.000423,1.006788,-0.000001,0.284576,3
1.718849,13.94006,0.15,1.054247,-0.0008,1.054246,-0.000002,0.284596,3
1.728851,13.94156,0.15,1.092163,-0.000479,1.092163,-0.000021,0.284611,3
1.738853,13.94306,0.15,0.843726,0.000262,0.843726,-0.000017,0.284634,3
1.748848,13.94456,0.15,1.031277,0.000293,1.031277,-0.000007,0.284584,3
1.75885,13.94606,0.15,1.061251,-0.000267,1.061251,0.000008,0.28458,3
1.768852,13.94756,0.15,0.905935,0.003211,0.905929,-0.000014,0.284596,3
1.778854,13.94906,0.15,1.046507,-0.000064,1.046507,-0.000012,0.284644,3
1.788849,13.95056,0.15,2.0637,-0.421239,2.020229,-0.00957,0.285063,3
1.798851,13.95206,0.15,1.072611,0.028543,1.072138,-0.014159,0.285954,3
1.808853,13.95356,0.15,0.981917,-0.002445,0.98184,-0.012037,0.286852,3
1.818848,13.95505,0.15,1.038226,0.110696,1.032213,-0.013951,0.287686,3
1.82885,13.95655,0.15,1.109247,0.272261,1.075263,-0.010545,0.288554,3
1.838852,13.95805,0.15,0.950545,-0.029558,0.950035,-0.009725,0.289363,3
1.848854,13.95955,0.15,0.968888,0.03344,0.968272,-0.008709,0.290138,3
1.858849,13.96105,0.15,0.978926,0.099437,0.973859,-0.002748,0.290921,3
1.868851,13.96255,0.15,0.945033,0.027543,0.944629,0.00225,0.291656,3
1.878853,13.96405,0.15,0.945966,0.025526,0.945603,0.005928,0.292335,3
1.888847,13.96555,0.15,0.947065,0.021425,0.946784,0.008481,0.29296,3
1.898849,13.96705,0.15,0.947756,0.017828,0.947534,0.010138,0.293532,3
1.908852,13.96855,0.15,0.94851,0.014795,0.94833,0.01107,0.294053,3
1.918854,13.97005,0.15,0.948949,0.012075,0.948804,0.01143,0.294522,3
1.928848,13.97155,0.15,0.949599,0.009731,0.949482,0.011338,0.294941,3
1.93885,13.97304,0.15,0.949993,0.007294,0.949902,0.01091,0.295311,3
1.948853,13.97454,0.15,0.950279,0.005761,0.950206,0.010227,0.29563,3
1.958847,13.97604,0.15,0.950686,0.004149,0.950631,0.009364,0.295901,3
1.968849,13.97754,0.15,0.950789,0.002998,0.950748,0.008376,0.296124,3
1.978851,13.97904,0.15,0.950941,0.001604,0.950911,0.007323,0.296298,3
1.988853,13.98054,0.15,0.951234,0.000832,0.951213,0.006225,0.296424,3
1.998848,13.98204,0.15,0.951194,0.000314,0.95118,0.005131,0.296502,3
2.00885,13.98354,0.15,0.951325,-0.000216,0.951316,0.004047,0.296532,3
2.018852,13.98504,0.15,0.952158,-0.000502,0.952153,0.002989,0.296515,3
2.028847,13.98654,0.15,0.951072,-0.000296,0.95107,0.001992,0.296449,3
2.038849,13.98804,0.15,0.951456,-0.000136,0.951455,0.001041,0.296336,3
2.048851,13.98954,0.15,0.951523,0.000315,0.951523,0.000155,0.296175,3
2.058853,13.99103,0.15,0.951434,0.001303,0.951433,-0.000673,0.295966,3
2.068848,13.99253,0.15,0.95157,0.002326,0.951566,-0.001447,0.29571,3
2.07885,13.99403,0.15,0.951487,0.00374,0.951477,-0.002161,0.295405,3
2.088852,13.99553,0.15,0.951368,0.005321,0.951349,-0.002832,0.295053,3
2.098854,13.99703,0.15,0.951147,0.007105,0.951114,-0.00345,0.294653,3
2.108849,13.99853,0.15,0.951053,0.009587,0.950996,-0.004033,0.294204,3
2.118851,14.00003,0.15,0.95063,0.012216,0.950541,-0.004582,0.293706,3
2.128853,14.00153,0.15,0.950339,0.015598,0.950197,-0.005125,0.293159,3
2.138847,14.00303,0.15,0.950048,0.019548,0.94983,-0.005651,0.292563,3
2.148849,14.00453,0.15,0.949431,0.023922,0.949109,-0.006181,0.291915,3
2.158852,14.00603,0.15,0.948752,0.029345,0.948274,-0.006739,0.291216,3
2.168854,14.00753,0.15,0.947835,0.035816,0.94713,-0.007323,0.290463,3
2.178848,14.00902,0.15,0.946282,0.043083,0.945267,-0.007978,0.289657,3
2.18885,14.01052,0.15,0.959331,-0.024126,0.959023,-0.00308,0.288869,3
2.198853,14.01202,0.15,0.968436,-0.04171,0.967536,0.001046,0.28805,3
2.208847,14.01352,0.15,0.97274,-0.054888,0.971179,0.004607,0.287203,3
2.218849,14.01502,0.15,1.115928,-0.287705,1.078188,0.005623,0.286293,3
2.228851,14.01652,0.15,1.037304,-0.180429,1.021442,0.009987,0.285421,3
2.238853,14.01802,0.15,1.730944,0.394079,1.685486,0.002452,0.284624,3
2.248848,14.01952,0.15,1.305114,-0.03772,1.304567,0.001821,0.284581,3
2.25885,14.02102,0.15,0.875251,0.006106,0.875229,0.00127,0.284603,3
2.268852,14.02252,0.15,1.955043,-0.302246,1.931539,0.000836,0.284954,3
2.278847,14.02402,0.15,0.997642,0.052947,0.996236,0.000468,0.285687,3
2.288849,14.02552,0.15,0.926407,0.025146,0.926066,0.000162,0.286368,3
2.298851,14.02701,0.15,0.919002,0.030553,0.918494,-0.000085,0.286974,3
2.308853,14.02851,0.15,0.953817,0.126928,0.945334,-0.000283,0.287487,3
2.318848,14.03001,0.15,0.944283,0.143089,0.933379,-0.00043,0.287936,3
2.32885,14.03151,0.15,0.921274,0.079333,0.917851,-0.000547,0.288295,3
2.338852,14.03301,0.15,0.89901,-0.017927,0.898831,-0.000624,0.28857,3
2.348846,14.03451,0.15,0.907664,-0.015672,0.907529,-0.000678,0.288746,3
2.358849,14.03601,0.15,0.91267,-0.009527,0.91262,-0.000708,0.288835,3
2.368851,14.03751,0.15,0.959788,-0.003288,0.959782,-0.000741,0.288849,3
2.378853,14.03901,0.15,0.921405,0.005159,0.921391,-0.000712,0.288757,3
2.388847,14.04051,0.15,0.914513,0.01784,0.914339,-0.000697,0.28859,3
2.398849,14.04201,0.15,0.908015,0.045061,0.906896,-0.000673,0.288333,3
2.408852,14.04351,0.15,0.899476,0.113114,0.892335,-0.000645,0.287976,3
2.418846,14.045,0.15,0.923408,-0.042958,0.922409,-0.000605,0.287545,3
2.428848,14.0465,0.15,0.920092,-0.026367,0.919714,-0.000566,0.287038,3
2.43885,14.048,0.15,0.975911,-0.173451,0.960373,-0.00053,0.286438,3
2.448853,14.0495,0.15,0.981322,-0.175898,0.965429,-0.000483,0.285795,3
2.458847,14.051,0.15,0.918855,-0.042496,0.917872,-0.000442,0.285068,3
2.468849,14.0525,0.15,2.196146,-0.027675,2.195971,-0.000405,0.284566,3
2.478851,14.054,0.15,0.932245,0.001739,0.932243,-0.000386,0.284595,3
2.488853,14.0555,0.15,1.042964,0.000311,1.042964,-0.000343,0.284643,3
2.498848,14.057,0.15,0.912803,-0.000014,0.912803,-0.000297,0.28461,3
2.50885,14.0585,0.15,1.042842,0.001091,1.042841,-0.000408,0.284578,3
2.518852,14.06,0.15,1.05248,-0.000544,1.052479,0.000247,0.284601,3
2.528847,14.0615,0.15,1.095312,-0.001259,1.095312,-0.000257,0.284616,3
2.538849,14.06299,0.15,0.823256,0.00026,0.823256,-0.000222,0.284636,3
2.548851,14.06449,0.15,1.035745,0.000293,1.035745,-0.000189,0.284587,3
2.558853,14.06599,0.15,1.060455,0.00122,1.060454,-0.000049,0.284585,3
2.568848,14.06749,0.15,0.901458,0.003858,0.901449,-0.000124,0.2846,3
2.57885,14.06899,0.15,1.047011,-0.000062,1.047011,-0.000108,0.28465,3
2.588852,14.07049,0.15,0.964989,0.000292,0.964989,-0.000095,0.284603,3
2.598846,14.07199,0.15,1.045619,-0.000062,1.045619,-0.000056,0.284578,3
2.608849,14.07349,0.15,1.051194,-0.0012,1.051193,-0.000044,0.284607,3
2.618851,14.07499,0.15,1.10663,-0.001005,1.106629,-0.000052,0.284622,3
2.628853,14.07649,0.15,0.762624,0.000261,0.762624,-0.000039,0.284631,3
2.638847,14.07799,0.15,1.048452,0.000293,1.048452,-0.000029,0.284583,3
2.648849,14.07949,0.15,1.058258,-0.000565,1.058258,0.000223,0.284588,3
2.658852,14.08099,0.15,0.885505,0.002517,0.885501,-0.000081,0.284605,3
2.668846,14.08248,0.15,1.016829,-0.000051,1.016829,-0.000065,0.284651,3
2.678848,14.08398,0.15,1.745956,-0.152248,1.7393,-0.004225,0.284772,3
2.68885,14.08548,0.15,1.010333,0.021041,1.01009,-0.006928,0.285226,3
2.698853,14.08698,0.15,0.964121,0.007978,0.964073,-0.005386,0.285653,3
2.708847,14.08848,0.15,0.973083,0.042944,0.972117,-0.005961,0.286041,3
2.718849,14.08998,0.15,0.961461,0.01444,0.961349,-0.002925,0.286401,3
2.728851,14.09148,0.15,0.958159,0.00582,0.958141,-0.000554,0.286721,3
2.738846,14.09298,0.15,0.958501,0.00473,0.958488,0.001216,0.287,3
2.748848,14.09448,0.15,0.958662,0.003691,0.958651,0.002485,0.287237,3
2.75885,14.09598,0.15,0.958744,0.002526,0.958735,0.003332,0.287434,3
2.768852,14.09748,0.15,0.958854,0.001716,0.958844,0.00384,0.287591,3
2.778847,14.09898,0.15,0.959058,0.000954,0.959049,0.004063,0.287707,3
2.788849,14.10047,0.15,0.959111,0.000526,0.959102,0.004067,0.287783,3
2.798851,14.10197,0.15,0.959267,0.000099,0.959259,0.003895,0.287819,3
2.808846,14.10347,0.15,0.959207,-0.000014,0.9592,0.003584,0.287815,3
2.818848,14.10497,0.15,0.95891,-0.000155,0.958905,0.003173,0.28777,3
2.82885,14.10647,0.15,0.959247,0.000016,0.959243,0.002686,0.287685,3
2.838852,14.10797,0.15,0.959287,0.000471,0.959285,0.002147,0.28756,3
2.848846,14.10947,0.15,0.959451,0.000953,0.959449,0.001574,0.287395,3
2.858849,14.11097,0.15,0.959402,0.001767,0.9594,0.000986,0.287191,3
2.868851,14.11247,0.15,0.959319,0.002657,0.959315,0.000384,0.286946,3
2.878853,14.11397,0.15,0.959386,0.0037,0.959379,-0.000213,0.286661,3
2.888847,14.11547,0.15,0.959144,0.005456,0.959128,-0.000808,0.286336,3
2.898849,14.11697,0.15,0.959283,0.006894,0.959257,-0.001396,0.285971,3
2.908852,14.11846,0.15,0.967959,-0.035195,0.967319,-0.000012,0.285572,3
2.918846,14.11996,0.15,0.965104,-0.021066,0.964872,0.001813,0.285141,3
2.928848,14.12146,0.15,0.976481,-0.064883,0.974318,0.003069,0.284674,3
2.93885,14.12296,0.15,1.161829,-0.032914,1.161361,-0.0015,0.284626,3
2.948853,14.12446,0.15,1.017871,0.000253,1.01787,-0.001408,0.284585,3
2.958847,14.12596,0.15,1.061134,-0.000324,1.061133,-0.001285,0.284583,3
2.968849,14.12746,0.15,0.898841,0.003426,0.898834,-0.0012,0.284599,3
2.978851,14.12896,0.15,1.047449,-0.000063,1.047448,-0.001101,0.28465,3
2.988846,14.13046,0.15,0.974465,0.000292,0.974465,-0.000985,0.2846,3
2.998848,14.13196,0.15,1.0464,-0.000072,1.0464,-0.000878,0.284576,3
3.00885,14.13346,0.15,1.051112,-0.001238,1.051111,-0.000786,0.284606,3
3.018852,14.13496,0.15,1.108277,-0.001001,1.108277,-0.00072,0.284621,3
3.028847,14.13645,0.15,0.771819,0.000261,0.771819,-0.000635,0.284628,3
3.038849,14.13795,0.15,1.047873,0.000293,1.047872,-0.000557,0.284581,3
3.048851,14.13945,0.15,1.058076,-0.000595,1.058076,-0.000463,0.284586,3
3.058846,14.14095,0.15,0.882789,0.004243,0.882779,-0.000424,0.284604,3
3.068848,14.14245,0.15,1.00631,-0.000076,1.00631,-0.00035,0.284648,3
3.07885,14.14395,0.15,0.999696,0.000292,0.999696,-0.000303,0.284595,3
3.088852,14.14545,0.15,1.051035,-0.000154,1.051035,-0.000238,0.284577,3
3.098846,14.14695,0.15,1.049499,-0.00122,1.049499,-0.0002,0.284611,3
3.108849,14.14845,0.15,1.11986,-0.001265,1.119859,-0.000171,0.284627,3
3.118851,14.14995,0.15,1.712588,-0.287312,1.688315,-0.000128,0.284822,3
3.128845,14.15145,0.15,1.119829,0.057977,1.118327,-0.0001,0.285495,3
3.138847,14.15295,0.15,0.928452,0.027257,0.928052,-0.000076,0.286161,3
3.148849,14.15444,0.15,0.89164,-0.118024,0.883795,-0.000062,0.286742,3
3.158852,14.15594,0.15,0.923564,0.038662,0.922754,-0.000043,0.287251,3
3.168846,14.15744,0.15,0.896612,-0.05506,0.894919,-0.000025,0.287686,3
3.178848,14.15894,0.15,0.924425,0.088523,0.920177,-0.000018,0.288031,3
3.18885,14.16044,0.15,0.901596,-0.01676,0.90144,-0.000008,0.288292,3
3.198845,14.16194,0.15,0.909259,-0.014816,0.909138,-0.000003,0.288458,3
3.208847,14.16344,0.15,0.913638,-0.0088,0.913596,0.000006,0.288537,3
3.218849,14.16494,0.15,0.963073,-0.002461,0.963069,-0.000001,0.288543,3
3.228851,14.16644,0.15,0.926362,0.006516,0.926339,0.000013,0.288442,3
3.238846,14.16794,0.15,0.914944,0.019835,0.914729,0.000016,0.288267,3
3.248848,14.16944,0.15,0.908189,0.048256,0.906906,0.000016,0.288002,3
3.25885,14.17094,0.15,0.909149,0.024469,0.90882,0.000022,0.287641,3
3.268852,14.17243,0.15,0.925269,-0.041804,0.924309,-0.005366,0.287208,3
