# run=pred_Constant
# date=2026-06-14T22:31:50.6811860+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.1
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
0.64534,24.90204,0.15,0.92227,0.018773,0.921804,-0.022507,0.28561,0.1
0.655335,24.90354,0.15,0.915014,-0.031023,0.914276,-0.019691,0.285931,0.1
0.665344,24.90504,0.15,0.927628,0.077828,0.92421,-0.016523,0.286176,0.1
0.675339,24.90654,0.15,0.915016,-0.014364,0.914809,-0.013074,0.286339,0.1
0.685349,24.90804,0.15,0.918569,-0.00717,0.918493,-0.00942,0.286421,0.1
0.695343,24.90953,0.15,0.928663,-0.001364,0.928644,-0.00564,0.286425,0.1
0.705338,24.91103,0.15,0.920858,0.006674,0.920832,-0.00181,0.286344,0.1
0.715347,24.91253,0.15,0.917423,0.020628,0.917189,0.001988,0.286184,0.1
0.725342,24.91403,0.15,0.91921,-0.011221,0.919124,0.005679,0.285941,0.1
0.735336,24.91553,0.15,0.923422,-0.022905,0.923092,0.009187,0.285624,0.1
0.745346,24.91703,0.15,0.91385,0.023023,0.913475,0.012444,0.285229,0.1
0.755341,24.91853,0.15,0.934111,-0.062582,0.931885,0.015393,0.284766,0.1
0.765335,24.92003,0.15,1.427711,-0.023485,1.427405,0.017972,0.284574,0.1
0.775345,24.92153,0.15,1.047396,-0.000974,1.047202,0.020139,0.284576,0.1
0.785339,24.92303,0.15,0.941666,0.001934,0.941411,0.021854,0.284595,0.1
0.795349,24.92453,0.15,1.042774,-0.000038,1.042518,0.023096,0.284647,0.1
0.805344,24.92603,0.15,0.960465,0.001489,0.960168,0.023849,0.284597,0.1
0.815338,24.92752,0.15,1.051716,-0.000622,1.05144,0.024098,0.284572,0.1
0.825348,24.92902,0.15,1.047552,-0.000683,1.04728,0.023851,0.284594,0.1
0.835342,24.93052,0.15,1.084775,-0.000218,1.084528,0.023118,0.284618,0.1
0.845337,24.93202,0.15,0.793983,-0.002235,0.793677,0.021934,0.284626,0.1
0.855347,24.93352,0.15,1.049623,0.001734,1.049425,0.020319,0.284576,0.1
0.865341,24.93502,0.15,1.048348,0.000047,1.048187,0.018319,0.284578,0.1
0.875336,24.93652,0.15,0.929377,0.002235,0.929237,0.015977,0.284599,0.1
0.885346,24.93802,0.15,0.993237,-0.000038,0.993147,0.013355,0.284643,0.1
0.89534,24.93952,0.15,0.982024,-0.000529,0.981968,0.010475,0.284592,0.1
0.905335,24.94102,0.15,1.050797,0.000049,1.050771,0.007494,0.284572,0.1
0.915344,24.94252,0.15,1.046998,0.001285,1.046988,0.004416,0.2846,0.1
0.925339,24.94402,0.15,1.093282,0.000242,1.093281,0.001239,0.284624,0.1
0.935349,24.94551,0.15,0.841903,-0.001771,0.841899,-0.001875,0.284617,0.1
0.945343,24.94701,0.15,1.048884,0.000908,1.048872,-0.004896,0.284574,0.1
0.955338,24.94851,0.15,1.048161,-0.000389,1.048132,-0.007764,0.284582,0.1
0.965347,24.95001,0.15,0.916006,0.00262,0.915942,-0.010424,0.284604,0.1
0.975342,24.95151,0.15,0.932628,-0.000051,0.93254,-0.012821,0.284637,0.1
0.985336,24.95301,0.15,0.999949,0.0021,0.999835,-0.014916,0.284587,0.1
0.995346,24.95451,0.15,1.685619,-0.145283,1.67926,-0.017055,0.28472,0.1
1.005341,24.95601,0.15,1.042888,0.022216,1.042483,-0.018734,0.285203,0.1
1.015335,24.95751,0.15,0.97284,0.020664,0.972417,-0.019917,0.285669,0.1
1.025345,24.95901,0.15,0.977469,0.050375,0.975955,-0.020495,0.286108,0.1
1.035339,24.96051,0.15,0.9807,0.065663,0.978283,-0.020611,0.286513,0.1
1.045334,24.96201,0.15,0.960937,0.005855,0.960708,-0.020149,0.286887,0.1
1.055344,24.9635,0.15,0.961536,0.006191,0.961323,-0.019295,0.287222,0.1
1.065338,24.965,0.15,0.961415,0.004675,0.961234,-0.018074,0.287519,0.1
1.075348,24.9665,0.15,0.961477,0.003645,0.961328,-0.016516,0.287778,0.1
1.085342,24.968,0.15,0.961351,0.003063,0.961234,-0.014659,0.287999,0.1
1.095337,24.9695,0.15,0.961413,0.00179,0.961329,-0.012546,0.288181,0.1
1.105347,24.971,0.15,0.96138,0.00124,0.961325,-0.010223,0.288326,0.1
1.115341,24.9725,0.15,0.961309,0.001086,0.961277,-0.007743,0.288432,0.1
1.125336,24.974,0.15,0.961464,0.000179,0.96145,-0.005159,0.288501,0.1
1.135345,24.9755,0.15,0.961471,0.000259,0.961468,-0.002524,0.288532,0.1
1.14534,24.977,0.15,0.961511,0.000154,0.961511,0.000105,0.288525,0.1
1.155334,24.9785,0.15,0.96069,0.000118,0.960687,0.002678,0.288479,0.1
1.165344,24.98,0.15,0.961409,0.000263,0.961395,0.005141,0.288396,0.1
1.175339,24.98149,0.15,0.96125,0.000496,0.961221,0.007446,0.288274,0.1
1.185349,24.98299,0.15,0.961654,0.000891,0.961606,0.009549,0.288115,0.1
1.195343,24.98449,0.15,0.961631,0.001994,0.961562,0.011409,0.287918,0.1
1.205338,24.98599,0.15,0.961532,0.002405,0.961441,0.012993,0.287683,0.1
1.215347,24.98749,0.15,0.961606,0.003617,0.961493,0.014275,0.28741,0.1
1.225342,24.98899,0.15,0.961685,0.004509,0.961554,0.015231,0.287099,0.1
1.235336,24.99049,0.15,0.961639,0.006231,0.961488,0.015849,0.28675,0.1
1.245346,24.99199,0.15,0.961712,0.007719,0.961546,0.01612,0.286363,0.1
1.255341,24.99349,0.15,0.973009,-0.041755,0.971978,0.01621,0.285944,0.1
1.265335,24.99499,0.15,0.967819,-0.019532,0.967488,0.016078,0.285497,0.1
1.275345,24.99649,0.15,0.956293,0.022833,0.955894,0.015572,0.285015,0.1
1.285339,24.99799,0.15,1.487038,0.167991,1.477449,0.014345,0.284628,0.1
1.295334,24.99949,0.15,1.009681,-0.009175,1.009554,0.013108,0.284591,0.1
1.305344,25.00098,0.15,1.046011,0.000714,1.045946,0.011622,0.284573,0.1
1.315338,25.00248,0.15,1.047144,-0.000961,1.047096,0.009925,0.284602,0.1
1.325348,25.00398,0.15,1.094606,-0.000476,1.094577,0.008053,0.284627,0.1
1.335342,25.00548,0.15,0.849387,-0.001769,0.849364,0.006056,0.284617,0.1
1.345337,25.00698,0.15,1.04884,0.000908,1.048832,0.003968,0.284575,0.1
1.355347,25.00848,0.15,1.048055,-0.000421,1.048054,0.001837,0.284584,0.1
1.365341,25.00998,0.15,1.288027,-0.079319,1.285582,-0.000294,0.284694,0.1
1.375336,25.01148,0.15,1.079839,0.020462,1.079643,-0.002381,0.285117,0.1
1.385345,25.01298,0.15,0.920836,0.008809,0.920783,-0.004383,0.285515,0.1
1.39534,25.01448,0.15,0.920968,0.018111,0.920768,-0.00626,0.285834,0.1
1.405334,25.01598,0.15,0.920866,0.034382,0.920189,-0.007976,0.286076,0.1
1.415344,25.01748,0.15,0.916132,-0.008689,0.916041,-0.009498,0.286237,0.1
1.425339,25.01897,0.15,0.918728,-0.007541,0.918634,-0.0108,0.286317,0.1
1.435349,25.02047,0.15,0.92593,-0.001331,0.925853,-0.011858,0.28632,0.1
1.445343,25.02197,0.15,0.920672,0.006918,0.920559,-0.012655,0.286239,0.1
1.455338,25.02347,0.15,0.917434,0.020864,0.917102,-0.013179,0.286078,0.1
1.465347,25.02497,0.15,0.916104,0.014023,0.915898,-0.013426,0.285834,0.1
1.475342,25.02647,0.15,0.917888,0.011118,0.917723,-0.013394,0.285519,0.1
1.485336,25.02797,0.15,0.924495,-0.027471,0.923994,-0.01309,0.285126,0.1
1.495346,25.02947,0.15,1.011627,0.117775,1.00467,-0.012525,0.284681,0.1
1.505341,25.03097,0.15,1.46341,-0.002827,1.463361,-0.011713,0.284635,0.1
1.515335,25.03247,0.15,0.91379,0.000827,0.913727,-0.010677,0.284604,0.1
1.525345,25.03397,0.15,1.051196,-0.000592,1.051154,-0.009442,0.284574,0.1
1.535339,25.03547,0.15,1.04764,-0.000533,1.047609,-0.008036,0.284594,0.1
1.545334,25.03696,0.15,1.079025,-0.000228,1.079005,-0.006493,0.284616,0.1
1.555344,25.03846,0.15,0.798127,-0.001972,0.798109,-0.004842,0.284633,0.1
1.565338,25.03996,0.15,1.042545,0.001846,1.042539,-0.003122,0.284581,0.1
1.575348,25.04146,0.15,1.048273,0.000167,1.048272,-0.001369,0.28458,0.1
1.585342,25.04296,0.15,0.93807,0.002006,0.938068,0.000378,0.284599,0.1
1.595337,25.04446,0.15,1.034273,-0.000038,1.03427,0.002088,0.28465,0.1
1.605347,25.04596,0.15,0.969199,0.001656,0.969191,0.003728,0.284598,0.1
1.615341,25.04746,0.15,1.05147,-0.000921,1.051457,0.005254,0.284574,0.1
1.625336,25.04896,0.15,1.046862,-0.000441,1.046841,0.006695,0.284599,0.1
1.635345,25.05046,0.15,1.087168,-0.001007,1.087139,0.007891,0.284623,0.1
1.64534,25.05196,0.15,0.809306,-0.001908,0.809254,0.008946,0.284626,0.1
1.655334,25.05346,0.15,1.049159,0.001054,1.049112,0.009793,0.284579,0.1
1.665344,25.05495,0.15,1.048149,0.000992,1.048096,0.010442,0.284583,0.1
1.675339,25.05645,0.15,0.925311,0.002842,0.925243,0.010848,0.284604,0.1
1.685333,25.05795,0.15,0.973322,-0.000036,0.973259,0.011033,0.284644,0.1
1.695343,25.05945,0.15,0.987623,0.001768,0.98756,0.010992,0.284593,0.1
1.705338,25.06095,0.15,1.050439,0.000398,1.050384,0.010725,0.284575,0.1
1.715347,25.06245,0.15,1.046929,-0.000998,1.046878,0.010244,0.284605,0.1
1.725342,25.06395,0.15,1.096195,-0.000473,1.096153,0.009559,0.28463,0.1
1.735336,25.06545,0.15,0.858436,-0.001742,0.85839,0.008696,0.284618,0.1
1.745346,25.06695,0.15,1.04867,-0.00087,1.048642,0.007658,0.284577,0.1
1.755341,25.06845,0.15,1.047937,0.000241,1.047917,0.006521,0.284586,0.1
1.765335,25.06995,0.15,0.911945,0.000071,0.91193,0.005226,0.28461,0.1
1.775345,25.07145,0.15,0.912218,-0.000014,0.91221,0.003865,0.284638,0.1
1.785339,25.07294,0.15,1.658869,-0.124344,1.654201,0.002076,0.28474,0.1
1.795334,25.07444,0.15,1.036652,0.022537,1.036407,0.000339,0.285185,0.1
1.805344,25.07594,0.15,0.963965,0.007806,0.963933,-0.001181,0.285612,0.1
1.815338,25.07744,0.15,0.971885,0.041227,0.971006,-0.002747,0.285999,0.1
1.825348,25.07894,0.15,0.961508,0.013115,0.961411,-0.003865,0.286358,0.1
1.835342,25.08044,0.15,0.95844,0.005122,0.958414,-0.004894,0.286677,0.1
1.845337,25.08194,0.15,0.95875,0.004522,0.958722,-0.005818,0.286956,0.1
1.855347,25.08344,0.15,0.958867,0.003419,0.958838,-0.00662,0.287193,0.1
1.865341,25.08494,0.15,0.958936,0.002397,0.958906,-0.007286,0.28739,0.1
1.875336,25.08644,0.15,0.959069,0.001449,0.959036,-0.007803,0.287547,0.1
1.885345,25.08794,0.15,0.958989,0.000837,0.958954,-0.008164,0.287664,0.1
1.89534,25.08944,0.15,0.959241,0.000514,0.959205,-0.008362,0.28774,0.1
1.905334,25.09093,0.15,0.959159,0.0002,0.959123,-0.008398,0.287776,0.1
1.915344,25.09243,0.15,0.960451,-0.000074,0.960416,-0.008274,0.287773,0.1
1.925339,25.09393,0.15,0.958476,0.000165,0.958442,-0.007993,0.287728,0.1
1.935333,25.09543,0.15,0.959157,0.00044,0.959127,-0.007566,0.287643,0.1
1.945343,25.09693,0.15,0.959249,0.001041,0.959223,-0.007003,0.287519,0.1
1.955338,25.09843,0.15,0.959127,0.001669,0.959104,-0.00632,0.287354,0.1
1.965347,25.09993,0.15,0.959159,0.002378,0.95914,-0.005532,0.287149,0.1
1.975342,25.10143,0.15,0.959088,0.003508,0.95907,-0.004658,0.286903,0.1
1.985336,25.10293,0.15,0.959032,0.004757,0.959013,-0.003717,0.286617,0.1
1.995346,25.10443,0.15,0.958961,0.006572,0.958934,-0.00273,0.286291,0.1
2.005341,25.10593,0.15,0.966455,-0.028785,0.966025,-0.001661,0.285926,0.1
2.015335,25.10743,0.15,0.965342,-0.020835,0.965117,-0.000386,0.285529,0.1
2.025345,25.10892,0.15,0.965079,-0.022026,0.964827,0.000905,0.285098,0.1
2.035339,25.11042,0.15,0.953438,0.066553,0.951111,0.001687,0.284626,0.1
2.045334,25.11192,0.15,0.926331,-0.004214,0.926317,0.002676,0.28462,0.1
2.055344,25.11342,0.15,1.038965,0.00093,1.038958,0.003591,0.284577,0.1
2.065338,25.11492,0.15,1.048874,-0.000282,1.048864,0.004416,0.284581,0.1
2.075333,25.11642,0.15,0.923448,0.002682,0.923429,0.005134,0.284603,0.1
2.085342,25.11792,0.15,0.962197,-0.000051,0.96218,0.005737,0.284641,0.1
2.095337,25.11942,0.15,0.990431,0.001775,0.99041,0.006214,0.28459,0.1
2.105347,25.12092,0.15,1.050242,0.000376,1.050221,0.006554,0.284573,0.1
2.115341,25.12242,0.15,1.046912,-0.00103,1.046889,0.006754,0.284604,0.1
2.125336,25.12392,0.15,1.097169,-0.000471,1.097148,0.006811,0.284629,0.1
2.135345,25.12542,0.15,0.867167,-0.00171,0.867139,0.006732,0.284614,0.1
2.14534,25.12691,0.15,1.048196,0.000878,1.048175,0.006515,0.284574,0.1
2.155334,25.12841,0.15,1.048112,-0.000478,1.048094,0.006169,0.284584,0.1
2.165344,25.12991,0.15,0.909816,0.003097,0.909793,0.005701,0.284608,0.1
2.175339,25.13141,0.15,0.901796,-0.000064,0.901781,0.005127,0.284635,0.1
2.185333,25.13291,0.15,1.008161,0.001998,1.008149,0.004461,0.284585,0.1
2.195343,25.13441,0.15,1.049494,-0.000078,1.049487,0.003714,0.284574,0.1
2.205338,25.13591,0.15,1.046742,-0.000965,1.046737,0.002904,0.28461,0.1
2.215347,25.13741,0.15,1.106673,-0.000741,1.10667,0.002047,0.284635,0.1
2.225342,25.13891,0.15,1.832308,-0.293804,1.808599,0.001168,0.284815,0.1
2.235336,25.14041,0.15,1.099378,0.055624,1.097969,0.00028,0.285497,0.1
2.245346,25.14191,0.15,0.92784,0.026296,0.927467,-0.0006,0.286162,0.1
2.255341,25.14341,0.15,0.894224,-0.109471,0.887497,-0.001452,0.286743,0.1
2.265335,25.14491,0.15,0.921091,0.031288,0.920557,-0.002258,0.287251,0.1
2.275345,25.1464,0.15,0.898469,-0.053733,0.896856,-0.003004,0.287684,0.1
2.285339,25.1479,0.15,0.938612,0.14605,0.927172,-0.003676,0.288031,0.1
2.295334,25.1494,0.15,0.902112,-0.023179,0.901804,-0.00426,0.28829,0.1
2.305344,25.1509,0.15,0.91066,-0.012325,0.910564,-0.004747,0.288455,0.1
2.315338,25.1524,0.15,0.914065,-0.007752,0.914018,-0.00513,0.288534,0.1
2.325333,25.1539,0.15,0.921329,-0.002049,0.921311,-0.0054,0.288532,0.1
2.335342,25.1554,0.15,0.918019,0.00777,0.917969,-0.005556,0.288441,0.1
2.345337,25.1569,0.15,0.911427,0.02457,0.911079,-0.005596,0.288266,0.1
2.355347,25.1584,0.15,0.906505,0.058329,0.90461,-0.00552,0.288,0.1
2.365341,25.1599,0.15,0.928061,-0.076058,0.924924,-0.005333,0.287639,0.1
2.375336,25.1614,0.15,0.923133,-0.034741,0.922462,-0.005534,0.287206,0.1
2.385345,25.1629,0.15,0.887199,0.137453,0.876474,-0.004624,0.286684,0.1
2.39534,25.16439,0.15,0.936361,-0.075304,0.933319,-0.004133,0.286098,0.1
2.405334,25.16589,0.15,0.890992,0.045757,0.889809,-0.003567,0.285453,0.1
2.415344,25.16739,0.15,0.848744,0.232789,0.816191,-0.002938,0.284702,0.1
2.425339,25.16889,0.15,1.538573,-0.025776,1.538355,-0.002261,0.284589,0.1
2.435333,25.17039,0.15,1.079176,0.000735,1.079175,-0.001552,0.284622,0.1
2.445343,25.17189,0.15,0.826438,-0.00181,0.826435,-0.00082,0.28462,0.1
2.455338,25.17339,0.15,1.048684,0.000934,1.048683,-0.000086,0.284575,0.1
2.465332,25.17489,0.15,1.048151,-0.000311,1.048151,0.000637,0.28458,0.1
2.475342,25.17639,0.15,0.921142,0.002742,0.921137,0.001333,0.284602,0.1
2.485336,25.17789,0.15,0.953016,-0.000051,0.953014,0.00199,0.284639,0.1
2.495346,25.17939,0.15,0.993108,-0.000442,0.993105,0.00258,0.284588,0.1
2.505341,25.18089,0.15,1.050148,0.000742,1.050143,0.003139,0.284572,0.1
2.515335,25.18238,0.15,1.046584,0.001099,1.046577,0.003646,0.284603,0.1
2.525345,25.18388,0.15,1.098783,0.001566,1.098775,0.003992,0.284629,0.1
2.535339,25.18538,0.15,1.451872,-0.188417,1.439588,0.003973,0.284744,0.1
2.545334,25.18688,0.15,1.261349,0.023136,1.261132,0.003408,0.285423,0.1
2.555344,25.18838,0.15,0.979138,0.003406,0.979126,0.003275,0.286177,0.1
2.565338,25.18988,0.15,0.926668,-0.178752,0.909259,0.002938,0.286887,0.1
2.575333,25.19138,0.15,0.972804,0.006772,0.972777,0.002681,0.287573,0.1
2.585342,25.19288,0.15,0.925104,-0.130909,0.915791,0.002723,0.288251,0.1
2.595337,25.19438,0.15,1.004104,0.132967,0.995258,0.002697,0.288895,0.1
2.605347,25.19588,0.15,0.952211,0.01632,0.952067,0.002816,0.289507,0.1
2.615341,25.19738,0.15,0.954652,0.016585,0.954504,0.002855,0.290072,0.1
2.625336,25.19888,0.15,0.953425,0.013905,0.95332,0.002816,0.29059,0.1
2.635345,25.20037,0.15,0.954072,0.011811,0.953995,0.002702,0.291063,0.1
2.64534,25.20187,0.15,0.954393,0.009733,0.95434,0.002519,0.291489,0.1
2.655334,25.20337,0.15,0.954673,0.007819,0.954639,0.002272,0.291871,0.1
2.665344,25.20487,0.15,0.954755,0.005953,0.954734,0.001971,0.292208,0.1
2.675339,25.20637,0.15,0.955029,0.00464,0.955016,0.001619,0.292501,0.1
2.685333,25.20787,0.15,0.955145,0.00354,0.955138,0.001229,0.292749,0.1
2.695343,25.20937,0.15,0.955155,0.002302,0.955152,0.000807,0.292953,0.1
2.705338,25.21087,0.15,0.955368,0.001488,0.955367,0.000365,0.293113,0.1
2.715332,25.21237,0.15,0.955363,0.000746,0.955362,-0.000088,0.29323,0.1
2.725342,25.21387,0.15,0.95543,0.000365,0.95543,-0.000543,0.293302,0.1
2.735336,25.21537,0.15,0.955495,0.000057,0.955494,-0.00099,0.293331,0.1
2.745346,25.21687,0.15,0.955299,0.00007,0.955298,-0.001419,0.293316,0.1
2.755341,25.21836,0.15,0.955532,0.000167,0.95553,-0.001824,0.293257,0.1
2.765335,25.21986,0.15,0.955552,0.000302,0.955549,-0.002195,0.293154,0.1
2.775345,25.22136,0.15,0.955539,0.00084,0.955536,-0.002526,0.293007,0.1
2.785339,25.22286,0.15,0.955624,0.00147,0.955619,-0.002811,0.292816,0.1
2.795334,25.22436,0.15,0.95559,0.002543,0.955582,-0.003047,0.292582,0.1
2.805344,25.22586,0.15,0.956511,0.003929,0.956498,-0.00323,0.292304,0.1
2.815338,25.22736,0.15,0.95497,0.005239,0.954949,-0.003354,0.291982,0.1
2.825333,25.22886,0.15,0.955213,0.00678,0.955183,-0.003423,0.291615,0.1
2.835342,25.23036,0.15,0.955028,0.009012,0.954979,-0.003434,0.291204,0.1
2.845337,25.23186,0.15,0.954848,0.011075,0.954778,-0.00339,0.290748,0.1
2.855331,25.23336,0.15,0.954583,0.014161,0.954472,-0.003296,0.290247,0.1
2.865341,25.23486,0.15,0.954187,0.017477,0.954022,-0.003154,0.289701,0.1
2.875336,25.23635,0.15,0.953983,0.021277,0.953741,-0.00297,0.289109,0.1
2.885345,25.23785,0.15,1.057097,-0.234248,1.030814,-0.002292,0.288505,0.1
2.89534,25.23935,0.15,2.363361,-0.169731,2.357258,-0.00177,0.288204,0.1
2.905334,25.24085,0.15,1.051248,0.242282,1.022946,-0.001757,0.288506,0.1
2.915344,25.24235,0.15,0.95963,-0.001687,0.959628,-0.001182,0.288774,0.1
2.925339,25.24385,0.15,0.960152,0.002959,0.960147,-0.000596,0.289003,0.1
2.935333,25.24535,0.15,0.959981,0.002385,0.959978,-0.00002,0.289192,0.1
2.945343,25.24685,0.15,0.960116,0.001264,0.960115,0.000538,0.289343,0.1
2.955338,25.24835,0.15,0.959973,0.000907,0.959972,0.001065,0.289454,0.1
2.965332,25.24985,0.15,0.960047,0.000415,0.960045,0.00155,0.289526,0.1
2.975342,25.25135,0.15,0.96015,0.000366,0.960148,0.001986,0.289559,0.1
2.985336,25.25285,0.15,0.960151,0.000184,0.960148,0.002364,0.289552,0.1
2.995346,25.25434,0.15,0.959882,0.000155,0.959878,0.002677,0.289506,0.1
3.005341,25.25584,0.15,0.960182,0.000309,0.960177,0.002922,0.289421,0.1
3.015335,25.25734,0.15,0.960263,0.000605,0.960258,0.003093,0.289297,0.1
3.025345,25.25884,0.15,0.961483,0.001504,0.961476,0.003185,0.289134,0.1
3.035339,25.26034,0.15,0.959906,0.00179,0.959899,0.003203,0.288932,0.1
3.045334,25.26184,0.15,0.960207,0.002752,0.960198,0.003144,0.28869,0.1
3.055344,25.26334,0.15,0.960198,0.003682,0.960186,0.00301,0.288409,0.1
3.065338,25.26484,0.15,0.96015,0.005181,0.960132,0.002808,0.288089,0.1
3.075333,25.26634,0.15,0.960102,0.006463,0.960077,0.002539,0.28773,0.1
3.085342,25.26784,0.15,0.960112,0.008186,0.960075,0.00221,0.287331,0.1
3.095337,25.26934,0.15,0.959997,0.010381,0.95994,0.001829,0.286892,0.1
3.105331,25.27084,0.15,0.959934,0.012903,0.959846,0.001403,0.286414,0.1
3.115341,25.27234,0.15,0.951344,0.040668,0.950474,0.001413,0.285925,0.1
3.125336,25.27383,0.15,0.967167,-0.025796,0.966822,0.001259,0.285395,0.1
