# run=pred_Constant
# date=2026-06-14T19:17:41.6834913+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
1.04607,8.154742,0.15,1.046838,-0.000063,1.046838,-0.000141,0.284632,3
1.056068,8.156241,0.15,0.861383,0.000292,0.861383,-0.000107,0.284614,3
1.066071,8.157741,0.15,1.04433,0.000102,1.04433,-0.000081,0.284576,3
1.076069,8.15924,0.15,1.054733,-0.000945,1.054732,-0.000066,0.284598,3
1.086071,8.160739,0.15,1.101759,-0.00101,1.101758,-0.000068,0.284607,3
1.096069,8.162238,0.15,0.883603,0.000261,0.883602,-0.000061,0.284638,3
1.106068,8.163737,0.15,1.022872,0.000293,1.022872,-0.000049,0.284587,3
1.11607,8.165236,0.15,1.066334,-0.000869,1.066334,-0.000018,0.284582,3
1.126068,8.166736,0.15,0.886668,0.004048,0.886659,-0.000022,0.284593,3
1.13607,8.168235,0.15,1.048821,-0.000076,1.048821,-0.000027,0.284639,3
1.146069,8.169734,0.15,0.914009,0.000292,0.914009,-0.00002,0.284606,3
1.156071,8.171233,0.15,1.048375,0.000041,1.048375,0.000007,0.284576,3
1.166069,8.172732,0.15,1.053035,-0.001222,1.053034,0.000008,0.284603,3
1.176067,8.174232,0.15,1.113998,-0.001261,1.113997,0.000003,0.284612,3
1.186069,8.175731,0.15,0.821041,0.00026,0.821041,-0.000007,0.284632,3
1.196068,8.17723,0.15,1.035992,0.000293,1.035992,0.000009,0.284583,3
1.20607,8.178729,0.15,1.063457,-0.000819,1.063457,0.000019,0.284585,3
1.216068,8.180228,0.15,0.869398,0.004636,0.869386,0.000008,0.284597,3
1.22607,8.181727,0.15,1.050926,-0.000089,1.050926,0.000009,0.284647,3
1.236069,8.183227,0.15,0.966704,0.000292,0.966704,-0.000003,0.284599,3
1.246071,8.184726,0.15,1.052931,-0.000083,1.052931,0.00002,0.284576,3
1.256069,8.186225,0.15,1.051166,-0.001495,1.051165,0.00002,0.284609,3
1.266068,8.187724,0.15,1.126802,-0.001523,1.126801,-0.000004,0.284617,3
1.27607,8.189223,0.15,0.763798,0.00026,0.763798,-0.000002,0.284627,3
1.286068,8.190722,0.15,1.048371,0.000293,1.048371,0.000012,0.284579,3
1.29607,8.192222,0.15,1.060198,-0.001065,1.060197,0.000018,0.284588,3
1.306068,8.193721,0.15,0.851137,0.005599,0.851119,-0.000005,0.284602,3
1.316071,8.19522,0.15,1.019342,-0.000393,1.019341,0.000002,0.284646,3
1.326069,8.196719,0.15,1.253293,0.010819,1.253246,0.000016,0.285026,3
1.336067,8.198218,0.15,0.92952,0.024133,0.929206,0.000015,0.285457,3
1.346069,8.199718,0.15,0.920408,0.018947,0.920213,0.000012,0.285812,3
1.356068,8.201217,0.15,0.925878,0.049419,0.924558,-0.000001,0.286085,3
1.36607,8.202716,0.15,0.917263,0.02103,0.917022,0.000008,0.286284,3
1.376068,8.204215,0.15,0.915937,-0.01224,0.915855,0.000002,0.286398,3
1.38607,8.205714,0.15,0.919163,-0.01195,0.919085,-0.000063,0.286431,3
1.396069,8.207213,0.15,0.827077,-0.00321,0.82707,0.00008,0.286392,3
1.406071,8.208713,0.15,0.9384,0.008957,0.938357,0.000071,0.286258,3
1.416069,8.210212,0.15,0.915752,0.025375,0.9154,0.000067,0.28605,3
1.426067,8.211711,0.15,0.929355,-0.064951,0.927083,0.000058,0.285761,3
1.436069,8.21321,0.15,0.914231,0.028671,0.913781,0.000039,0.285396,3
1.446068,8.214709,0.15,0.929,-0.046607,0.92783,0.000029,0.28496,3
1.45607,8.216208,0.15,1.55952,0.120301,1.554873,0.000025,0.284596,3
1.466068,8.217708,0.15,1.062742,-0.010184,1.062693,0.000018,0.284573,3
1.47607,8.219207,0.15,1.051133,-0.000689,1.051133,0.000013,0.284596,3
1.486069,8.220706,0.15,1.103742,-0.001006,1.103742,0.000003,0.284605,3
1.496067,8.222205,0.15,0.873192,0.000261,0.873192,-0.000004,0.284634,3
1.506069,8.223704,0.15,1.02493,0.000293,1.02493,-0.000011,0.284584,3
1.516068,8.225204,0.15,1.065957,-0.000904,1.065957,0.000011,0.28458,3
1.52607,8.226703,0.15,0.884157,0.004135,0.884147,-0.000002,0.284592,3
1.536068,8.228202,0.15,1.04914,-0.000076,1.04914,-0.000015,0.284638,3
1.54607,8.229701,0.15,0.92249,0.000292,0.92249,-0.000007,0.284603,3
1.556068,8.2312,0.15,1.048959,0.000025,1.048959,0.000007,0.284573,3
1.566067,8.232699,0.15,1.0524,-0.004761,1.052389,0.000458,0.284602,3
1.576069,8.234199,0.15,1.115863,-0.002746,1.115859,-0.000063,0.28461,3
1.586067,8.235698,0.15,0.810828,0.000243,0.810828,-0.000042,0.284629,3
1.596069,8.237197,0.15,1.037986,0.000293,1.037986,-0.000035,0.28458,3
1.606068,8.238696,0.15,1.062794,-0.000691,1.062794,0.000243,0.284583,3
1.61607,8.240195,0.15,0.866741,0.004998,0.866726,-0.000057,0.284596,3
1.626068,8.241694,0.15,1.051343,-0.000366,1.051343,-0.000049,0.284646,3
1.63607,8.243194,0.15,0.974805,0.000277,0.974805,-0.000041,0.284596,3
1.646069,8.244693,0.15,1.053647,0.000198,1.053647,-0.000013,0.284574,3
1.656067,8.246192,0.15,1.050714,-0.00155,1.050713,-0.000008,0.284608,3
1.666069,8.247691,0.15,1.128791,-0.001518,1.12879,-0.000028,0.284616,3
1.676067,8.24919,0.15,0.771817,0.00026,0.771817,-0.000023,0.284623,3
1.686069,8.25069,0.15,1.047914,0.000293,1.047914,-0.000018,0.284577,3
1.696068,8.252189,0.15,1.059856,-0.001102,1.059855,0.000006,0.284587,3
1.70607,8.253688,0.15,0.848387,0.007907,0.84835,-0.00004,0.284601,3
1.716068,8.255187,0.15,1.010169,-0.000431,1.010169,-0.000045,0.284644,3
1.726067,8.256686,0.15,0.999499,0.000277,0.999499,-0.000032,0.284591,3
1.736069,8.258185,0.15,1.060302,-0.000006,1.060302,-0.000009,0.284575,3
1.746067,8.259685,0.15,1.048858,-0.001555,1.048856,-0.000009,0.284615,3
1.756069,8.261184,0.15,1.142444,-0.00176,1.142442,-0.000013,0.284623,3
1.766068,8.262683,0.15,0.823951,0.000245,0.823951,-0.000015,0.284616,3
1.77607,8.264182,0.15,1.045241,0.000293,1.045241,-0.000017,0.284575,3
1.786068,8.265681,0.15,1.154346,-0.019384,1.154184,-0.000737,0.284615,3
1.79607,8.26718,0.15,1.073472,0.009981,1.073422,-0.002832,0.284868,3
1.806068,8.26868,0.15,0.965708,0.007592,0.965674,-0.002563,0.285121,3
1.816067,8.270179,0.15,0.96793,0.020758,0.967706,-0.002048,0.28534,3
1.826069,8.271678,0.15,0.964392,0.002257,0.964389,-0.000767,0.285526,3
1.836067,8.273177,0.15,0.964424,0.001705,0.964423,0.000202,0.285677,3
1.846069,8.274676,0.15,0.962997,-0.018292,0.962822,0.00124,0.285794,3
1.856068,8.276175,0.15,0.964622,0.001053,0.96462,0.001516,0.285874,3
1.86607,8.277675,0.15,0.96454,0.000475,0.964539,0.001653,0.285921,3
1.876068,8.279174,0.15,0.964527,0.0003,0.964526,0.001687,0.285932,3
1.886066,8.280673,0.15,0.963734,0.000423,0.963733,0.001634,0.285908,3
1.896069,8.282172,0.15,0.964695,0.000351,0.964694,0.00157,0.285849,3
1.906067,8.283671,0.15,0.964673,-0.000266,0.964672,0.001417,0.285756,3
1.916069,8.285171,0.15,0.964692,0.000204,0.964691,0.001205,0.285628,3
1.926067,8.28667,0.15,0.964894,0.000346,0.964894,0.000943,0.285465,3
1.936069,8.288169,0.15,0.964831,0.000785,0.96483,0.000652,0.285268,3
1.946068,8.289668,0.15,0.965117,0.000302,0.965116,0.000371,0.285036,3
1.95607,8.291167,0.15,0.967212,-0.011764,0.96714,0.001231,0.284772,3
1.966068,8.292666,0.15,1.500369,-0.00014,1.500369,-0.00052,0.284599,3
1.976067,8.294166,0.15,1.135474,-0.000918,1.135473,-0.000519,0.284612,3
1.986069,8.295665,0.15,0.799605,0.000276,0.799605,-0.000501,0.284629,3
1.996067,8.297164,0.15,1.040093,0.000293,1.040093,-0.000472,0.284581,3
2.006069,8.298663,0.15,1.062512,-0.000899,1.062511,-0.000421,0.284585,3
2.016068,8.300162,0.15,0.863828,0.005131,0.863812,-0.000414,0.284598,3
2.02607,8.301661,0.15,1.051747,-0.00038,1.051747,-0.00038,0.284649,3
2.036068,8.303161,0.15,0.983124,0.000277,0.983124,-0.000347,0.284597,3
2.046066,8.30466,0.15,1.054669,0.000168,1.054669,-0.000293,0.284576,3
2.056068,8.306159,0.15,1.050473,-0.001592,1.050471,-0.000267,0.284611,3
2.066067,8.307658,0.15,1.362541,-0.028647,1.36224,-0.000237,0.284936,3
2.076069,8.309157,0.15,0.938178,0.028736,0.937738,-0.000211,0.285363,3
2.086067,8.310657,0.15,0.92133,0.01675,0.921178,-0.000188,0.285714,3
2.096069,8.312156,0.15,0.919396,0.018029,0.919219,-0.000165,0.285988,3
2.106068,8.313655,0.15,0.922487,0.051884,0.921027,-0.000149,0.286182,3
2.116066,8.315154,0.15,0.916164,-0.006251,0.916141,-0.001515,0.286295,3
2.126068,8.316653,0.15,0.919268,-0.002541,0.919264,-0.000018,0.286327,3
2.136066,8.318152,0.15,0.826386,-0.004365,0.826375,0.000109,0.286287,3
2.146069,8.319652,0.15,0.938815,0.008971,0.938772,0.000093,0.286152,3
2.156067,8.321151,0.15,0.916012,0.025323,0.915662,0.000078,0.285944,3
2.166069,8.32265,0.15,0.925167,-0.040723,0.92427,0.00007,0.285656,3
2.176067,8.324149,0.15,0.923154,-0.020855,0.922919,0.000059,0.285293,3
2.186069,8.325648,0.15,0.926632,-0.034431,0.925992,0.000049,0.284858,3
2.196068,8.327147,0.15,1.971719,0.034937,1.971409,0.000028,0.284584,3
2.206066,8.328647,0.15,0.883512,-0.004261,0.883502,0.000024,0.284641,3
2.216068,8.330146,0.15,1.016139,0.000603,1.016139,0.000013,0.284589,3
2.226067,8.331645,0.15,1.067674,-0.000734,1.067674,0.000025,0.28458,3
2.236069,8.333144,0.15,0.895833,0.003468,0.895827,0.000009,0.284591,3
2.246067,8.334643,0.15,1.047722,-0.000063,1.047722,-0.000005,0.284636,3
2.256069,8.336143,0.15,0.886866,0.000292,0.886866,0.000007,0.28461,3
2.266068,8.337642,0.15,1.046528,0.000075,1.046528,0.000015,0.284576,3
2.276066,8.339141,0.15,1.053833,-0.001069,1.053832,0.00001,0.284601,3
2.286068,8.34064,0.15,1.107452,-0.000998,1.107452,-0.000013,0.28461,3
2.296066,8.342139,0.15,0.853268,0.000261,0.853268,-0.000005,0.284635,3
2.306068,8.343638,0.15,1.029098,0.000293,1.029098,0.000002,0.284585,3
2.316067,8.345138,0.15,1.065038,-0.002743,1.065035,0.000235,0.284584,3
2.326069,8.346637,0.15,0.879394,0.005844,0.879375,-0.000089,0.284596,3
2.336067,8.348136,0.15,1.049706,-0.000393,1.049706,-0.000077,0.284644,3
2.346069,8.349635,0.15,0.939591,0.000277,0.939591,-0.000054,0.284604,3
2.356068,8.351134,0.15,1.050318,-0.000077,1.050318,-0.000125,0.284577,3
2.366066,8.352633,0.15,1.052199,-0.001337,1.052198,-0.000023,0.284607,3
2.376068,8.354133,0.15,1.119898,-0.001262,1.119898,-0.000039,0.284616,3
2.386066,8.355632,0.15,0.790572,0.00026,0.790572,-0.000032,0.284631,3
2.396069,8.357131,0.15,1.042558,0.000293,1.042558,-0.000027,0.284582,3
2.406067,8.35863,0.15,1.061859,-0.000929,1.061859,-0.000003,0.284588,3
2.416069,8.360129,0.15,0.861638,0.00521,0.861622,-0.00001,0.284601,3
2.426067,8.361629,0.15,1.049922,-0.00038,1.049921,-0.000019,0.284651,3
2.436066,8.363128,0.15,0.990911,0.000277,0.990911,-0.000015,0.284598,3
2.446068,8.364627,0.15,1.055104,0.000135,1.055104,-0.000013,0.284578,3
2.456066,8.366126,0.15,1.050077,0.000357,1.050077,0.000605,0.284614,3
2.466068,8.367625,0.15,1.132777,-0.00077,1.132777,-0.0001,0.284622,3
2.476067,8.369124,0.15,0.963857,-0.023535,0.963569,-0.000525,0.284665,3
2.486069,8.370624,0.15,1.210041,0.022322,1.209825,-0.005055,0.285059,3
2.496067,8.372123,0.15,0.964835,0.009428,0.964776,-0.005127,0.285502,3
2.506065,8.373622,0.15,0.951438,-0.064347,0.949241,-0.005873,0.285905,3
2.516068,8.375121,0.15,0.975359,0.065772,0.973131,-0.003942,0.286277,3
2.526066,8.37662,0.15,0.957883,0.005204,0.957868,-0.001496,0.286614,3
2.536068,8.378119,0.15,0.958325,0.005626,0.958309,0.000369,0.286909,3
2.546066,8.379619,0.15,0.958412,0.004241,0.958401,0.001735,0.287163,3
2.556068,8.381118,0.15,0.957903,0.003352,0.957894,0.002682,0.287377,3
2.566067,8.382617,0.15,0.958739,0.00215,0.958731,0.003283,0.28755,3
2.576069,8.384116,0.15,0.960354,0.019263,0.960152,0.004135,0.287682,3
2.586067,8.385615,0.15,0.958761,-0.002695,0.958749,0.003955,0.287774,3
2.596066,8.387115,0.15,0.959242,0.000503,0.959235,0.003667,0.287826,3
2.606068,8.388614,0.15,0.959306,0.000483,0.9593,0.003307,0.287838,3
2.616066,8.390113,0.15,0.958236,0.000188,0.958231,0.002892,0.287809,3
2.626068,8.391612,0.15,0.95916,0.000871,0.959156,0.002529,0.28774,3
2.636066,8.393111,0.15,0.959469,0.000061,0.959466,0.002082,0.287631,3
2.646069,8.39461,0.15,0.959479,0.000611,0.959477,0.0016,0.287482,3
2.656067,8.39611,0.15,0.959525,0.001136,0.959523,0.001086,0.287293,3
2.666065,8.397609,0.15,0.959361,0.001965,0.959359,0.000564,0.287065,3
2.676067,8.399108,0.15,0.959481,0.003201,0.959475,0.000036,0.286796,3
2.686066,8.400607,0.15,0.959557,0.00428,0.959547,-0.000492,0.286488,3
2.696068,8.402106,0.15,0.959368,0.005796,0.95935,-0.001014,0.286139,3
2.706066,8.403605,0.15,0.972333,-0.051551,0.970964,0.001863,0.285754,3
2.716068,8.405105,0.15,0.964258,-0.017202,0.964102,0.00219,0.285337,3
2.726067,8.406604,0.15,0.948183,0.059915,0.946288,-0.00067,0.284883,3
2.736069,8.408103,0.15,1.309631,-0.020467,1.30947,-0.001854,0.284808,3
2.746067,8.409602,0.15,0.991193,0.000614,0.991191,-0.001803,0.284831,3
2.756065,8.411101,0.15,0.999918,0.000311,0.999917,-0.001608,0.284846,3
2.766068,8.412601,0.15,0.999415,0.000296,0.999414,-0.001416,0.284862,3
2.776066,8.4141,0.15,0.999361,0.000296,0.99936,-0.001243,0.284877,3
2.786068,8.415599,0.15,0.999431,0.000296,0.999431,-0.001078,0.284892,3
2.796066,8.417098,0.15,0.999315,0.000296,0.999314,-0.000929,0.284905,3
2.806068,8.418597,0.15,0.999337,0.000296,0.999337,-0.000792,0.284918,3
2.816067,8.420096,0.15,0.999318,0.000296,0.999317,-0.000671,0.284931,3
2.826065,8.421596,0.15,0.999337,0.000296,0.999337,-0.000565,0.284943,3
2.836067,8.423095,0.15,0.999269,0.000297,0.999269,-0.000465,0.284954,3
2.846066,8.424594,0.15,0.999526,0.000295,0.999526,-0.000381,0.284965,3
2.856068,8.426093,0.15,0.999378,0.000003,0.999378,-0.000305,0.284975,3
2.866066,8.427592,0.15,0.999311,0.000294,0.999311,-0.000242,0.284984,3
2.876068,8.429091,0.15,0.999268,0.000295,0.999268,-0.000183,0.284993,3
2.886066,8.430591,0.15,0.999296,0.000295,0.999296,-0.000137,0.285001,3
2.896069,8.43209,0.15,0.999364,0.000294,0.999364,-0.000096,0.285009,3
2.906067,8.433589,0.15,0.999333,0.000293,0.999333,-0.000067,0.285016,3
2.916065,8.435088,0.15,0.999383,0.000293,0.999383,-0.000038,0.285022,3
2.926067,8.436587,0.15,1.982151,-0.328294,1.954775,0.000103,0.285251,3
2.936066,8.438087,0.15,1.019218,0.053257,1.017825,0.001092,0.285917,3
2.946068,8.439586,0.15,0.922664,0.018937,0.922468,0.001964,0.286533,3
2.956066,8.441085,0.15,0.917546,0.020921,0.917304,0.002485,0.287072,3
2.966068,8.442584,0.15,0.915734,0.023293,0.915434,0.002794,0.28753,3
2.976067,8.444083,0.15,0.914096,0.023993,0.913777,0.002805,0.287904,3
2.986065,8.445582,0.15,0.934628,0.133541,0.925036,-0.002382,0.288197,3
2.996067,8.447082,0.15,0.905031,-0.023245,0.90473,-0.002024,0.288401,3
3.006065,8.448581,0.15,0.911567,0.000423,0.911562,-0.003034,0.288514,3
3.016068,8.45008,0.15,0.914684,-0.003551,0.914677,-0.001274,0.288542,3
3.026066,8.451579,0.15,0.810252,-0.003433,0.810244,-0.000982,0.288492,3
3.036068,8.453078,0.15,0.934404,0.011196,0.934337,-0.000787,0.288344,3
3.046066,8.454577,0.15,0.910558,0.030915,0.910033,-0.000615,0.288117,3
3.056065,8.456077,0.15,0.904636,0.073649,0.901633,-0.000469,0.287796,3
3.066067,8.457576,0.15,0.929584,-0.071202,0.926845,0.003803,0.287395,3
3.076065,8.459075,0.15,0.919588,-0.023461,0.919286,0.002384,0.286919,3
3.086067,8.460574,0.15,0.922727,-0.037864,0.92195,0.000887,0.286366,3
3.096066,8.462073,0.15,0.926113,-0.049143,0.924808,-0.000384,0.28574,3
3.106068,8.463573,0.15,1.131627,0.264189,1.100355,0.001373,0.285087,3
3.116066,8.465072,0.15,1.330389,-0.016476,1.330286,-0.002205,0.284996,3
3.126068,8.466571,0.15,0.987882,0.001136,0.987879,-0.001945,0.284995,3
3.136066,8.46807,0.15,0.999789,0.000286,0.999787,-0.001578,0.284986,3
3.146065,8.469569,0.15,0.999332,0.000284,0.999332,-0.001252,0.284977,3
3.156067,8.471068,0.15,0.999348,0.000283,0.999348,-0.000978,0.284967,3
3.166065,8.472568,0.15,0.999433,0.000283,0.999433,-0.000736,0.284956,3
3.176067,8.474067,0.15,0.999438,0.000282,0.999438,-0.000531,0.284945,3
3.186066,8.475566,0.15,0.999293,0.000282,0.999292,-0.000351,0.284933,3
3.196068,8.477065,0.15,0.99926,0.000282,0.99926,-0.000208,0.284921,3
3.206066,8.478564,0.15,0.999416,0.000281,0.999416,-0.000098,0.284908,3
3.216064,8.480063,0.15,0.999414,0.000281,0.999413,0.000002,0.284894,3
3.226067,8.481563,0.15,0.999389,0.000281,0.999388,0.00008,0.28488,3
3.236065,8.483062,0.15,1.999696,-0.336535,1.971165,-0.006199,0.285199,3
3.246067,8.484561,0.15,1.040693,0.02407,1.040389,-0.007266,0.285946,3
3.256065,8.48606,0.15,0.970227,-0.009315,0.970162,-0.006271,0.286681,3
3.266068,8.487559,0.15,0.966065,-0.006413,0.966028,-0.005424,0.287386,3
