# run=pred_Predictive
# date=2026-06-17T14:32:28.8752567+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=50
# beltSpeed=0.15
bumpId,observedPos,bestC,predictedPeak,predictedRms,actualPeak,target,jolt,landingErrorMm,speedAtSolve,speedAtApply
34,5.225087,6.08411,0.590541,0.11609,1.627634,5.554955,5.561116,6.16169,0.15,0.15
35,5.271591,10.7789,0.308161,0.085584,0.350374,5.601459,5.568617,-32.84168,0.15,0.15
36,5.342097,50,0.441226,0.095429,1.543223,5.671965,5.658625,-13.34,0.15,0.15
37,5.403603,10.7789,0.134911,0.04204,0.623164,5.73347,5.736631,3.16143,0.15,0.15
38,5.469608,9.018356,0.480772,0.084843,0.679955,5.799476,5.766634,-32.84168,0.15,0.15
39,5.517612,4.323562,0.280405,0.11599,0.379456,5.84748,5.814638,-32.84168,0.15,0.15
40,5.664625,34.15507,0.567196,0.110216,1.826201,5.994493,6.002154,7.661819,0.15,0.15
41,5.711129,11.46356,0.305054,0.083457,0.337799,6.040997,6.008155,-32.84168,0.15,0.15
42,5.781635,12.14822,0.434209,0.083096,1.613457,6.111503,6.098163,-13.34,0.15,0.15
43,5.843141,16.06055,0.122901,0.036436,0.688613,6.173008,6.176169,3.16143,0.15,0.15
44,5.910646,10.87671,0.488544,0.08229,1.834818,6.240514,6.246675,6.16169,0.15,0.15
45,5.95715,4.225753,0.28146,0.122293,0.371711,6.287018,6.254176,-32.84168,0.15,0.15
46,6.104163,39.04548,0.563282,0.112954,2.398263,6.434031,6.441692,7.661819,0.15,0.15
47,6.150667,9.605206,0.304724,0.086091,0.3131,6.480535,6.447693,-32.84168,0.15,0.15
48,6.222673,20.75534,0.424669,0.081162,1.683062,6.552541,6.537701,-14.84013,0.15,0.15
49,6.282679,6.670959,0.168654,0.057346,0.584662,6.612546,6.615707,3.16143,0.15,0.15
50,6.350184,4.519178,0.472402,0.104462,2.301709,6.680052,6.686213,6.16169,0.15,0.15
51,6.396688,4.225753,0.283112,0.120867,0.364437,6.726556,6.693714,-32.84168,0.15,0.15
52,6.545201,5.49726,0.603356,0.1203,3.174512,6.875069,6.88123,6.16169,0.15,0.15
53,6.590205,9.996438,0.304831,0.089252,0.282907,6.920073,6.887231,-32.84168,0.15,0.15
54,6.662211,50,0.415898,0.094455,1.047798,6.992079,6.977239,-14.84013,0.15,0.15
55,6.722217,7.16,0.162869,0.052557,0.312809,7.052084,7.055245,3.16143,0.15,0.15
56,6.789722,6.670959,0.457983,0.089365,0.3741,7.11959,7.086748,-32.84168,0.15,0.15
57,6.836226,4.127945,0.284131,0.119756,0.35953,7.166094,7.133252,-32.84168,0.15,0.15
58,6.984739,5.986301,0.616396,0.117109,,7.314607,,,0.15,0.15
59,7.031243,10.28986,0.30663,0.08748,,7.361111,,,0.15,0.15
60,7.101749,50,0.412202,0.09743,,7.431617,,,0.15,
61,7.163255,8.431507,0.149023,0.047018,,7.493122,,,0.15,
