# run=pred_Predictive
# date=2026-06-15T18:16:21.8108679+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
bumpId,observedPos,bestC,predictedPeak,predictedRms,actualPeak,target,jolt,landingErrorMm,speedAtSolve,speedAtApply
92,11.8667,1.308941,0.151117,0.069764,1.105539,12.19657,12.17853,-18.03875,0.15,0.15
93,11.93716,0.410588,0.105002,0.037866,0.544496,12.26703,12.26099,-6.045341,0.15,0.15
94,11.99863,2.676,0.083833,0.024477,0.369013,12.3285,12.32545,-3.046989,0.15,0.15
95,12.06459,0.234824,0.079374,0.036795,0.648916,12.39446,12.36443,-30.03216,0.15,0.15
96,12.11257,1.601882,0.122556,0.049952,0.846763,12.44243,12.4214,-21.0371,0.15,0.15
97,12.25949,0.215294,0.089579,0.042797,0.219526,12.58935,12.57131,-18.03875,0.15,0.15
98,12.30596,1.328471,0.149415,0.068594,1.647213,12.63583,12.61779,-18.03875,0.15,0.15
99,12.37792,0.293412,0.096269,0.039767,0.254474,12.70779,12.69874,-9.043694,0.15,0.15
100,12.43789,1.035529,0.09191,0.025139,,12.76776,,,0.15,0.15
101,12.50535,0.215294,0.078052,0.036869,,12.83522,,,0.15,0.15
102,12.55183,1.582353,0.123901,0.052377,,12.88169,,,0.15,0.15
103,12.70024,0.195765,0.0898,0.043705,,13.03011,,,0.15,
