# run=pred_Predictive
# date=2026-06-15T03:18:41.0396347+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=0.01
# beltSpeed=0.15
bumpId,observedPos,bestC,predictedPeak,predictedRms,actualPeak,target,jolt,landingErrorMm,speedAtSolve,speedAtApply
73,9.800838,0.352,0.080975,0.028803,0.775057,10.1307,10.08568,-45.02392,0.15,0.15
74,9.866801,0.234824,0.079562,0.037095,0.210813,10.19667,10.10067,-95.9959,0.15,0.15
75,9.914775,1.601882,0.122552,0.050164,0.697821,10.24464,10.16664,-78.00579,0.15,0.15
76,10.06469,0.039529,0.035759,0.018326,0.751285,10.39456,10.33155,-63.01403,0.15,0.15
77,10.12166,2.051059,0.087632,0.027075,0.218879,10.45153,10.38702,-64.51321,0.15,0.15
78,10.17563,0.332471,0.059268,0.014327,0.55655,10.5055,10.414,-91.49837,0.15,0.15
79,10.2401,0.449647,0.082039,0.026123,0.436959,10.56996,10.49346,-76.50661,0.15,0.15
80,10.30756,0.234824,0.078195,0.03631,0.229771,10.63743,10.55342,-84.00249,0.15,0.15
81,10.35403,1.562824,0.124346,0.052546,1.012739,10.6839,10.6059,-78.00579,0.15,0.15
82,10.50395,0.098118,0.035912,0.016262,0.209092,10.83382,10.7798,-54.01897,0.15,0.15
83,10.56092,2.207294,0.085547,0.026946,0.21051,10.89079,10.79329,-97.49508,0.15,0.15
84,10.61489,0.195765,0.057568,0.015595,0.236199,10.94476,10.85326,-91.49837,0.15,0.15
85,10.67935,0.176235,0.081532,0.036851,0.900521,11.00922,10.93272,-76.50661,0.15,0.15
86,10.74682,0.215294,0.077943,0.036677,0.36743,11.07668,11.00767,-69.01073,0.15,0.15
87,10.79329,1.504235,0.126772,0.051955,0.527756,11.12316,11.04515,-78.00579,0.15,0.15
88,10.94471,0.098118,0.036196,0.016226,0.528011,11.27458,11.21156,-63.01403,0.15,0.15
89,11.00018,1.601882,0.092545,0.027292,0.230297,11.33005,11.24604,-84.00249,0.15,0.15
90,11.05565,0.215294,0.054063,0.013973,0.29245,11.38552,11.29402,-91.49837,0.15,0.15
91,11.11861,0.254353,0.080403,0.032805,0.704851,11.44848,11.37197,-76.50661,0.15,0.15
92,11.18608,0.215294,0.076944,0.035775,0.219811,11.51594,11.42594,-89.9992,0.15,0.15
93,11.23255,1.504235,0.126892,0.051261,0.958744,11.56242,11.5129,-49.52145,0.15,0.15
94,11.38397,0.078588,0.035902,0.017047,0.815798,11.71383,11.65082,-63.01403,0.15,0.15
95,11.44094,1.836235,0.089303,0.027145,0.389947,11.7708,11.71229,-58.5165,0.15,0.15
96,11.49491,0.254353,0.061596,0.016644,0.435122,11.82477,11.73328,-91.49837,0.15,0.15
97,11.55937,0.293412,0.080854,0.030902,0.305941,11.88924,11.81123,-78.00579,0.15,0.15
98,11.62533,0.254353,0.080187,0.036852,0.219149,11.9552,11.8787,-76.50661,0.15,0.15
99,11.67181,1.543294,0.125093,0.050541,0.209815,12.00168,11.92517,-76.50661,0.15,0.15
100,11.82323,0.02,0.035765,0.019093,1.2156,12.15309,12.09008,-63.01403,0.15,0.15
101,11.88019,2.051059,0.087834,0.027406,0.219299,12.21006,12.11856,-91.49837,0.15,0.15
102,11.93417,0.312941,0.060304,0.015042,0.580815,12.26403,12.17253,-91.49837,0.15,0.15
103,11.99863,0.391059,0.081231,0.027614,0.770365,12.3285,12.28347,-45.02392,0.15,0.15
104,12.06459,0.234824,0.079374,0.036795,0.369028,12.39446,12.32545,-69.01073,0.15,0.15
105,12.11257,1.601882,0.122556,0.049952,0.648808,12.44243,12.36443,-78.00579,0.15,0.15
106,12.26248,0.059059,0.035781,0.017594,0.767345,12.59235,12.52934,-63.01403,0.15,0.15
107,12.31945,2.070588,0.087172,0.026937,0.219526,12.64932,12.57131,-78.00579,0.15,0.15
108,12.37342,0.332471,0.05878,0.014061,0.557248,12.70329,12.61179,-91.49837,0.15,0.15
109,12.43789,0.137177,0.082424,0.039319,0.388526,12.76776,12.69125,-76.50661,0.15,0.15
110,12.50535,0.215294,0.078052,0.036869,0.228597,12.83522,12.75122,-84.00249,0.15,0.15
111,12.55183,1.582353,0.123901,0.052377,1.066335,12.88169,12.80369,-78.00579,0.15,0.15
112,12.70174,0.098118,0.035943,0.016238,0.211636,13.03161,12.9686,-63.01403,0.15,0.15
113,12.75871,2.304941,0.084525,0.026995,0.457689,13.08858,13.03156,-57.01733,0.15,0.15
114,12.81268,0.215294,0.056536,0.014887,0.237065,13.14255,13.05105,-91.49837,0.15,0.15
115,12.87715,0.215294,0.08102,0.034681,0.851268,13.20701,13.13051,-76.50661,0.15,0.15
116,12.94461,0.215294,0.077491,0.036307,0.208452,13.27448,13.20397,-70.50991,0.15,0.15
117,12.99108,1.504235,0.126676,0.051783,0.56451,13.32095,13.24295,-78.00579,0.15,0.15
118,13.1425,0.039529,0.035932,0.018492,0.51489,13.47237,13.40935,-63.01403,0.15,0.15
119,13.19797,1.738588,0.092254,0.027048,0.228239,13.52784,13.44384,-84.00249,0.15,0.15
120,13.25344,0.215294,0.053089,0.013634,0.288555,13.58331,13.49181,-91.49837,0.15,0.15
121,13.31641,0.293412,0.080198,0.031155,,13.64627,,,0.15,0.15
122,13.38387,0.234824,0.076719,0.034645,,13.71374,,,0.15,
123,13.43034,1.504235,0.127011,0.050995,,13.76021,,,0.15,
